param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.005,0.,0.004,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.005,0.,0.003,0.,0.003
10,0.022,0.019,0.003,0.005,0.004,0.,0.007,0.,0.007,0.008,0.,0.008,0.024,0.02,0.004,0.015,0.013,0.002
20,0.098,0.011,0.086,0.011,0.,0.011,0.021,0.,0.02,0.024,0.01,0.013,0.102,0.027,0.074,0.087,0.011,0.075
30,0.09,0.,0.09,0.022,0.,0.022,0.04,0.,0.04,0.096,0.008,0.088,0.113,0.,0.113,0.067,0.,0.067
40,0.164,0.,0.164,0.036,0.,0.036,0.083,0.,0.083,0.083,0.,0.083,0.208,0.,0.207,0.127,0.,0.127
50,0.328,0.044,0.284,0.055,0.,0.055,0.152,0.,0.152,0.205,0.012,0.193,0.42,0.032,0.387,0.273,0.044,0.228
60,0.408,0.,0.408,0.087,0.,0.087,0.232,0.,0.232,0.233,0.,0.233,0.541,0.,0.541,0.32,0.,0.32
70,0.572,0.,0.572,0.112,0.,0.112,0.366,0.,0.365,0.346,0.,0.346,0.823,0.003,0.819,0.46,0.,0.46
80,0.794,0.003,0.79,0.13,0.,0.13,0.51,0.,0.51,0.515,0.,0.515,1.202,0.,1.202,0.664,0.003,0.66
90,1.043,0.008,1.035,0.169,0.,0.169,0.722,0.,0.722,0.73,0.,0.73,1.677,0.008,1.666,0.873,0.008,0.865
100,1.353,0.,1.353,0.219,0.,0.219,0.98,0.,0.98,0.924,0.,0.924,2.181,0.,2.181,1.133,0.,1.133
110,1.768,0.,1.767,0.267,0.,0.267,1.282,0.,1.282,1.263,0.007,1.256,2.879,0.003,2.875,1.499,0.,1.499
120,2.116,0.,2.116,0.279,0.,0.279,1.645,0.003,1.641,1.647,0.,1.646,3.403,0.003,3.399,1.836,0.,1.836
130,2.547,0.008,2.539,0.325,0.003,0.321,2.104,0.,2.104,2.09,0.003,2.086,4.336,0.007,4.328,2.22,0.004,2.216
140,3.188,0.007,3.179,0.406,0.,0.406,2.854,0.,2.854,2.622,0.,2.621,5.824,0.011,5.812,2.78,0.007,2.772
150,3.85,0.015,3.833,0.449,0.,0.449,3.166,0.,3.166,3.055,0.,3.055,6.712,0.007,6.704,3.4,0.015,3.384
160,4.703,0.003,4.699,0.504,0.,0.504,4.27,0.003,4.266,3.895,0.,3.894,8.732,0.008,8.724,4.198,0.003,4.194
170,5.455,0.019,5.434,0.542,0.003,0.538,4.631,0.,4.631,4.672,0.,4.671,9.974,0.007,9.965,4.911,0.015,4.895
180,6.129,0.015,6.112,0.597,0.,0.597,5.955,0.,5.955,5.798,0.,5.797,11.936,0.016,11.917,5.531,0.015,5.514
190,7.237,0.003,7.233,0.694,0.,0.694,6.52,0.,6.52,6.774,0.007,6.766,13.754,0.003,13.749,6.542,0.003,6.537
200,8.334,0.008,8.325,0.735,0.,0.735,7.762,0.,7.762,7.733,0.011,7.717,15.309,0.011,15.296,7.598,0.008,7.589
210,10.457,0.004,10.448,0.848,0.,0.848,8.966,0.,8.965,9.335,0.,9.334,18.094,0.007,18.085,9.608,0.004,9.598
220,11.388,0.003,11.383,0.929,0.,0.929,10.513,0.,10.513,10.796,0.004,10.791,21.817,0.003,21.811,10.457,0.003,10.453
230,12.858,0.,12.857,1.011,0.,1.011,12.729,0.,12.728,12.433,0.004,12.428,24.187,0.003,24.182,11.845,0.,11.844
240,14.981,0.,14.98,1.095,0.,1.095,13.623,0.004,13.619,13.973,0.004,13.968,28.21,0.,28.202,13.884,0.,13.883
250,16.733,0.004,16.728,1.24,0.003,1.236,16.277,0.007,16.267,16.068,0.003,16.063,32.107,0.,32.104,15.491,0.,15.491
300,28.176,0.004,28.17,1.713,0.,1.713,26.138,0.016,26.105,26.359,0.011,26.339,54.749,0.012,54.734,26.461,0.003,26.456
400,68.622,0.048,68.56,2.892,0.,2.892,67.788,0.032,67.751,67.819,0.036,67.777,132.46,0.052,132.386,65.727,0.048,65.665
