param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.001,0.002,0.,0.002
10,0.017,0.003,0.014,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.018,0.007,0.011,0.013,0.003,0.01
20,0.092,0.004,0.088,0.009,0.,0.009,0.013,0.,0.012,0.019,0.007,0.012,0.095,0.007,0.087,0.082,0.003,0.078
30,0.084,0.007,0.075,0.02,0.,0.02,0.033,0.,0.033,0.087,0.019,0.068,0.092,0.,0.092,0.063,0.007,0.054
40,0.145,0.003,0.141,0.034,0.,0.033,0.071,0.,0.071,0.069,0.,0.069,0.178,0.,0.178,0.111,0.003,0.107
50,0.288,0.032,0.256,0.052,0.,0.052,0.127,0.,0.127,0.184,0.043,0.141,0.36,0.011,0.348,0.236,0.032,0.204
60,0.367,0.,0.367,0.083,0.,0.083,0.206,0.,0.206,0.204,0.,0.203,0.497,0.007,0.489,0.283,0.,0.283
70,0.518,0.,0.518,0.104,0.,0.104,0.317,0.004,0.313,0.312,0.,0.312,0.74,0.,0.74,0.413,0.,0.413
80,0.716,0.003,0.712,0.128,0.,0.128,0.459,0.,0.459,0.455,0.,0.455,1.051,0.,1.051,0.588,0.003,0.584
90,0.962,0.003,0.958,0.163,0.,0.163,0.642,0.,0.642,0.635,0.,0.635,1.445,0.003,1.441,0.798,0.003,0.794
100,1.228,0.,1.227,0.191,0.,0.191,0.853,0.,0.853,0.86,0.,0.859,1.892,0.,1.891,1.036,0.,1.035
110,1.591,0.,1.59,0.227,0.,0.227,1.143,0.,1.143,1.13,0.,1.13,2.505,0.004,2.501,1.363,0.,1.362
120,1.889,0.004,1.885,0.247,0.,0.247,1.407,0.,1.407,1.459,0.003,1.455,3.054,0.,3.053,1.641,0.003,1.637
130,2.316,0.,2.315,0.291,0.,0.291,1.778,0.,1.778,1.84,0.,1.84,3.82,0.,3.82,2.024,0.,2.023
140,2.867,0.007,2.859,0.369,0.,0.369,2.312,0.,2.312,2.288,0.003,2.283,4.835,0.,4.834,2.497,0.007,2.489
150,3.499,0.012,3.487,0.405,0.,0.405,2.78,0.,2.78,2.798,0.,2.797,5.893,0.011,5.881,3.093,0.011,3.081
160,4.247,0.004,4.243,0.472,0.,0.472,3.434,0.,3.432,3.395,0.,3.394,7.182,0.007,7.174,3.775,0.004,3.77
170,4.935,0.003,4.931,0.487,0.,0.487,3.924,0.003,3.92,4.059,0.003,4.055,8.238,0.012,8.226,4.447,0.003,4.443
180,5.54,0.012,5.528,0.546,0.,0.546,4.793,0.,4.792,4.808,0.,4.808,9.796,0.004,9.792,4.993,0.012,4.981
190,6.497,0.003,6.492,0.634,0.,0.634,5.458,0.,5.458,5.651,0.003,5.647,11.465,0.003,11.46,5.861,0.003,5.857
200,7.508,0.007,7.499,0.679,0.,0.679,6.58,0.,6.573,6.592,0.,6.592,13.235,0.003,13.23,6.828,0.007,6.82
210,8.732,0.012,8.719,0.742,0.,0.742,7.355,0.,7.355,7.618,0.,7.618,15.09,0.008,15.08,7.989,0.011,7.976
220,9.798,0.011,9.786,0.815,0.,0.815,8.447,0.,8.446,8.759,0.001,8.757,17.471,0.003,17.466,8.982,0.011,8.969
230,11.094,0.,11.092,0.933,0.,0.933,9.947,0.003,9.941,10.013,0.003,10.008,19.735,0.,19.734,10.16,0.,10.157
240,12.522,0.,12.521,0.976,0.,0.976,10.967,0.003,10.963,11.383,0.003,11.378,22.671,0.004,22.666,11.544,0.,11.543
250,13.992,0.,13.991,1.1,0.,1.1,12.814,0.003,12.809,12.703,0.012,12.688,25.576,0.,25.573,12.891,0.,12.89
300,23.863,0.,23.841,1.567,0.,1.567,21.555,0.012,21.542,21.518,0.027,21.482,44.349,0.012,44.333,22.295,0.,22.272
400,55.218,0.047,55.158,2.664,0.,2.664,52.519,0.02,52.496,53.001,0.015,52.979,104.383,0.015,104.359,52.552,0.047,52.493
