param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0.002 0. 0.002
10 0.02 0.008 0.012 0.005 0.004 0.001 0.006 0. 0.006 0.007 0. 0.007 0.022 0.008 0.013 0.014 0.003 0.011
20 0.104 0.02 0.083 0.01 0. 0.01 0.015 0. 0.015 0.023 0.011 0.011 0.103 0.006 0.096 0.093 0.02 0.072
30 0.087 0. 0.087 0.022 0. 0.022 0.042 0. 0.042 0.096 0.01 0.085 0.106 0. 0.106 0.065 0. 0.065
40 0.17 0. 0.17 0.036 0. 0.036 0.087 0. 0.087 0.089 0. 0.089 0.211 0. 0.211 0.132 0. 0.132
50 0.321 0.02 0.3 0.053 0. 0.052 0.155 0. 0.155 0.216 0.019 0.196 0.423 0.031 0.391 0.268 0.02 0.247
60 0.415 0. 0.415 0.086 0. 0.086 0.24 0. 0.24 0.345 0.002 0.342 0.585 0.002 0.583 0.328 0. 0.328
70 0.589 0. 0.589 0.111 0. 0.111 0.381 0. 0.381 0.398 0. 0.398 0.884 0. 0.884 0.477 0. 0.477
80 0.852 0. 0.851 0.141 0. 0.141 0.545 0. 0.545 0.542 0.002 0.539 1.256 0. 1.256 0.71 0. 0.71
90 1.103 0. 1.102 0.174 0. 0.173 0.776 0. 0.775 0.768 0. 0.768 1.722 0.003 1.718 0.928 0. 0.928
100 1.413 0. 1.412 0.206 0. 0.206 1.033 0. 1.032 1.033 0. 1.032 2.247 0. 2.246 1.206 0. 1.205
110 1.829 0. 1.828 0.25 0. 0.25 1.388 0. 1.388 1.38 0. 1.38 2.974 0.004 2.969 1.578 0. 1.578
120 2.21 0. 2.21 0.268 0. 0.268 1.693 0. 1.693 1.74 0. 1.739 3.659 0.003 3.654 1.941 0. 1.941
130 2.697 0.003 2.693 0.312 0. 0.312 2.174 0. 2.174 2.224 0. 2.223 4.578 0. 4.578 2.383 0.003 2.38
140 3.371 0.004 3.366 0.401 0. 0.4 2.915 0.008 2.906 2.749 0.002 2.746 5.771 0.008 5.763 2.969 0.003 2.964
150 4.146 0.004 4.141 0.447 0. 0.447 3.362 0. 3.36 3.346 0. 3.346 7.085 0.004 7.079 3.697 0.004 3.693
160 4.993 0.003 4.988 0.52 0. 0.52 4.139 0. 4.138 4.104 0. 4.103 8.534 0.007 8.524 4.472 0.003 4.467
170 5.923 0.008 5.914 0.532 0. 0.532 4.789 0.008 4.778 4.913 0. 4.912 9.895 0.007 9.886 5.39 0.008 5.38
180 6.591 0.003 6.585 0.594 0. 0.594 5.773 0. 5.772 5.826 0. 5.825 11.766 0. 11.764 5.996 0.003 5.99
190 7.747 0.008 7.738 0.704 0. 0.704 6.733 0. 6.732 6.846 0.003 6.839 13.808 0.003 13.802 7.042 0.008 7.033
200 8.878 0.003 8.872 0.737 0. 0.737 8.087 0. 8.086 7.957 0. 7.956 15.989 0.004 15.981 8.139 0.003 8.134
210 10.389 0. 10.387 0.804 0. 0.804 8.95 0. 8.947 9.246 0.008 9.236 18.187 0.003 18.181 9.583 0. 9.582
220 11.483 0.019 11.461 0.899 0.003 0.895 10.33 0. 10.327 10.599 0.004 10.593 21.041 0. 21.036 10.583 0.015 10.565
230 13.195 0.003 13.19 1.013 0. 1.013 12.069 0. 12.065 12.274 0.008 12.263 23.883 0.003 23.873 12.181 0.003 12.175
240 14.868 0.012 14.854 1.065 0. 1.064 13.297 0. 13.295 13.813 0. 13.809 27.509 0.011 27.489 13.802 0.012 13.789
250 16.683 0.008 16.673 1.129 0. 1.129 15.676 0.008 15.665 15.502 0.011 15.485 30.895 0.007 30.882 15.552 0.008 15.542
300 28.17 0.003 28.162 1.733 0. 1.733 26.203 0.02 26.178 26.241 0.016 26.215 53.774 0.032 53.734 26.436 0.003 26.428
400 66.594 0.024 66.561 3.045 0. 3.044 63.876 0.016 63.846 64.684 0.032 64.639 126.299 0.004 126.241 63.548 0.024 63.516
