param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.008 0.013 0.006 0.004 0.001 0.007 0. 0.006 0.007 0.003 0.003 0.023 0.007 0.015 0.015 0.003 0.011
20 0.106 0.007 0.098 0.011 0. 0.011 0.019 0. 0.018 0.024 0.008 0.016 0.112 0.018 0.092 0.094 0.007 0.087
30 0.101 0.003 0.097 0.024 0. 0.024 0.048 0. 0.048 0.1 0.028 0.072 0.121 0. 0.12 0.076 0.003 0.073
40 0.194 0.004 0.189 0.039 0.003 0.035 0.089 0. 0.089 0.087 0. 0.087 0.225 0. 0.225 0.154 0. 0.153
50 0.347 0.045 0.301 0.062 0. 0.062 0.161 0. 0.161 0.219 0.031 0.188 0.433 0.036 0.397 0.284 0.045 0.238
60 0.427 0.002 0.424 0.096 0. 0.096 0.248 0. 0.247 0.258 0. 0.258 0.61 0. 0.61 0.33 0.002 0.327
70 0.618 0.007 0.61 0.124 0.003 0.12 0.378 0. 0.378 0.384 0. 0.384 0.885 0. 0.884 0.494 0.004 0.489
80 0.83 0. 0.83 0.149 0. 0.149 0.535 0. 0.534 0.556 0. 0.556 1.261 0.007 1.254 0.68 0. 0.679
90 1.132 0.004 1.127 0.194 0. 0.193 0.764 0. 0.763 0.779 0. 0.779 1.716 0.008 1.707 0.937 0.004 0.933
100 1.459 0.002 1.456 0.228 0. 0.228 1.049 0. 1.049 1.04 0. 1.039 2.29 0. 2.289 1.23 0.002 1.227
110 1.886 0. 1.885 0.28 0. 0.279 1.39 0. 1.389 1.365 0. 1.365 2.987 0.012 2.972 1.605 0. 1.605
120 2.237 0.003 2.232 0.301 0. 0.301 1.658 0. 1.657 1.739 0.003 1.735 3.554 0.003 3.548 1.935 0.003 1.93
130 2.704 0.003 2.699 0.348 0. 0.348 2.091 0. 2.09 2.165 0. 2.164 4.438 0. 4.437 2.355 0.003 2.35
140 3.397 0.019 3.374 0.442 0.004 0.438 2.777 0. 2.776 2.711 0. 2.711 5.707 0.007 5.697 2.954 0.015 2.935
150 4.21 0.008 4.201 0.482 0. 0.482 3.366 0. 3.365 3.394 0. 3.393 7.092 0.011 7.078 3.727 0.008 3.718
160 5.124 0.003 5.118 0.555 0. 0.555 4.248 0. 4.247 4.132 0.003 4.127 8.947 0.012 8.932 4.567 0.003 4.562
170 6.079 0. 6.078 0.604 0. 0.604 5.017 0. 5.016 4.891 0. 4.89 10.114 0.016 10.095 5.475 0. 5.473
180 6.723 0. 6.721 0.637 0. 0.637 6.085 0. 6.083 5.895 0.006 5.888 12.241 0.024 12.21 6.085 0. 6.083
190 7.793 0. 7.79 0.756 0. 0.756 6.961 0. 6.96 6.983 0.003 6.977 14.594 0.004 14.585 7.036 0. 7.033
200 9.151 0.012 9.136 0.805 0. 0.805 8.304 0.02 8.277 8.441 0.002 8.437 16.396 0.011 16.379 8.344 0.012 8.33
210 10.844 0.007 10.833 0.908 0. 0.908 9.462 0.008 9.452 9.621 0.007 9.608 19.251 0. 19.247 9.935 0.007 9.924
220 11.83 0.004 11.822 0.937 0. 0.937 10.861 0.004 10.855 11.117 0.004 11.109 22.199 0.004 22.188 10.892 0.004 10.884
230 13.785 0.008 13.773 1.072 0. 1.071 13.265 0. 13.262 12.827 0.003 12.819 25.592 0.007 25.579 12.711 0.008 12.7
240 15.311 0. 15.307 1.132 0. 1.132 13.621 0. 13.619 14.78 0. 14.776 29.269 0.003 29.26 14.177 0. 14.174
250 17.309 0. 17.305 1.206 0. 1.206 16.845 0.008 16.834 16.233 0.012 16.215 32.845 0. 32.839 16.101 0. 16.098
300 30.019 0. 30.014 1.832 0. 1.831 28.722 0.008 28.703 28.661 0.007 28.646 58.951 0.028 58.9 28.185 0. 28.18
400 73.657 0.016 73.625 3.201 0. 3.2 73.192 0.02 73.154 73.6 0.028 73.552 142.127 0.028 142.055 70.453 0.016 70.422
