param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.007 0.011 0.005 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.017 0.014 0.007 0.006
20 0.097 0.023 0.073 0.009 0. 0.009 0.013 0. 0.013 0.021 0.008 0.012 0.098 0.019 0.078 0.086 0.023 0.062
30 0.081 0. 0.081 0.02 0. 0.02 0.036 0. 0.036 0.087 0.019 0.067 0.096 0. 0.096 0.061 0. 0.061
40 0.144 0. 0.144 0.031 0. 0.031 0.075 0. 0.075 0.073 0. 0.073 0.189 0.003 0.185 0.111 0. 0.111
50 0.288 0.021 0.266 0.048 0. 0.048 0.131 0. 0.131 0.198 0.011 0.187 0.397 0.028 0.369 0.239 0.021 0.218
60 0.358 0. 0.357 0.071 0. 0.071 0.224 0. 0.224 0.225 0. 0.225 0.526 0.007 0.518 0.286 0. 0.286
70 0.531 0.004 0.527 0.103 0. 0.103 0.348 0. 0.348 0.336 0. 0.336 0.779 0.004 0.775 0.427 0.003 0.423
80 0.731 0. 0.731 0.12 0. 0.123 0.499 0. 0.498 0.488 0.003 0.485 1.116 0. 1.115 0.61 0. 0.607
90 0.962 0. 0.962 0.153 0. 0.153 0.702 0. 0.702 0.686 0. 0.686 1.539 0. 1.539 0.808 0. 0.808
100 1.243 0.004 1.238 0.181 0. 0.181 0.929 0. 0.929 0.903 0. 0.903 1.979 0. 1.978 1.061 0.004 1.057
110 1.609 0. 1.609 0.224 0. 0.224 1.239 0. 1.239 1.233 0.004 1.228 2.663 0. 2.663 1.384 0. 1.384
120 1.955 0.007 1.947 0.229 0. 0.229 1.504 0. 1.504 1.585 0. 1.585 3.259 0.008 3.248 1.725 0.007 1.717
130 2.415 0.003 2.411 0.271 0. 0.271 1.911 0. 1.911 1.943 0. 1.943 4.059 0. 4.057 2.143 0.003 2.138
140 2.925 0.003 2.921 0.345 0. 0.345 2.522 0. 2.52 2.387 0. 2.387 5.146 0.003 5.141 2.579 0.003 2.575
150 3.607 0.007 3.598 0.388 0. 0.388 2.962 0.003 2.958 2.975 0. 2.974 6.202 0.007 6.193 3.217 0.007 3.209
160 4.41 0.02 4.389 0.459 0. 0.459 3.692 0. 3.691 3.62 0.004 3.615 7.719 0.007 7.709 3.95 0.019 3.929
170 5.192 0.012 5.178 0.491 0. 0.491 4.3 0.004 4.293 4.282 0.004 4.277 8.922 0.008 8.912 4.7 0.012 4.686
180 5.778 0.007 5.769 0.543 0. 0.543 5.318 0. 5.317 5.093 0. 5.093 10.651 0.008 10.64 5.234 0.007 5.225
190 6.778 0.003 6.773 0.608 0. 0.608 5.885 0. 5.883 5.974 0.003 5.97 12.362 0.003 12.355 6.169 0.003 6.164
200 7.832 0.007 7.823 0.653 0. 0.653 6.839 0.003 6.834 6.99 0.007 6.946 13.717 0.004 13.709 7.179 0.007 7.169
210 9.012 0. 9.011 0.717 0. 0.717 7.836 0. 7.835 8.17 0.003 8.165 16.218 0. 16.215 8.294 0. 8.293
220 10.337 0.012 10.323 0.836 0. 0.836 8.801 0.004 8.795 9.383 0.011 9.37 18.258 0.011 18.241 9.5 0.012 9.486
230 11.79 0.003 11.784 0.889 0. 0.889 10.309 0. 10.307 10.906 0.008 10.895 20.46 0.008 20.448 10.899 0.003 10.894
240 12.97 0.012 12.955 0.939 0.004 0.935 11.578 0. 11.576 12.35 0. 12.348 24.359 0.012 24.341 12.029 0.008 12.019
250 14.657 0. 14.654 1.054 0. 1.054 13.733 0. 13.731 13.852 0.003 13.846 26.964 0.003 26.954 13.601 0. 13.599
300 24.933 0. 24.929 1.598 0. 1.598 22.729 0.016 22.709 23.081 0.008 23.071 46.262 0.008 46.245 23.333 0. 23.33
400 58.58 0.011 58.556 2.789 0.004 2.784 55.411 0.012 55.391 57.661 0.032 57.619 109.108 0.004 109.086 55.79 0.007 55.77
