param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.,0.017,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.005,0.022,0.007,0.014,0.012,0.,0.012
20,0.086,0.019,0.066,0.007,0.,0.007,0.013,0.,0.013,0.021,0.007,0.013,0.11,0.016,0.093,0.078,0.019,0.058
30,0.073,0.,0.072,0.019,0.,0.019,0.034,0.,0.034,0.088,0.012,0.076,0.09,0.,0.09,0.052,0.,0.052
40,0.137,0.,0.137,0.029,0.,0.029,0.069,0.,0.069,0.074,0.,0.074,0.172,0.,0.172,0.107,0.,0.107
50,0.287,0.023,0.263,0.048,0.,0.048,0.13,0.,0.13,0.206,0.026,0.179,0.391,0.012,0.379,0.238,0.022,0.215
60,0.342,0.,0.342,0.073,0.,0.073,0.217,0.,0.217,0.229,0.,0.229,0.51,0.003,0.507,0.268,0.,0.268
70,0.512,0.,0.512,0.1,0.,0.1,0.361,0.,0.361,0.325,0.,0.323,0.772,0.,0.772,0.411,0.,0.411
80,0.681,0.,0.681,0.115,0.,0.115,0.487,0.,0.487,0.459,0.,0.459,1.111,0.003,1.107,0.565,0.,0.565
90,0.92,0.003,0.917,0.148,0.,0.148,0.674,0.,0.674,0.634,0.,0.634,1.532,0.004,1.528,0.772,0.003,0.768
100,1.316,0.016,1.297,0.186,0.,0.186,0.95,0.,0.949,0.904,0.,0.904,2.075,0.,2.073,1.129,0.016,1.11
110,1.59,0.004,1.585,0.241,0.,0.241,1.175,0.,1.174,1.135,0.,1.134,2.708,0.,2.707,1.348,0.004,1.343
120,1.918,0.,1.917,0.226,0.,0.226,1.482,0.,1.482,1.505,0.,1.505,3.245,0.004,3.24,1.691,0.,1.691
130,2.314,0.003,2.309,0.266,0.,0.266,1.905,0.004,1.9,1.803,0.,1.803,4.077,0.011,4.064,2.047,0.003,2.042
140,2.786,0.008,2.778,0.336,0.,0.336,2.501,0.,2.501,2.273,0.,2.272,5.176,0.004,5.158,2.449,0.008,2.441
150,3.698,0.011,3.685,0.403,0.,0.403,3.03,0.,3.026,2.965,0.,2.965,6.38,0.012,6.364,3.294,0.011,3.281
160,4.322,0.012,4.31,0.456,0.,0.456,3.573,0.,3.572,3.404,0.,3.403,7.669,0.012,7.653,3.865,0.012,3.853
170,4.978,0.008,4.969,0.461,0.,0.461,4.245,0.,4.244,4.039,0.,4.038,8.654,0.027,8.624,4.516,0.008,4.507
180,5.603,0.02,5.58,0.51,0.004,0.506,5.214,0.004,5.209,4.942,0.,4.941,10.609,0.012,10.595,5.092,0.016,5.073
190,6.422,0.,6.421,0.611,0.,0.611,5.842,0.004,5.837,5.777,0.003,5.773,12.345,0.004,12.339,5.81,0.,5.809
200,7.916,0.012,7.901,0.656,0.,0.655,7.093,0.,7.091,7.09,0.007,7.082,14.229,0.015,14.209,7.259,0.012,7.245
210,8.621,0.008,8.612,0.719,0.,0.719,7.883,0.,7.882,7.853,0.004,7.846,16.083,0.02,16.059,7.9,0.008,7.891
220,9.589,0.015,9.572,0.727,0.,0.727,8.796,0.,8.794,8.716,0.004,8.711,18.885,0.012,18.868,8.86,0.015,8.843
230,11.054,0.004,11.045,0.855,0.,0.855,10.749,0.,10.746,10.042,0.003,10.037,22.347,0.028,22.311,10.198,0.004,10.189
240,12.615,0.003,12.609,0.913,0.,0.913,11.416,0.012,11.402,11.437,0.,11.436,23.478,0.003,23.468,11.7,0.003,11.695
250,15.541,0.012,15.525,1.152,0.,1.152,13.786,0.,13.783,12.818,0.007,12.806,27.087,0.003,27.077,14.387,0.012,14.371
300,26.057,0.008,26.046,1.572,0.008,1.564,23.73,0.004,23.721,21.895,0.008,21.88,48.846,0.008,48.826,24.484,0.,24.481
400,55.263,0.06,55.194,2.499,0.,2.499,57.409,0.008,57.388,59.995,0.02,59.956,110.862,0.052,110.77,52.762,0.06,52.694
