param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.002 0.001 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002
10 0.021 0.007 0.014 0.005 0.003 0.002 0.007 0.003 0.003 0.008 0.004 0.004 0.023 0.007 0.015 0.015 0.003 0.011
20 0.096 0.04 0.056 0.011 0. 0.011 0.018 0. 0.017 0.023 0.007 0.015 0.102 0.027 0.074 0.085 0.04 0.044
30 0.093 0. 0.093 0.024 0. 0.024 0.044 0. 0.044 0.096 0.015 0.079 0.113 0. 0.113 0.069 0. 0.069
40 0.169 0. 0.169 0.039 0. 0.039 0.086 0. 0.086 0.083 0. 0.083 0.21 0. 0.21 0.129 0. 0.129
50 0.325 0.012 0.312 0.058 0. 0.057 0.153 0. 0.152 0.207 0.039 0.168 0.421 0.019 0.402 0.266 0.011 0.254
60 0.414 0.003 0.411 0.089 0. 0.089 0.236 0. 0.235 0.244 0. 0.244 0.563 0. 0.563 0.325 0.002 0.322
70 0.586 0.003 0.583 0.117 0.003 0.114 0.366 0. 0.366 0.358 0. 0.35 0.849 0.004 0.845 0.468 0. 0.468
80 0.82 0. 0.819 0.144 0. 0.144 0.526 0.003 0.522 0.521 0.004 0.525 1.186 0. 1.186 0.674 0. 0.674
90 1.088 0. 1.088 0.183 0. 0.183 0.733 0.003 0.729 0.727 0. 0.727 1.652 0.011 1.638 0.905 0. 0.905
100 1.421 0.006 1.414 0.229 0. 0.229 0.992 0.003 0.988 0.986 0.003 0.982 2.188 0.003 2.183 1.191 0.006 1.184
110 1.807 0.007 1.799 0.263 0. 0.263 1.302 0. 1.302 1.301 0.003 1.296 2.839 0. 2.839 1.543 0.007 1.535
120 2.148 0.003 2.143 0.289 0. 0.289 1.615 0.004 1.611 1.676 0. 1.676 3.45 0.008 3.442 1.858 0.003 1.853
130 2.616 0.008 2.607 0.33 0.004 0.326 2.053 0. 2.053 2.112 0. 2.112 4.347 0.01 4.335 2.284 0.003 2.28
140 3.291 0.008 3.282 0.445 0. 0.445 2.709 0. 2.708 2.679 0. 2.679 5.571 0.012 5.558 2.844 0.008 2.835
150 4.081 0.003 4.077 0.477 0. 0.477 3.345 0. 3.345 3.259 0. 3.258 6.916 0.008 6.905 3.603 0.003 3.599
160 5.064 0.004 5.059 0.543 0. 0.543 4.086 0.004 4.082 3.979 0. 3.978 8.382 0. 8.38 4.52 0.004 4.515
170 5.824 0.008 5.815 0.554 0. 0.554 4.694 0. 4.693 4.789 0.003 4.784 9.652 0.012 9.638 5.268 0.008 5.259
180 6.389 0.003 6.384 0.61 0. 0.61 5.774 0. 5.772 5.756 0.008 5.745 11.609 0.003 11.6 5.778 0.003 5.773
190 7.54 0. 7.539 0.716 0. 0.716 6.551 0. 6.55 6.734 0. 6.733 13.672 0. 13.67 6.823 0. 6.822
200 8.793 0.003 8.788 0.759 0. 0.759 8.028 0. 8.02 7.874 0. 7.872 16.08 0.003 16.073 8.033 0.003 8.028
210 10.392 0.004 10.384 0.828 0. 0.828 9.021 0. 9.019 9.25 0. 9.25 18.079 0. 18.075 9.562 0.004 9.555
220 11.508 0.007 11.497 0.926 0. 0.926 10.382 0. 10.38 10.737 0.007 10.727 21.203 0.004 21.195 10.581 0.007 10.57
230 13.333 0.003 13.323 1.038 0. 1.038 12.477 0. 12.475 12.321 0.008 12.312 24.043 0. 24.039 12.293 0.003 12.284
240 14.893 0.004 14.886 1.099 0. 1.099 13.64 0. 13.636 14.072 0. 14.07 27.963 0.005 27.954 13.791 0.004 13.784
250 16.942 0.008 16.928 1.172 0. 1.171 16.253 0.004 16.245 15.789 0.024 15.762 31.833 0.008 31.813 15.768 0.008 15.755
300 28.099 0. 28.092 1.741 0. 1.741 26.642 0.008 26.63 26.736 0.02 26.713 55.058 0.019 55.001 26.356 0. 26.35
400 69.774 0.031 69.73 3.074 0.004 3.069 68.874 0.048 68.811 69.04 0.048 68.982 132.404 0.044 132.337 66.698 0.027 66.659
