param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.016,0.,0.016,0.012,0.,0.012
20,0.044,0.,0.044,0.011,0.,0.011,0.016,0.,0.016,0.019,0.,0.019,0.046,0.,0.046,0.032,0.,0.032
30,0.102,0.003,0.098,0.03,0.003,0.027,0.048,0.,0.048,0.041,0.,0.041,0.103,0.003,0.1,0.071,0.,0.071
40,0.178,0.,0.178,0.038,0.,0.038,0.153,0.,0.153,0.092,0.,0.092,0.197,0.,0.197,0.139,0.,0.139
50,0.248,0.004,0.244,0.057,0.,0.057,0.23,0.,0.23,0.135,0.,0.135,0.31,0.,0.309,0.19,0.003,0.186
60,0.51,0.008,0.501,0.084,0.004,0.08,0.299,0.,0.299,0.279,0.,0.279,0.541,0.,0.541,0.425,0.004,0.421
70,0.678,0.,0.676,0.118,0.,0.118,0.335,0.,0.334,0.477,0.,0.477,0.892,0.,0.892,0.559,0.,0.557
80,0.822,0.,0.822,0.159,0.,0.159,0.457,0.,0.457,0.646,0.,0.646,1.08,0.003,1.076,0.662,0.,0.662
90,0.937,0.,0.936,0.169,0.,0.169,0.66,0.,0.659,0.769,0.,0.769,1.422,0.,1.422,0.766,0.,0.766
100,1.392,0.008,1.383,0.199,0.,0.199,0.866,0.,0.866,1.047,0.,1.047,2.089,0.,2.088,1.192,0.008,1.184
110,1.589,0.,1.588,0.21,0.,0.21,1.251,0.,1.251,1.161,0.,1.161,2.526,0.004,2.522,1.378,0.,1.377
120,2.093,0.007,2.081,0.313,0.,0.313,1.614,0.,1.614,1.54,0.,1.538,3.317,0.004,3.313,1.778,0.007,1.767
130,2.544,0.004,2.54,0.33,0.,0.33,2.056,0.,2.056,1.824,0.,1.824,4.319,0.,4.319,2.213,0.004,2.209
140,3.12,0.012,3.107,0.407,0.,0.407,2.398,0.,2.398,2.276,0.,2.276,5.197,0.003,5.193,2.712,0.011,2.699
150,3.628,0.004,3.623,0.461,0.,0.461,2.723,0.,2.723,3.24,0.,3.239,6.071,0.,6.071,3.166,0.003,3.161
160,4.503,0.007,4.494,0.456,0.,0.456,3.381,0.,3.381,3.269,0.003,3.265,7.378,0.008,7.369,4.046,0.007,4.037
170,4.984,0.02,4.963,0.548,0.,0.547,4.35,0.,4.35,3.98,0.,3.98,9.078,0.,9.077,4.435,0.02,4.414
180,6.086,0.,6.085,0.653,0.,0.653,5.008,0.,5.008,4.819,0.,4.819,11.133,0.017,11.114,5.432,0.,5.431
190,7.482,0.015,7.465,0.693,0.,0.693,5.85,0.,5.85,5.982,0.,5.979,12.397,0.007,12.388,6.788,0.015,6.771
200,7.964,0.007,7.955,0.781,0.,0.781,7.454,0.,7.453,6.999,0.,6.998,14.511,0.011,14.452,7.182,0.007,7.173
210,9.391,0.015,9.373,0.832,0.,0.831,8.633,0.,8.632,8.281,0.005,8.274,16.892,0.,16.891,8.558,0.015,8.541
220,10.821,0.008,10.812,0.956,0.,0.956,9.906,0.,9.905,9.499,0.,9.498,19.692,0.007,19.683,9.864,0.008,9.855
230,12.524,0.007,12.511,0.984,0.,0.984,11.084,0.,11.082,10.721,0.,10.717,22.372,0.004,22.366,11.538,0.007,11.526
240,13.592,0.,13.591,1.055,0.,1.055,12.101,0.,12.1,12.94,0.,12.938,24.676,0.,24.674,12.536,0.,12.534
250,15.895,0.003,15.889,1.068,0.003,1.064,15.19,0.004,15.185,14.978,0.011,14.965,28.781,0.008,28.771,14.826,0.,14.823
300,27.,0.004,26.993,1.596,0.,1.596,26.551,0.008,26.541,24.935,0.02,24.912,53.925,0.004,53.911,25.402,0.004,25.395
400,64.996,0.04,64.94,3.022,0.004,3.018,61.363,0.023,61.332,64.339,0.024,64.303,128.799,0.048,128.738,61.971,0.036,61.92
