param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.019,0.004,0.014,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.002,0.02,0.004,0.016,0.013,0.004,0.009
20,0.091,0.015,0.076,0.009,0.,0.009,0.013,0.,0.013,0.02,0.008,0.012,0.094,0.007,0.087,0.081,0.015,0.065
30,0.078,0.,0.077,0.019,0.,0.019,0.035,0.,0.035,0.084,0.015,0.069,0.094,0.,0.094,0.058,0.,0.058
40,0.142,0.,0.142,0.032,0.,0.032,0.073,0.,0.073,0.069,0.,0.069,0.186,0.,0.186,0.11,0.,0.11
50,0.254,0.011,0.242,0.042,0.,0.042,0.119,0.,0.119,0.185,0.031,0.154,0.344,0.008,0.336,0.211,0.011,0.199
60,0.36,0.,0.36,0.072,0.,0.072,0.22,0.,0.22,0.198,0.,0.198,0.517,0.,0.517,0.287,0.,0.287
70,0.498,0.,0.498,0.095,0.,0.095,0.331,0.,0.331,0.296,0.,0.296,0.792,0.,0.792,0.402,0.,0.402
80,0.694,0.,0.694,0.119,0.,0.119,0.498,0.,0.498,0.461,0.,0.461,1.132,0.003,1.128,0.574,0.,0.574
90,0.966,0.,0.966,0.159,0.,0.159,0.702,0.,0.702,0.634,0.,0.634,1.554,0.,1.554,0.806,0.,0.806
100,1.112,0.003,1.108,0.165,0.,0.164,0.842,0.,0.842,0.812,0.,0.812,1.858,0.,1.858,0.947,0.003,0.943
110,1.637,0.003,1.633,0.218,0.,0.218,1.244,0.,1.244,1.1,0.,1.1,2.653,0.,2.653,1.417,0.003,1.414
120,1.941,0.004,1.937,0.243,0.,0.243,1.52,0.,1.52,1.418,0.003,1.414,3.27,0.003,3.266,1.698,0.003,1.694
130,2.35,0.003,2.343,0.288,0.,0.288,1.933,0.,1.933,1.717,0.,1.717,4.171,0.011,4.159,2.061,0.003,2.054
140,2.945,0.003,2.94,0.363,0.,0.363,2.477,0.,2.477,2.213,0.,2.213,5.125,0.003,5.121,2.581,0.003,2.577
150,3.22,0.,3.22,0.358,0.,0.358,2.685,0.,2.685,2.629,0.,2.629,5.557,0.011,5.545,2.862,0.,2.861
160,4.382,0.007,4.374,0.427,0.003,0.423,3.713,0.004,3.709,3.349,0.,3.349,7.401,0.007,7.393,3.953,0.003,3.949
170,5.046,0.003,5.042,0.482,0.,0.482,4.22,0.004,4.216,3.77,0.003,3.766,8.877,0.015,8.861,4.564,0.003,4.56
180,5.795,0.008,5.787,0.537,0.,0.537,5.101,0.,5.101,4.616,0.004,4.612,10.269,0.,10.268,5.257,0.007,5.249
190,6.748,0.002,6.746,0.614,0.,0.614,5.958,0.,5.957,5.564,0.,5.564,12.173,0.,12.173,6.133,0.001,6.131
200,6.868,0.007,6.86,0.59,0.,0.59,6.204,0.,6.182,6.244,0.,6.244,12.466,0.023,12.44,6.277,0.007,6.269
210,8.917,0.,8.917,0.731,0.,0.731,8.072,0.,8.071,7.441,0.003,7.436,16.23,0.,16.23,8.185,0.,8.184
220,10.095,0.003,10.09,0.779,0.,0.779,8.822,0.003,8.818,8.725,0.,8.725,18.693,0.003,18.689,9.314,0.003,9.31
230,10.953,0.,10.953,0.843,0.,0.843,10.564,0.,10.563,9.981,0.003,9.976,20.511,0.,20.511,10.109,0.,10.109
240,12.238,0.,12.238,0.935,0.,0.935,11.954,0.,11.954,11.172,0.,11.172,23.767,0.012,23.754,11.302,0.,11.302
250,14.311,0.,14.311,1.067,0.,1.067,13.564,0.,13.563,12.178,0.001,12.176,27.202,0.,27.201,13.243,0.,13.242
300,24.278,0.003,24.273,1.463,0.003,1.459,22.529,0.019,22.508,21.244,0.011,21.231,46.701,0.019,46.679,22.814,0.,22.814
400,55.976,0.027,55.946,2.447,0.,2.447,54.953,0.027,54.911,52.452,0.024,52.426,105.785,0.008,105.774,53.527,0.027,53.497
