param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
1 0. 0. 0.
2 0. 0. 0.
3 0. 0. 0.
4 0. 0. 0.
5 0.001 0. 0.001
6 0. 0. 0.
7 0. 0. 0.
8 0. 0. 0.
9 0. 0. 0.
10 0.001 0.001 0.
11 0. 0. 0.
12 0. 0. 0.
13 0. 0. 0.
14 0. 0. 0.
15 0.001 0. 0.001
16 0.001 0. 0.001
17 0.001 0. 0.001
18 0. 0. 0.
19 0. 0. 0.
20 0. 0. 0.
21 0.001 0. 0.001
22 0.001 0.001 0.
23 0.001 0.001 0.
24 0.001 0. 0.
25 0. 0. 0.
26 0.001 0. 0.001
27 0.001 0. 0.001
28 0.001 0. 0.001
29 0.001 0. 0.001
30 0.001 0. 0.001
31 0.001 0. 0.001
32 0.001 0.001 0.
33 0.001 0.001 0.
34 0.049 0.019 0.03
35 0. 0. 0.
36 0. 0. 0.
37 0. 0. 0.
38 0. 0. 0.
39 0. 0. 0.
40 0. 0. 0.
41 0. 0. 0.
42 0. 0. 0.
43 0.001 0. 0.001
44 0.001 0. 0.001
45 0. 0. 0.
46 0. 0. 0.
47 0.001 0. 0.001
48 0.001 0. 0.001
49 0.001 0. 0.001
50 0.001 0. 0.001
51 0.001 0. 0.001
52 0.001 0. 0.001
53 0.001 0. 0.001
54 0.001 0. 0.001
55 0.001 0. 0.001
56 0.001 0. 0.001
57 0.001 0. 0.001
58 0.001 0. 0.001
59 0.001 0. 0.001
60 0.001 0. 0.001
61 0.001 0. 0.001
62 0.001 0. 0.001
63 0.001 0. 0.001
64 0.001 0. 0.001
65 0.004 0. 0.004
66 0.001 0. 0.001
67 0.001 0. 0.001
68 0.001 0. 0.001
69 0.001 0. 0.001
70 0.001 0. 0.001
71 0.001 0. 0.001
72 0.001 0. 0.001
73 0.001 0. 0.001
74 0.001 0. 0.001
75 0.001 0. 0.001
76 0.001 0. 0.001
77 0.001 0. 0.001
78 0.001 0. 0.001
79 0.002 0. 0.002
80 0.001 0. 0.001
81 0.001 0. 0.001
82 0.001 0. 0.001
83 0.001 0. 0.001
