param-n,pattern-regression-linear-real
1,0.
2,0.
3,0.
4,0.
5,0.
6,0.
7,0.
8,0.
9,0.
10,0.
11,0.
12,0.
13,0.
14,0.
15,0.001
16,0.001
17,0.001
18,0.001
19,0.001
20,0.001
21,0.001
22,0.001
23,0.001
24,0.
25,0.001
26,0.001
27,0.001
28,0.001
29,0.001
30,0.001
31,0.001
32,0.001
33,0.001
34,0.
35,0.
36,0.
37,0.
38,0.001
39,0.
40,0.001
41,0.001
42,0.001
43,0.001
44,0.001
45,0.001
46,0.001
47,0.001
48,0.001
49,0.001
50,0.001
51,0.001
52,0.001
53,0.001
54,0.001
55,0.001
56,0.001
57,0.001
58,0.001
59,0.001
60,0.001
61,0.001
62,0.001
63,0.001
64,0.001
65,0.003
66,0.001
67,0.001
68,0.001
69,0.001
70,0.001
71,0.001
72,0.001
73,0.001
74,0.001
75,0.001
76,0.001
77,0.001
78,0.001
79,0.001
80,0.001
81,0.001
82,0.001
83,0.001
84,0.001
85,0.001
86,0.002
87,0.004
88,0.001
89,0.002
90,0.001
91,0.002
92,0.002
93,0.002
94,0.002
95,0.002
96,0.002
97,0.002
98,0.002
99,0.002
100,0.003
101,0.002
102,0.002
103,0.002
104,0.002
105,0.005
106,0.002
107,0.002
108,0.002
109,0.002
110,0.003
111,0.002
112,0.002
113,0.002
114,0.002
115,0.002
116,0.002
117,0.002
118,0.002
119,0.002
120,0.002
121,0.002
122,0.002
123,0.002
124,0.002
125,0.002
126,0.002
127,0.002
128,0.002
129,0.003
130,0.002
131,0.003
132,0.003
133,0.003
134,0.005
135,0.003
136,0.003
137,0.003
138,0.003
139,0.003
140,0.003
141,0.003
142,0.003
143,0.002
144,0.003
145,0.003
146,0.003
147,0.007
148,0.004
149,0.003
150,0.003
151,0.003
152,0.003
153,0.004
154,0.003
155,0.003
156,0.003
157,0.003
158,0.003
159,0.004
160,0.004
161,0.003
162,0.004
163,0.003
164,0.004
165,0.003
166,0.003
167,0.003
168,0.003
169,0.003
170,0.003
171,0.004
172,0.003
173,0.003
174,0.003
175,0.003
176,0.004
177,0.003
178,0.003
179,0.003
180,0.004
181,0.003
182,0.004
183,0.004
184,0.004
185,0.004
186,0.004
187,0.004
188,0.004
