param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.,0.,0.
8,0.001,0.,0.001
9,0.,0.,0.
10,0.,0.,0.
11,0.001,0.,0.001
12,0.001,0.,0.001
13,0.,0.,0.
14,0.,0.,0.
15,0.001,0.,0.001
16,0.001,0.,0.001
17,0.001,0.001,0.
18,0.001,0.001,0.
19,0.001,0.001,0.
20,0.001,0.001,0.
21,0.001,0.,0.001
22,0.001,0.,0.001
23,0.001,0.,0.001
24,0.,0.,0.
25,0.001,0.,0.001
26,0.001,0.,0.001
27,0.001,0.,0.001
28,0.,0.,0.
29,0.001,0.,0.001
30,0.001,0.,0.001
31,0.001,0.001,0.
32,0.058,0.007,0.051
33,0.,0.,0.
34,0.,0.,0.
35,0.,0.,0.
36,0.,0.,0.
37,0.001,0.,0.001
38,0.001,0.,0.001
39,0.001,0.,0.001
40,0.001,0.,0.001
41,0.004,0.,0.004
42,0.001,0.,0.001
43,0.001,0.,0.001
44,0.001,0.,0.001
45,0.001,0.,0.001
46,0.001,0.,0.001
47,0.001,0.,0.001
48,0.001,0.,0.001
49,0.001,0.,0.001
50,0.001,0.,0.001
51,0.001,0.,0.001
52,0.001,0.,0.001
53,0.001,0.,0.001
54,0.001,0.,0.001
55,0.001,0.,0.001
56,0.001,0.,0.001
57,0.001,0.,0.001
58,0.001,0.,0.001
59,0.001,0.,0.001
60,0.001,0.,0.001
61,0.001,0.,0.001
62,0.001,0.,0.001
63,0.001,0.,0.001
64,0.001,0.,0.001
65,0.001,0.,0.001
66,0.002,0.,0.002
67,0.001,0.,0.001
68,0.001,0.,0.001
69,0.001,0.,0.001
70,0.001,0.,0.001
71,0.002,0.,0.002
72,0.002,0.,0.002
73,0.002,0.,0.002
74,0.002,0.,0.002
75,0.001,0.,0.001
76,0.001,0.,0.001
77,0.002,0.,0.002
78,0.002,0.,0.002
79,0.002,0.,0.002
80,0.002,0.,0.002
81,0.002,0.,0.002
82,0.002,0.,0.002
