param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.002,0.,0.001,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.006,0.004,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.009,0.002,0.007,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
9,0.009,0.009,0.,0.006,0.005,0.001,0.002,0.002,0.,0.001,0.001,0.,0.007,0.007,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.066,0.013,0.053,0.007,0.005,0.001,0.058,0.004,0.053,0.001,0.,0.001,0.007,0.007,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
11,0.009,0.,0.009,0.007,0.,0.007,0.002,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
12,0.01,0.,0.01,0.068,0.022,0.045,0.002,0.,0.002,0.062,0.022,0.039,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.011,0.,0.011,0.008,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
14,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.015,0.,0.015,0.008,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
16,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.02,0.,0.02,0.01,0.002,0.007,0.004,0.,0.004,0.003,0.002,0.,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.023,0.,0.023,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.026,0.,0.026,0.013,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.019,0.,0.019,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.029,0.,0.029,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
22,0.028,0.,0.028,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.03,0.,0.03,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.031,0.,0.031,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.036,0.,0.036,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.037,0.,0.037,0.022,0.,0.022,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
27,0.041,0.,0.041,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.039,0.,0.039,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
29,0.042,0.,0.042,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
30,0.045,0.,0.045,0.026,0.,0.026,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.046,0.,0.046,0.026,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.051,0.,0.051,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.054,0.,0.054,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
34,0.057,0.,0.057,0.034,0.,0.034,0.018,0.,0.018,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
35,0.062,0.,0.062,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.061,0.,0.061,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
37,0.065,0.,0.065,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.068,0.,0.068,0.044,0.,0.044,0.023,0.,0.023,0.021,0.,0.02,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.071,0.,0.07,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
40,0.075,0.,0.075,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.078,0.,0.078,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
42,0.081,0.,0.081,0.051,0.,0.05,0.024,0.,0.024,0.024,0.,0.024,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
43,0.094,0.,0.094,0.047,0.,0.047,0.034,0.,0.034,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
44,0.087,0.,0.087,0.051,0.,0.051,0.028,0.,0.028,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
45,0.09,0.,0.09,0.055,0.,0.055,0.028,0.,0.028,0.023,0.,0.023,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
46,0.104,0.,0.104,0.062,0.,0.062,0.031,0.,0.031,0.022,0.,0.022,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
47,0.099,0.,0.099,0.058,0.,0.058,0.034,0.,0.034,0.025,0.,0.025,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
48,0.104,0.,0.104,0.059,0.,0.059,0.034,0.,0.034,0.025,0.,0.025,0.069,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.106,0.,0.106,0.064,0.,0.064,0.035,0.,0.035,0.027,0.,0.027,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
50,0.166,0.029,0.137,0.128,0.04,0.088,0.034,0.,0.033,0.083,0.011,0.071,0.131,0.027,0.103,0.,0.,0.,0.043,0.027,0.015,0.,0.,0.
51,0.118,0.,0.118,0.064,0.,0.064,0.041,0.,0.041,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
52,0.121,0.,0.121,0.066,0.,0.066,0.041,0.,0.041,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
53,0.121,0.,0.121,0.072,0.,0.072,0.038,0.,0.038,0.031,0.,0.031,0.081,0.,0.081,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
54,0.143,0.,0.143,0.074,0.,0.074,0.041,0.,0.041,0.031,0.,0.031,0.1,0.,0.1,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
55,0.135,0.,0.135,0.077,0.,0.077,0.048,0.,0.048,0.031,0.,0.031,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
56,0.147,0.,0.147,0.08,0.,0.08,0.045,0.,0.045,0.036,0.,0.036,0.1,0.,0.1,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.145,0.,0.145,0.085,0.,0.085,0.049,0.,0.049,0.04,0.,0.04,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.15,0.,0.15,0.084,0.,0.084,0.053,0.,0.053,0.038,0.,0.038,0.095,0.,0.095,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
59,0.148,0.,0.148,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
60,0.163,0.,0.163,0.094,0.,0.094,0.051,0.,0.051,0.037,0.,0.037,0.109,0.,0.109,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.
61,0.174,0.003,0.17,0.089,0.,0.089,0.06,0.003,0.056,0.038,0.,0.037,0.112,0.,0.112,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
62,0.168,0.,0.168,0.098,0.,0.097,0.058,0.,0.058,0.042,0.,0.042,0.108,0.,0.108,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
63,0.163,0.,0.163,0.096,0.,0.096,0.056,0.,0.056,0.041,0.,0.041,0.105,0.,0.105,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
64,0.166,0.,0.166,0.099,0.,0.099,0.058,0.,0.058,0.044,0.,0.044,0.107,0.,0.107,0.,0.,0.,0.053,0.,0.053,0.001,0.,0.001
65,0.18,0.004,0.176,0.103,0.,0.103,0.063,0.,0.063,0.047,0.,0.047,0.115,0.003,0.111,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
66,0.204,0.012,0.192,0.107,0.003,0.103,0.071,0.004,0.066,0.044,0.,0.044,0.131,0.007,0.123,0.,0.,0.,0.058,0.,0.058,0.003,0.003,0.
67,0.194,0.004,0.19,0.118,0.,0.118,0.06,0.,0.06,0.047,0.,0.047,0.132,0.004,0.128,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
68,0.201,0.,0.201,0.11,0.,0.11,0.066,0.,0.066,0.048,0.,0.048,0.133,0.,0.133,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
69,0.21,0.,0.21,0.114,0.,0.114,0.068,0.,0.068,0.051,0.,0.051,0.14,0.,0.14,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
70,0.213,0.002,0.21,0.114,0.,0.114,0.067,0.,0.067,0.05,0.,0.05,0.144,0.002,0.141,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
71,0.218,0.003,0.214,0.124,0.003,0.12,0.068,0.,0.068,0.055,0.,0.055,0.147,0.003,0.144,0.001,0.,0.,0.066,0.003,0.062,0.001,0.,0.001
72,0.227,0.,0.227,0.13,0.,0.13,0.071,0.,0.071,0.057,0.,0.056,0.153,0.,0.153,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
73,0.245,0.,0.245,0.135,0.,0.135,0.086,0.,0.086,0.061,0.,0.061,0.157,0.,0.157,0.001,0.,0.001,0.068,0.,0.068,0.004,0.,0.004
74,0.231,0.,0.231,0.133,0.,0.133,0.077,0.,0.077,0.058,0.,0.058,0.151,0.,0.151,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
75,0.222,0.003,0.218,0.141,0.,0.141,0.075,0.,0.075,0.062,0.,0.062,0.144,0.003,0.14,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
76,0.247,0.004,0.243,0.144,0.,0.144,0.078,0.,0.078,0.061,0.,0.061,0.165,0.004,0.161,0.002,0.,0.002,0.079,0.,0.079,0.001,0.,0.001
77,0.24,0.,0.24,0.147,0.,0.147,0.083,0.,0.083,0.066,0.,0.066,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
78,0.261,0.,0.261,0.146,0.,0.146,0.079,0.,0.079,0.066,0.,0.066,0.179,0.,0.179,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
79,0.261,0.,0.261,0.146,0.004,0.142,0.092,0.,0.092,0.062,0.002,0.059,0.167,0.,0.167,0.001,0.,0.001,0.082,0.,0.082,0.001,0.001,0.
80,0.257,0.,0.257,0.161,0.,0.161,0.086,0.,0.086,0.072,0.,0.072,0.169,0.,0.168,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
81,0.264,0.003,0.26,0.159,0.,0.159,0.09,0.003,0.086,0.07,0.,0.07,0.171,0.,0.171,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
82,0.28,0.,0.28,0.156,0.,0.156,0.092,0.,0.092,0.07,0.,0.07,0.185,0.,0.185,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
83,0.268,0.,0.268,0.165,0.,0.165,0.094,0.,0.094,0.077,0.,0.077,0.171,0.,0.171,0.001,0.,0.001,0.084,0.,0.084,0.002,0.,0.002
84,0.288,0.,0.288,0.168,0.,0.168,0.095,0.,0.095,0.073,0.,0.073,0.19,0.,0.19,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
85,0.29,0.,0.29,0.176,0.,0.176,0.098,0.,0.098,0.079,0.,0.079,0.189,0.,0.189,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
86,0.305,0.004,0.301,0.198,0.,0.198,0.109,0.,0.108,0.098,0.,0.097,0.193,0.003,0.189,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
87,0.316,0.004,0.312,0.188,0.,0.188,0.111,0.,0.111,0.084,0.,0.084,0.202,0.003,0.199,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
88,0.326,0.003,0.322,0.188,0.,0.188,0.107,0.,0.107,0.085,0.,0.085,0.216,0.003,0.212,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
89,0.323,0.,0.323,0.197,0.,0.197,0.11,0.,0.11,0.091,0.,0.091,0.21,0.,0.21,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
90,0.325,0.,0.325,0.196,0.003,0.192,0.105,0.,0.105,0.087,0.,0.087,0.216,0.,0.216,0.001,0.,0.001,0.105,0.003,0.102,0.001,0.,0.001
91,0.356,0.003,0.352,0.191,0.,0.191,0.111,0.,0.111,0.082,0.,0.082,0.243,0.003,0.239,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
92,0.361,0.,0.361,0.189,0.,0.189,0.129,0.,0.129,0.085,0.,0.085,0.228,0.,0.228,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
93,0.356,0.,0.356,0.199,0.,0.199,0.129,0.,0.129,0.091,0.,0.091,0.224,0.,0.224,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
94,0.356,0.003,0.352,0.204,0.,0.204,0.13,0.,0.13,0.087,0.,0.087,0.223,0.003,0.219,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
95,0.374,0.,0.374,0.214,0.003,0.21,0.125,0.,0.125,0.096,0.003,0.092,0.246,0.,0.245,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
96,0.39,0.003,0.386,0.222,0.,0.222,0.136,0.,0.136,0.103,0.,0.103,0.251,0.003,0.247,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
97,0.415,0.,0.415,0.223,0.,0.223,0.139,0.,0.139,0.093,0.,0.093,0.273,0.,0.273,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
98,0.403,0.,0.403,0.226,0.,0.225,0.142,0.,0.142,0.096,0.,0.096,0.257,0.,0.257,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
99,0.412,0.003,0.408,0.239,0.,0.239,0.141,0.,0.141,0.096,0.,0.096,0.267,0.003,0.263,0.001,0.,0.001,0.139,0.,0.139,0.001,0.,0.001
100,0.414,0.003,0.41,0.241,0.,0.241,0.145,0.,0.145,0.107,0.,0.107,0.266,0.003,0.263,0.001,0.,0.001,0.131,0.,0.131,0.001,0.,0.001
110,0.524,0.,0.523,0.272,0.,0.272,0.182,0.,0.182,0.116,0.,0.116,0.337,0.,0.337,0.002,0.,0.002,0.152,0.,0.152,0.001,0.,0.001
120,0.581,0.004,0.577,0.329,0.,0.329,0.188,0.,0.188,0.142,0.,0.142,0.389,0.003,0.385,0.002,0.,0.002,0.183,0.,0.183,0.002,0.,0.002
130,0.665,0.004,0.661,0.396,0.,0.396,0.22,0.,0.22,0.176,0.,0.175,0.441,0.004,0.437,0.002,0.,0.002,0.216,0.,0.216,0.002,0.,0.002
140,0.835,0.,0.835,0.444,0.,0.444,0.315,0.,0.315,0.193,0.,0.193,0.515,0.,0.515,0.002,0.,0.002,0.239,0.,0.239,0.002,0.,0.002
150,0.919,0.003,0.916,0.594,0.007,0.586,0.326,0.003,0.322,0.254,0.003,0.25,0.589,0.,0.589,0.002,0.,0.002,0.336,0.003,0.332,0.002,0.,0.002
160,1.003,0.,1.003,0.628,0.004,0.623,0.326,0.,0.326,0.281,0.,0.281,0.661,0.,0.661,0.013,0.,0.013,0.341,0.003,0.336,0.003,0.,0.003
170,1.153,0.,1.153,0.702,0.004,0.698,0.432,0.,0.432,0.317,0.,0.317,0.716,0.,0.716,0.003,0.,0.003,0.379,0.003,0.375,0.003,0.,0.003
180,1.343,0.,1.342,0.831,0.004,0.827,0.461,0.,0.461,0.36,0.004,0.356,0.876,0.,0.876,0.003,0.,0.003,0.465,0.,0.465,0.004,0.,0.004
190,1.404,0.003,1.4,0.917,0.016,0.901,0.459,0.003,0.455,0.337,0.,0.337,0.938,0.,0.938,0.004,0.,0.004,0.573,0.016,0.557,0.004,0.,0.004
200,1.576,0.,1.574,0.994,0.004,0.99,0.519,0.,0.518,0.441,0.,0.441,1.045,0.,1.044,0.01,0.,0.01,0.548,0.003,0.544,0.004,0.,0.004
210,1.776,0.024,1.752,1.039,0.007,1.031,0.566,0.012,0.554,0.424,0.,0.424,1.203,0.011,1.191,0.004,0.,0.004,0.608,0.007,0.6,0.004,0.,0.004
220,2.047,0.,2.047,1.134,0.,1.134,0.655,0.,0.655,0.458,0.,0.458,1.384,0.,1.384,0.005,0.,0.005,0.669,0.,0.669,0.005,0.,0.005
230,2.084,0.,2.084,1.344,0.,1.344,0.682,0.,0.682,0.548,0.,0.548,1.395,0.,1.395,0.005,0.,0.005,0.788,0.,0.788,0.005,0.,0.005
240,2.275,0.,2.275,1.355,0.,1.354,0.744,0.,0.744,0.521,0.,0.521,1.523,0.,1.523,0.005,0.,0.005,0.825,0.,0.825,0.005,0.,0.005
250,2.64,0.012,2.628,1.422,0.011,1.409,0.893,0.008,0.885,0.581,0.,0.581,1.739,0.004,1.735,0.006,0.,0.006,0.834,0.011,0.821,0.005,0.,0.005
260,2.982,0.,2.982,1.647,0.007,1.639,0.854,0.,0.854,0.658,0.,0.658,2.119,0.,2.119,0.006,0.,0.006,0.981,0.007,0.973,0.006,0.,0.006
270,3.026,0.,3.025,1.766,0.,1.766,0.995,0.,0.995,0.736,0.,0.736,2.021,0.,2.021,0.006,0.,0.006,1.01,0.,1.01,0.017,0.,0.017
280,3.158,0.015,3.14,1.909,0.,1.909,1.016,0.015,0.998,0.74,0.,0.74,2.132,0.,2.132,0.007,0.,0.007,1.159,0.,1.159,0.008,0.,0.008
290,3.396,0.02,3.375,2.034,0.,2.034,1.127,0.003,1.123,0.799,0.,0.799,2.259,0.016,2.242,0.007,0.,0.007,1.224,0.,1.224,0.008,0.,0.008
300,3.739,0.032,3.707,2.263,0.032,2.231,1.132,0.007,1.124,0.821,0.008,0.813,2.597,0.024,2.573,0.008,0.,0.008,1.432,0.024,1.407,0.008,0.,0.008
310,3.973,0.,3.972,2.379,0.,2.379,1.209,0.,1.209,0.942,0.,0.942,2.753,0.,2.752,0.008,0.,0.008,1.424,0.,1.424,0.01,0.,0.01
