param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.004 0. 0.004 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0. 0.004 0.003 0.003 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.007 0.002 0.004 0.004 0. 0.004 0.002 0.002 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0. 0.006 0.004 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.009 0.005 0.004 0.005 0.001 0.003 0.002 0. 0.001 0.001 0. 0. 0.006 0.004 0.002 0. 0. 0. 0.003 0.001 0.002 0. 0. 0.
10 0.01 0.004 0.006 0.005 0.003 0.001 0.002 0. 0.002 0.001 0. 0.001 0.007 0.003 0.003 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.057 0. 0.057 0.006 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.009 0. 0.009 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.01 0. 0.01 0.054 0.004 0.05 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.052 0.003 0.048 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.014 0. 0.014 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.016 0. 0.016 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.022 0. 0.022 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.017 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.022 0. 0.022 0.015 0. 0.015 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.026 0. 0.026 0.016 0. 0.016 0.006 0. 0.006 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.02 0. 0.02 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.033 0. 0.033 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.039 0. 0.039 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.039 0. 0.039 0.026 0. 0.026 0.011 0. 0.011 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.04 0. 0.04 0.031 0. 0.031 0.012 0. 0.012 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.046 0. 0.046 0.028 0. 0.028 0.015 0. 0.015 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.047 0. 0.047 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.046 0. 0.046 0.033 0. 0.033 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.05 0.005 0.044 0.031 0. 0.031 0.015 0.002 0.012 0.012 0. 0.012 0.033 0.002 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.056 0. 0.056 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.065 0. 0.065 0.035 0. 0.035 0.023 0. 0.023 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.066 0. 0.066 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.066 0. 0.066 0.04 0. 0.04 0.019 0. 0.019 0.018 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.075 0. 0.075 0.039 0. 0.039 0.025 0. 0.025 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.073 0. 0.073 0.046 0. 0.046 0.025 0. 0.025 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.073 0. 0.073 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0.049 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.074 0. 0.074 0.054 0. 0.054 0.023 0. 0.023 0.022 0. 0.022 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.078 0. 0.078 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.083 0. 0.083 0.049 0. 0.049 0.025 0. 0.025 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.083 0. 0.083 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.145 0.023 0.121 0.107 0.039 0.067 0.025 0. 0.025 0.067 0.012 0.054 0.118 0.023 0.095 0. 0. 0. 0.038 0.025 0.013 0.001 0.001 0.
51 0.094 0. 0.094 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.094 0. 0.094 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.061 0. 0.061 0.002 0. 0.002 0.031 0. 0.031 0. 0. 0.
53 0.097 0. 0.097 0.059 0. 0.059 0.03 0. 0.03 0.023 0. 0.023 0.066 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.105 0. 0.104 0.061 0. 0.061 0.032 0. 0.032 0.025 0. 0.025 0.071 0. 0.065 0. 0. 0.006 0.034 0. 0.034 0. 0. 0.
55 0.104 0. 0.104 0.063 0. 0.063 0.035 0. 0.035 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.107 0. 0.107 0.07 0. 0.07 0.032 0. 0.032 0.032 0. 0.032 0.074 0. 0.074 0. 0. 0. 0.036 0. 0.035 0.001 0. 0.001
57 0.117 0. 0.117 0.069 0. 0.069 0.038 0. 0.038 0.031 0. 0.031 0.077 0. 0.077 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.127 0. 0.127 0.075 0. 0.075 0.038 0. 0.038 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.117 0. 0.117 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
60 0.14 0. 0.14 0.077 0. 0.077 0.043 0. 0.043 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.129 0. 0.129 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.133 0. 0.133 0.083 0. 0.083 0.044 0. 0.044 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.131 0. 0.131 0.083 0. 0.083 0.043 0. 0.043 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.139 0. 0.139 0.083 0. 0.083 0.046 0. 0.046 0.037 0. 0.037 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.144 0. 0.144 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
66 0.152 0. 0.152 0.083 0. 0.083 0.051 0. 0.051 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.163 0. 0.163 0.086 0. 0.086 0.046 0. 0.046 0.034 0. 0.034 0.115 0. 0.115 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.164 0. 0.164 0.096 0. 0.096 0.055 0. 0.055 0.045 0. 0.045 0.107 0. 0.107 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.186 0. 0.186 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0.125 0. 0.125 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.176 0. 0.175 0.095 0. 0.095 0.056 0. 0.056 0.04 0. 0.04 0.117 0. 0.117 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.174 0. 0.174 0.098 0. 0.098 0.056 0. 0.056 0.043 0. 0.043 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
72 0.201 0. 0.201 0.112 0. 0.111 0.063 0. 0.063 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
73 0.217 0. 0.217 0.117 0. 0.117 0.073 0. 0.072 0.051 0. 0.051 0.142 0. 0.142 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
74 0.206 0. 0.206 0.106 0. 0.106 0.071 0. 0.071 0.044 0. 0.044 0.132 0. 0.132 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
75 0.186 0. 0.185 0.12 0. 0.12 0.06 0. 0.06 0.054 0. 0.054 0.123 0. 0.123 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
76 0.192 0. 0.192 0.124 0. 0.124 0.064 0. 0.064 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
77 0.203 0. 0.203 0.128 0. 0.127 0.069 0. 0.069 0.06 0. 0.06 0.132 0. 0.132 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
78 0.223 0.007 0.215 0.124 0. 0.123 0.068 0. 0.068 0.052 0. 0.051 0.152 0.007 0.144 0.001 0. 0.001 0.07 0. 0.069 0. 0. 0.
79 0.229 0. 0.229 0.119 0.003 0.116 0.075 0. 0.075 0.05 0. 0.049 0.151 0. 0.151 0.001 0. 0.001 0.067 0.003 0.064 0.001 0. 0.
80 0.226 0. 0.226 0.141 0. 0.141 0.071 0. 0.071 0.059 0. 0.059 0.153 0. 0.152 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
81 0.232 0.003 0.228 0.147 0. 0.147 0.076 0.003 0.072 0.064 0. 0.064 0.153 0. 0.153 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.237 0. 0.237 0.127 0. 0.127 0.081 0. 0.081 0.055 0. 0.055 0.154 0. 0.153 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
83 0.261 0. 0.261 0.123 0. 0.123 0.082 0. 0.082 0.053 0. 0.053 0.177 0. 0.177 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.242 0. 0.242 0.128 0. 0.128 0.076 0. 0.076 0.056 0. 0.056 0.163 0. 0.163 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
85 0.239 0. 0.239 0.145 0. 0.145 0.075 0. 0.075 0.065 0. 0.065 0.162 0. 0.162 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
86 0.27 0. 0.27 0.15 0. 0.15 0.088 0. 0.088 0.068 0. 0.068 0.178 0. 0.178 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.246 0. 0.246 0.151 0.003 0.147 0.08 0. 0.08 0.07 0. 0.07 0.163 0. 0.163 0.001 0. 0.001 0.078 0.003 0.074 0.001 0. 0.001
88 0.262 0. 0.262 0.157 0. 0.157 0.084 0. 0.084 0.075 0. 0.075 0.175 0. 0.175 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.263 0. 0.263 0.16 0. 0.16 0.083 0. 0.083 0.074 0. 0.074 0.177 0. 0.177 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.281 0. 0.281 0.15 0. 0.15 0.092 0. 0.092 0.06 0. 0.06 0.186 0. 0.186 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
91 0.288 0.002 0.286 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0.196 0.001 0.194 0.001 0. 0.001 0.09 0. 0.089 0.001 0. 0.001
92 0.309 0. 0.309 0.184 0.003 0.18 0.115 0. 0.115 0.076 0. 0.076 0.191 0. 0.191 0.001 0. 0.001 0.105 0.003 0.101 0.001 0. 0.001
93 0.293 0. 0.293 0.155 0. 0.155 0.108 0. 0.108 0.07 0. 0.07 0.182 0. 0.182 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
94 0.304 0. 0.304 0.157 0. 0.157 0.112 0. 0.112 0.068 0. 0.068 0.19 0. 0.189 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
95 0.328 0. 0.328 0.171 0. 0.171 0.104 0. 0.104 0.071 0. 0.071 0.216 0. 0.216 0.006 0. 0.006 0.098 0. 0.098 0.001 0. 0.001
96 0.308 0. 0.308 0.164 0.003 0.161 0.109 0. 0.109 0.067 0.003 0.063 0.195 0. 0.195 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
97 0.343 0. 0.343 0.194 0. 0.194 0.116 0. 0.116 0.083 0. 0.083 0.223 0. 0.223 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
98 0.337 0. 0.337 0.188 0. 0.188 0.111 0. 0.111 0.076 0. 0.076 0.224 0. 0.224 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
99 0.326 0. 0.326 0.179 0. 0.179 0.117 0. 0.117 0.076 0. 0.076 0.206 0. 0.206 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.331 0. 0.331 0.211 0. 0.211 0.118 0. 0.118 0.094 0. 0.094 0.211 0. 0.211 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
110 0.411 0.003 0.406 0.224 0. 0.224 0.14 0.003 0.136 0.093 0. 0.093 0.267 0. 0.267 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.47 0. 0.47 0.262 0. 0.262 0.158 0. 0.158 0.11 0. 0.11 0.304 0. 0.304 0.006 0. 0.006 0.149 0. 0.149 0.001 0. 0.001
130 0.557 0.008 0.549 0.321 0. 0.321 0.187 0.004 0.183 0.128 0. 0.127 0.367 0.004 0.363 0.001 0. 0.001 0.19 0. 0.19 0.001 0. 0.001
140 0.659 0. 0.659 0.377 0.004 0.372 0.214 0. 0.214 0.173 0.004 0.169 0.441 0. 0.441 0.002 0. 0.002 0.201 0. 0.2 0.001 0. 0.001
150 0.782 0.003 0.778 0.465 0. 0.464 0.267 0.003 0.264 0.195 0. 0.195 0.51 0. 0.51 0.003 0. 0.003 0.266 0. 0.266 0.002 0. 0.002
160 0.858 0.008 0.85 0.511 0.011 0.499 0.302 0. 0.302 0.228 0.011 0.216 0.551 0.008 0.543 0.003 0. 0.003 0.276 0. 0.276 0.002 0. 0.002
170 0.992 0. 0.992 0.598 0.004 0.592 0.357 0. 0.357 0.272 0.004 0.266 0.63 0. 0.63 0.002 0. 0.002 0.321 0. 0.321 0.003 0. 0.003
180 1.162 0. 1.161 0.664 0.004 0.663 0.372 0. 0.372 0.272 0.003 0.268 0.784 0. 0.784 0.003 0. 0.003 0.387 0. 0.39 0.003 0. 0.003
