param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.002,0.001,0.,0.,0.001,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.001,0.
3,0.002,0.002,0.,0.,0.001,0.,0.,0.
4,0.004,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.003,0.,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.001,0.,0.003,0.,0.002,0.
7,0.006,0.003,0.001,0.001,0.004,0.,0.002,0.
8,0.008,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
10,0.01,0.006,0.002,0.001,0.007,0.,0.003,0.
11,0.061,0.007,0.001,0.001,0.059,0.,0.004,0.
12,0.008,0.007,0.002,0.002,0.006,0.,0.004,0.
13,0.009,0.06,0.002,0.001,0.006,0.,0.057,0.
14,0.01,0.006,0.002,0.002,0.007,0.,0.003,0.
15,0.012,0.006,0.003,0.002,0.009,0.,0.003,0.
16,0.013,0.007,0.003,0.002,0.009,0.,0.004,0.
17,0.016,0.007,0.005,0.002,0.01,0.,0.004,0.
18,0.015,0.008,0.004,0.003,0.01,0.,0.005,0.
19,0.017,0.009,0.004,0.003,0.012,0.,0.005,0.
20,0.019,0.01,0.005,0.003,0.014,0.,0.005,0.
21,0.021,0.013,0.006,0.004,0.013,0.,0.008,0.
22,0.022,0.012,0.006,0.004,0.015,0.,0.006,0.
23,0.024,0.013,0.008,0.005,0.015,0.,0.007,0.
24,0.028,0.014,0.007,0.005,0.02,0.,0.007,0.
25,0.027,0.014,0.007,0.006,0.019,0.,0.008,0.
26,0.028,0.018,0.008,0.006,0.018,0.,0.011,0.
27,0.031,0.016,0.01,0.006,0.02,0.,0.009,0.
28,0.031,0.017,0.009,0.007,0.021,0.,0.009,0.
29,0.034,0.019,0.01,0.007,0.023,0.,0.01,0.
30,0.037,0.023,0.01,0.01,0.025,0.,0.012,0.
31,0.037,0.021,0.011,0.008,0.025,0.,0.011,0.
32,0.042,0.025,0.011,0.011,0.03,0.,0.012,0.
33,0.041,0.027,0.012,0.009,0.027,0.,0.016,0.
34,0.045,0.024,0.013,0.009,0.03,0.,0.013,0.
35,0.046,0.025,0.014,0.01,0.03,0.,0.014,0.
36,0.048,0.029,0.014,0.012,0.032,0.,0.015,0.
37,0.053,0.028,0.017,0.011,0.035,0.,0.015,0.
38,0.055,0.031,0.018,0.012,0.035,0.,0.018,0.
39,0.059,0.031,0.019,0.012,0.038,0.,0.017,0.
40,0.062,0.035,0.018,0.016,0.042,0.,0.017,0.
41,0.061,0.033,0.019,0.014,0.041,0.,0.018,0.
42,0.066,0.042,0.019,0.017,0.045,0.,0.023,0.
43,0.069,0.041,0.024,0.016,0.044,0.,0.023,0.
44,0.07,0.043,0.023,0.016,0.045,0.,0.025,0.
45,0.071,0.045,0.022,0.02,0.047,0.,0.023,0.
46,0.076,0.048,0.024,0.018,0.051,0.,0.029,0.
47,0.079,0.044,0.025,0.019,0.052,0.,0.023,0.
48,0.081,0.048,0.025,0.019,0.054,0.,0.027,0.
49,0.085,0.049,0.027,0.021,0.056,0.,0.026,0.
50,0.151,0.115,0.025,0.073,0.124,0.,0.04,0.001
51,0.093,0.053,0.031,0.024,0.06,0.,0.027,0.
52,0.096,0.053,0.03,0.022,0.061,0.003,0.028,0.
53,0.097,0.055,0.03,0.023,0.066,0.,0.03,0.
54,0.104,0.057,0.032,0.023,0.069,0.001,0.032,0.
55,0.109,0.061,0.037,0.025,0.07,0.,0.032,0.003
56,0.108,0.062,0.033,0.028,0.072,0.001,0.032,0.
57,0.122,0.065,0.043,0.03,0.078,0.,0.033,0.
58,0.117,0.064,0.039,0.027,0.076,0.,0.035,0.
59,0.117,0.066,0.038,0.029,0.077,0.,0.035,0.
60,0.129,0.07,0.041,0.031,0.086,0.,0.037,0.
61,0.131,0.073,0.041,0.032,0.088,0.,0.038,0.
62,0.131,0.073,0.042,0.031,0.087,0.,0.04,0.
63,0.139,0.076,0.05,0.033,0.087,0.,0.041,0.
64,0.141,0.078,0.047,0.034,0.091,0.,0.042,0.
65,0.141,0.087,0.045,0.042,0.094,0.,0.042,0.
66,0.154,0.086,0.046,0.039,0.106,0.,0.044,0.001
67,0.164,0.089,0.047,0.037,0.114,0.,0.049,0.
68,0.162,0.09,0.051,0.038,0.109,0.,0.049,0.
69,0.179,0.093,0.064,0.04,0.113,0.,0.051,0.
70,0.173,0.092,0.055,0.041,0.116,0.001,0.049,0.
71,0.184,0.096,0.053,0.04,0.13,0.,0.053,0.
72,0.184,0.107,0.054,0.048,0.128,0.,0.056,0.001
73,0.193,0.105,0.064,0.047,0.127,0.,0.055,0.
74,0.198,0.105,0.068,0.046,0.128,0.,0.057,0.
75,0.183,0.12,0.058,0.054,0.122,0.,0.063,0.001
76,0.183,0.123,0.059,0.047,0.122,0.,0.074,0.001
77,0.196,0.119,0.065,0.055,0.129,0.,0.061,0.001
78,0.207,0.119,0.062,0.053,0.143,0.001,0.064,0.001
79,0.208,0.128,0.066,0.051,0.139,0.001,0.074,0.001
80,0.205,0.138,0.066,0.056,0.136,0.001,0.079,0.001
81,0.216,0.13,0.069,0.055,0.145,0.001,0.072,0.001
82,0.225,0.134,0.071,0.062,0.152,0.001,0.069,0.001
83,0.225,0.131,0.073,0.058,0.149,0.001,0.071,0.001
84,0.237,0.138,0.073,0.059,0.162,0.001,0.077,0.001
85,0.236,0.143,0.078,0.067,0.156,0.001,0.074,0.001
86,0.244,0.155,0.075,0.071,0.167,0.001,0.081,0.001
87,0.247,0.151,0.08,0.068,0.164,0.001,0.08,0.001
88,0.257,0.158,0.078,0.07,0.176,0.001,0.084,0.001
89,0.253,0.167,0.082,0.076,0.169,0.001,0.088,0.001
90,0.263,0.154,0.084,0.064,0.177,0.001,0.087,0.001
91,0.288,0.169,0.085,0.066,0.2,0.001,0.099,0.001
92,0.289,0.167,0.098,0.07,0.189,0.001,0.093,0.001
93,0.293,0.167,0.102,0.066,0.188,0.001,0.097,0.001
94,0.29,0.159,0.098,0.067,0.189,0.001,0.089,0.001
95,0.31,0.17,0.101,0.075,0.2,0.007,0.09,0.002
96,0.323,0.19,0.111,0.082,0.209,0.001,0.105,0.001
97,0.347,0.181,0.116,0.072,0.228,0.001,0.106,0.001
98,0.333,0.192,0.113,0.077,0.217,0.001,0.112,0.001
99,0.336,0.186,0.116,0.079,0.217,0.001,0.105,0.001
100,0.351,0.2,0.12,0.09,0.229,0.001,0.107,0.001
110,0.411,0.224,0.145,0.098,0.262,0.001,0.123,0.001
120,0.457,0.262,0.138,0.112,0.307,0.01,0.146,0.001
130,0.562,0.318,0.184,0.141,0.374,0.001,0.172,0.001
140,0.682,0.38,0.231,0.169,0.447,0.002,0.207,0.002
150,0.82,0.497,0.295,0.212,0.521,0.002,0.281,0.002
160,0.84,0.533,0.272,0.248,0.563,0.002,0.28,0.002
170,0.958,0.62,0.336,0.276,0.617,0.002,0.339,0.002
180,1.132,0.688,0.375,0.302,0.752,0.003,0.38,0.003
190,1.188,0.735,0.369,0.272,0.813,0.003,0.457,0.003
200,1.339,0.839,0.416,0.364,0.918,0.003,0.471,0.003
210,1.539,0.84,0.462,0.345,1.071,0.003,0.489,0.003
220,1.723,0.953,0.536,0.386,1.181,0.004,0.56,0.004
230,1.765,1.16,0.549,0.476,1.21,0.004,0.678,0.004
240,1.908,1.165,0.586,0.45,1.315,0.004,0.707,0.005
250,2.247,1.22,0.746,0.489,1.494,0.005,0.724,0.005
260,2.623,1.382,0.773,0.559,1.839,0.008,0.816,0.005
270,2.485,1.56,0.735,0.635,1.742,0.005,0.917,0.005
280,2.702,1.603,0.888,0.627,1.806,0.005,0.968,0.006
