param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.015,0.,0.015,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.026,0.003,0.023,0.008,0.,0.008,0.013,0.003,0.01,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.019,0.,0.019,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.021,0.,0.021,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.023,0.,0.023,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.036,0.,0.036,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
23,0.025,0.,0.025,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.025,0.,0.025,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.032,0.,0.032,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.035,0.,0.035,0.028,0.,0.028,0.009,0.,0.009,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
28,0.061,0.,0.061,0.018,0.,0.018,0.012,0.,0.012,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.044,0.,0.044,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.147,0.,0.147,0.02,0.,0.02,0.115,0.,0.115,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.042,0.,0.042,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
32,0.048,0.,0.048,0.022,0.,0.022,0.015,0.,0.015,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.048,0.,0.048,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.068,0.,0.068,0.043,0.,0.043,0.014,0.,0.014,0.01,0.,0.01,0.052,0.,0.052,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
35,0.05,0.,0.05,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.054,0.,0.054,0.111,0.,0.111,0.017,0.,0.017,0.094,0.,0.094,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.056,0.,0.056,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.07,0.,0.07,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.057,0.,0.057,0.033,0.,0.033,0.016,0.,0.016,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.073,0.,0.073,0.037,0.,0.036,0.031,0.,0.031,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
41,0.06,0.,0.06,0.055,0.,0.055,0.018,0.,0.018,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
42,0.063,0.,0.063,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.082,0.,0.082,0.04,0.,0.04,0.021,0.,0.021,0.016,0.,0.016,0.06,0.,0.06,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.169,0.,0.169,0.041,0.,0.041,0.026,0.,0.026,0.017,0.,0.017,0.142,0.,0.142,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.076,0.,0.076,0.042,0.,0.042,0.023,0.,0.023,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
46,0.098,0.,0.098,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.052,0.,0.052,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
47,0.08,0.,0.08,0.046,0.002,0.043,0.026,0.,0.026,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.025,0.001,0.024,0.,0.,0.
48,0.085,0.,0.085,0.062,0.,0.062,0.027,0.,0.027,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
49,0.091,0.,0.091,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.06,0.,0.06,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.
50,0.093,0.,0.093,0.053,0.,0.052,0.029,0.,0.029,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.028,0.,0.,0.
51,0.112,0.,0.112,0.05,0.,0.05,0.029,0.,0.029,0.019,0.,0.019,0.081,0.,0.081,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.1,0.,0.1,0.076,0.,0.076,0.033,0.,0.033,0.028,0.,0.028,0.065,0.,0.065,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
53,0.127,0.,0.127,0.142,0.,0.142,0.035,0.,0.035,0.105,0.,0.105,0.09,0.,0.09,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
54,0.193,0.,0.193,0.056,0.,0.056,0.036,0.,0.036,0.023,0.,0.023,0.155,0.,0.155,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
55,0.126,0.,0.126,0.059,0.,0.059,0.056,0.,0.056,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.12,0.,0.12,0.082,0.,0.082,0.038,0.,0.038,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
57,0.117,0.,0.117,0.072,0.003,0.068,0.039,0.,0.039,0.029,0.,0.029,0.076,0.,0.076,0.,0.,0.,0.041,0.003,0.037,0.,0.,0.
58,0.118,0.,0.118,0.067,0.,0.067,0.037,0.,0.037,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.123,0.,0.123,0.068,0.,0.068,0.04,0.,0.04,0.028,0.,0.028,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
60,0.127,0.,0.127,0.079,0.,0.079,0.04,0.,0.04,0.039,0.,0.039,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.001,0.,0.001
61,0.133,0.,0.133,0.078,0.,0.078,0.041,0.,0.041,0.032,0.,0.032,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
62,0.136,0.,0.136,0.097,0.,0.097,0.041,0.,0.041,0.05,0.,0.05,0.092,0.,0.092,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
63,0.141,0.,0.141,0.161,0.,0.161,0.047,0.,0.047,0.118,0.,0.118,0.092,0.,0.092,0.,0.,0.,0.041,0.,0.041,0.001,0.,0.001
64,0.152,0.,0.152,0.088,0.,0.088,0.048,0.,0.048,0.04,0.,0.04,0.102,0.,0.102,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
65,0.159,0.,0.159,0.1,0.,0.1,0.049,0.,0.049,0.037,0.,0.037,0.108,0.,0.108,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
66,0.16,0.,0.157,0.084,0.,0.084,0.048,0.,0.048,0.036,0.,0.036,0.11,0.,0.107,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
67,0.153,0.,0.152,0.089,0.,0.089,0.051,0.,0.051,0.036,0.,0.036,0.099,0.,0.099,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
68,0.171,0.,0.171,0.092,0.,0.092,0.053,0.,0.053,0.038,0.,0.038,0.115,0.,0.115,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
69,0.166,0.,0.166,0.094,0.,0.094,0.054,0.,0.054,0.04,0.,0.04,0.11,0.,0.11,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.172,0.,0.172,0.105,0.,0.105,0.057,0.,0.057,0.046,0.,0.046,0.113,0.,0.113,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
71,0.18,0.,0.18,0.101,0.,0.101,0.061,0.,0.061,0.041,0.,0.041,0.117,0.,0.117,0.001,0.,0.001,0.058,0.,0.058,0.001,0.,0.001
72,0.181,0.,0.181,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.119,0.,0.119,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
73,0.183,0.,0.183,0.108,0.,0.108,0.058,0.,0.058,0.045,0.,0.045,0.122,0.,0.122,0.,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
74,0.19,0.,0.19,0.105,0.,0.105,0.061,0.,0.061,0.043,0.,0.043,0.127,0.,0.127,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
75,0.196,0.003,0.192,0.11,0.,0.11,0.06,0.,0.06,0.047,0.,0.047,0.133,0.003,0.13,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.209,0.,0.209,0.11,0.,0.11,0.068,0.,0.068,0.048,0.,0.048,0.138,0.,0.138,0.001,0.,0.001,0.06,0.,0.06,0.001,0.,0.001
77,0.213,0.003,0.209,0.115,0.,0.115,0.077,0.,0.077,0.048,0.,0.048,0.134,0.003,0.13,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
78,0.21,0.,0.21,0.112,0.,0.112,0.07,0.,0.07,0.046,0.,0.046,0.137,0.,0.137,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
79,0.212,0.,0.212,0.122,0.,0.122,0.072,0.,0.072,0.054,0.,0.053,0.138,0.,0.138,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
80,0.216,0.,0.216,0.128,0.,0.128,0.07,0.,0.07,0.055,0.,0.055,0.144,0.,0.144,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
81,0.23,0.,0.23,0.138,0.,0.138,0.076,0.,0.076,0.057,0.,0.057,0.151,0.,0.151,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
82,0.247,0.,0.247,0.129,0.,0.129,0.084,0.,0.084,0.052,0.,0.052,0.16,0.,0.16,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
83,0.245,0.,0.245,0.138,0.,0.138,0.084,0.,0.084,0.06,0.,0.06,0.159,0.,0.159,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
84,0.248,0.,0.248,0.139,0.,0.139,0.082,0.,0.082,0.055,0.,0.055,0.163,0.,0.163,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
85,0.267,0.003,0.263,0.152,0.,0.152,0.095,0.,0.095,0.061,0.,0.061,0.17,0.003,0.166,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
86,0.257,0.,0.257,0.144,0.,0.144,0.092,0.,0.092,0.06,0.,0.06,0.162,0.,0.162,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
87,0.269,0.,0.269,0.144,0.,0.144,0.093,0.,0.093,0.06,0.,0.06,0.174,0.,0.174,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.27,0.,0.27,0.148,0.,0.148,0.094,0.,0.094,0.063,0.,0.063,0.174,0.,0.174,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
89,0.297,0.007,0.289,0.152,0.,0.152,0.109,0.,0.109,0.064,0.,0.064,0.185,0.007,0.177,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
90,0.278,0.006,0.271,0.158,0.003,0.154,0.095,0.004,0.091,0.069,0.002,0.066,0.181,0.002,0.178,0.001,0.,0.001,0.086,0.,0.086,0.001,0.001,0.
91,0.298,0.003,0.294,0.16,0.003,0.156,0.096,0.,0.096,0.066,0.003,0.062,0.199,0.003,0.195,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
92,0.316,0.,0.316,0.164,0.,0.164,0.118,0.,0.118,0.072,0.,0.072,0.194,0.,0.194,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
93,0.303,0.,0.303,0.177,0.,0.177,0.109,0.,0.109,0.08,0.,0.08,0.192,0.,0.192,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
94,0.296,0.,0.296,0.174,0.003,0.17,0.097,0.,0.097,0.078,0.,0.078,0.197,0.,0.197,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
95,0.301,0.,0.301,0.182,0.,0.182,0.099,0.,0.099,0.08,0.,0.08,0.198,0.,0.198,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
96,0.328,0.,0.328,0.191,0.,0.191,0.107,0.,0.107,0.081,0.,0.081,0.217,0.,0.217,0.001,0.,0.001,0.107,0.,0.107,0.001,0.,0.001
97,0.33,0.,0.33,0.192,0.,0.192,0.115,0.,0.115,0.082,0.,0.082,0.211,0.,0.211,0.001,0.,0.001,0.104,0.,0.104,0.004,0.,0.004
98,0.339,0.,0.339,0.2,0.,0.2,0.111,0.,0.111,0.088,0.,0.088,0.225,0.,0.225,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
99,0.341,0.003,0.337,0.199,0.,0.199,0.117,0.002,0.114,0.087,0.,0.087,0.222,0.,0.222,0.001,0.001,0.,0.108,0.,0.108,0.001,0.,0.001
100,0.373,0.,0.372,0.216,0.007,0.209,0.132,0.,0.132,0.093,0.,0.093,0.238,0.,0.238,0.001,0.,0.001,0.121,0.007,0.113,0.001,0.,0.001
110,0.399,0.003,0.395,0.245,0.,0.245,0.134,0.003,0.13,0.107,0.,0.107,0.261,0.,0.261,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
120,0.475,0.,0.475,0.328,0.,0.327,0.169,0.,0.169,0.159,0.,0.158,0.303,0.,0.303,0.001,0.,0.001,0.165,0.,0.165,0.001,0.,0.001
130,0.569,0.,0.569,0.362,0.,0.362,0.195,0.,0.195,0.161,0.,0.161,0.37,0.,0.37,0.001,0.,0.001,0.197,0.,0.197,0.001,0.,0.001
140,0.67,0.,0.67,0.454,0.003,0.45,0.24,0.,0.24,0.217,0.003,0.213,0.426,0.,0.426,0.002,0.,0.002,0.232,0.,0.232,0.003,0.,0.003
150,0.865,0.007,0.857,0.552,0.003,0.548,0.271,0.003,0.267,0.205,0.003,0.201,0.59,0.003,0.587,0.002,0.,0.002,0.344,0.,0.344,0.002,0.,0.002
160,0.883,0.,0.883,0.52,0.007,0.512,0.329,0.,0.328,0.224,0.007,0.216,0.55,0.,0.55,0.002,0.,0.002,0.292,0.,0.292,0.002,0.,0.002
170,0.963,0.011,0.951,0.595,0.007,0.587,0.335,0.003,0.331,0.25,0.007,0.242,0.622,0.007,0.614,0.003,0.,0.003,0.339,0.,0.339,0.003,0.,0.003
180,1.094,0.003,1.09,0.669,0.007,0.661,0.372,0.,0.371,0.283,0.003,0.279,0.717,0.003,0.713,0.003,0.,0.003,0.381,0.003,0.377,0.003,0.,0.003
190,1.184,0.004,1.18,0.766,0.,0.766,0.407,0.,0.407,0.358,0.,0.358,0.772,0.004,0.768,0.003,0.,0.003,0.402,0.,0.402,0.003,0.,0.003
200,1.648,0.004,1.644,0.932,0.003,0.928,0.592,0.,0.592,0.446,0.,0.446,1.037,0.004,1.033,0.016,0.,0.016,0.481,0.003,0.477,0.003,0.,0.003
210,1.51,0.,1.51,0.944,0.011,0.932,0.534,0.,0.534,0.409,0.008,0.401,0.969,0.,0.969,0.004,0.,0.004,0.528,0.003,0.524,0.004,0.,0.004
220,1.611,0.007,1.602,1.019,0.007,1.011,0.508,0.,0.508,0.435,0.007,0.427,1.095,0.007,1.087,0.005,0.,0.005,0.576,0.,0.576,0.006,0.,0.006
230,1.704,0.003,1.7,1.158,0.008,1.15,0.557,0.,0.557,0.462,0.,0.462,1.14,0.003,1.136,0.004,0.,0.004,0.687,0.007,0.679,0.006,0.,0.006
240,1.957,0.,1.957,1.26,0.,1.26,0.689,0.,0.689,0.543,0.,0.543,1.261,0.,1.261,0.004,0.,0.004,0.71,0.,0.709,0.005,0.,0.005
250,2.323,0.02,2.302,1.467,0.024,1.442,0.716,0.016,0.7,0.59,0.008,0.582,1.6,0.004,1.596,0.004,0.,0.004,0.869,0.012,0.857,0.005,0.003,0.002
