param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.025,0.007,0.018,0.008,0.,0.008,0.014,0.007,0.007,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.017,0.,0.017,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.031,0.,0.031,0.023,0.003,0.019,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.018,0.003,0.014,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.023,0.,0.023,0.013,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.028,0.,0.028,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
28,0.047,0.,0.047,0.02,0.,0.02,0.009,0.,0.009,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
29,0.032,0.,0.032,0.017,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.125,0.,0.125,0.017,0.,0.017,0.102,0.,0.102,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.01,0.,0.,0.
31,0.036,0.,0.036,0.02,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.04,0.,0.04,0.019,0.,0.019,0.014,0.,0.014,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.04,0.,0.04,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.063,0.,0.063,0.039,0.,0.039,0.013,0.,0.013,0.009,0.,0.009,0.048,0.,0.048,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
35,0.044,0.,0.044,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.047,0.,0.047,0.117,0.,0.117,0.014,0.,0.014,0.102,0.,0.102,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
37,0.048,0.,0.048,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.049,0.,0.049,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.051,0.,0.051,0.03,0.,0.03,0.014,0.,0.014,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.064,0.,0.064,0.031,0.,0.031,0.028,0.,0.028,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.055,0.,0.055,0.052,0.,0.052,0.016,0.,0.016,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
42,0.06,0.,0.06,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.08,0.003,0.077,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.058,0.002,0.055,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.164,0.,0.164,0.037,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.141,0.,0.141,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.069,0.,0.069,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.118,0.,0.118,0.039,0.,0.039,0.033,0.,0.033,0.017,0.,0.017,0.046,0.,0.046,0.036,0.,0.036,0.021,0.,0.021,0.,0.,0.
47,0.076,0.,0.076,0.039,0.,0.038,0.026,0.,0.026,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.021,0.,0.,0.
48,0.076,0.,0.076,0.052,0.,0.052,0.023,0.,0.023,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
49,0.08,0.,0.08,0.042,0.,0.042,0.023,0.,0.023,0.017,0.,0.017,0.053,0.,0.053,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.
50,0.083,0.,0.083,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
51,0.095,0.,0.095,0.047,0.,0.046,0.025,0.,0.025,0.019,0.,0.018,0.068,0.,0.068,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.089,0.,0.089,0.065,0.002,0.062,0.026,0.,0.026,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.043,0.002,0.041,0.,0.,0.
53,0.109,0.,0.109,0.142,0.,0.142,0.03,0.,0.03,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
54,0.259,0.,0.259,0.052,0.,0.052,0.072,0.,0.072,0.022,0.,0.022,0.185,0.,0.185,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.148,0.,0.148,0.055,0.003,0.052,0.054,0.,0.054,0.023,0.002,0.02,0.093,0.,0.093,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
56,0.101,0.,0.101,0.077,0.,0.077,0.031,0.,0.031,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
57,0.105,0.,0.105,0.06,0.004,0.056,0.034,0.,0.034,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.033,0.003,0.029,0.,0.,0.
58,0.106,0.,0.106,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.11,0.,0.11,0.062,0.,0.062,0.033,0.,0.033,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
60,0.116,0.,0.116,0.074,0.,0.074,0.037,0.,0.037,0.038,0.,0.038,0.077,0.,0.077,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.118,0.,0.118,0.066,0.003,0.062,0.037,0.,0.037,0.028,0.003,0.024,0.08,0.,0.08,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
62,0.119,0.,0.119,0.084,0.,0.084,0.036,0.,0.036,0.046,0.,0.046,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.036,0.,0.,0.
63,0.122,0.,0.122,0.163,0.,0.163,0.038,0.,0.038,0.123,0.,0.123,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
64,0.126,0.,0.126,0.075,0.,0.075,0.037,0.,0.037,0.033,0.,0.033,0.087,0.,0.087,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.14,0.,0.14,0.095,0.,0.095,0.039,0.,0.039,0.033,0.,0.033,0.099,0.,0.099,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
66,0.137,0.,0.137,0.078,0.,0.078,0.043,0.,0.043,0.033,0.,0.033,0.092,0.,0.092,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
67,0.136,0.,0.136,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
68,0.141,0.,0.141,0.079,0.,0.079,0.045,0.,0.045,0.032,0.,0.032,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
69,0.144,0.,0.144,0.081,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.097,0.,0.097,0.,0.,0.,0.046,0.,0.045,0.,0.,0.
70,0.151,0.,0.151,0.086,0.,0.086,0.048,0.,0.048,0.035,0.,0.035,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.155,0.,0.155,0.087,0.,0.087,0.048,0.,0.048,0.035,0.,0.035,0.104,0.,0.104,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
72,0.159,0.,0.159,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.106,0.,0.106,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
73,0.166,0.,0.166,0.091,0.,0.091,0.052,0.,0.052,0.038,0.,0.038,0.112,0.,0.112,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
74,0.176,0.,0.17,0.093,0.,0.092,0.053,0.,0.053,0.037,0.,0.037,0.12,0.,0.114,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
75,0.178,0.,0.178,0.1,0.,0.1,0.053,0.,0.053,0.043,0.,0.043,0.124,0.,0.123,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
76,0.182,0.003,0.178,0.1,0.,0.1,0.056,0.,0.056,0.041,0.,0.041,0.124,0.003,0.12,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
77,0.185,0.,0.185,0.099,0.,0.099,0.059,0.,0.059,0.041,0.,0.041,0.124,0.,0.124,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.181,0.,0.181,0.103,0.,0.103,0.057,0.,0.057,0.041,0.,0.041,0.122,0.,0.122,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
79,0.19,0.,0.19,0.11,0.,0.11,0.06,0.,0.06,0.047,0.,0.047,0.128,0.,0.128,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
80,0.198,0.,0.198,0.108,0.,0.108,0.06,0.,0.06,0.045,0.,0.045,0.135,0.,0.135,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
81,0.206,0.,0.206,0.111,0.,0.111,0.07,0.,0.07,0.045,0.,0.045,0.134,0.,0.134,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001
82,0.222,0.,0.222,0.113,0.,0.113,0.076,0.,0.076,0.047,0.,0.047,0.144,0.,0.144,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
83,0.219,0.,0.219,0.117,0.,0.116,0.073,0.,0.073,0.048,0.,0.048,0.144,0.,0.144,0.001,0.,0.001,0.066,0.,0.065,0.001,0.,0.001
84,0.221,0.,0.221,0.124,0.,0.124,0.076,0.,0.076,0.048,0.,0.048,0.142,0.,0.142,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
85,0.241,0.,0.241,0.132,0.,0.132,0.083,0.,0.083,0.048,0.,0.048,0.156,0.,0.156,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
86,0.228,0.,0.228,0.129,0.003,0.125,0.079,0.,0.079,0.054,0.003,0.05,0.146,0.,0.146,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
87,0.244,0.003,0.24,0.13,0.,0.13,0.084,0.,0.084,0.056,0.,0.056,0.158,0.003,0.154,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
88,0.246,0.,0.246,0.133,0.,0.133,0.083,0.,0.083,0.057,0.,0.057,0.16,0.,0.16,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
89,0.261,0.,0.261,0.131,0.,0.131,0.093,0.,0.093,0.055,0.,0.055,0.165,0.,0.165,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
90,0.261,0.,0.261,0.136,0.,0.136,0.086,0.,0.086,0.057,0.,0.057,0.173,0.,0.173,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
91,0.271,0.,0.271,0.14,0.,0.14,0.087,0.,0.087,0.059,0.,0.059,0.181,0.,0.181,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
92,0.275,0.,0.275,0.152,0.,0.152,0.096,0.,0.096,0.069,0.,0.069,0.176,0.,0.176,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
93,0.269,0.,0.269,0.15,0.,0.15,0.091,0.,0.091,0.067,0.,0.067,0.175,0.,0.175,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
94,0.267,0.,0.267,0.155,0.,0.154,0.084,0.,0.084,0.068,0.,0.068,0.18,0.,0.18,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
95,0.267,0.,0.267,0.158,0.,0.158,0.082,0.,0.082,0.07,0.,0.07,0.182,0.,0.182,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
96,0.284,0.,0.284,0.164,0.,0.164,0.088,0.,0.088,0.071,0.,0.071,0.193,0.,0.193,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
97,0.288,0.003,0.284,0.172,0.,0.172,0.095,0.,0.095,0.07,0.,0.07,0.19,0.003,0.186,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
98,0.291,0.,0.291,0.187,0.,0.187,0.093,0.,0.093,0.081,0.,0.081,0.195,0.,0.195,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
99,0.29,0.,0.29,0.177,0.003,0.173,0.092,0.,0.092,0.078,0.,0.078,0.196,0.,0.195,0.001,0.,0.001,0.096,0.003,0.092,0.001,0.,0.001
100,0.361,0.006,0.355,0.182,0.003,0.179,0.122,0.003,0.119,0.078,0.,0.078,0.237,0.002,0.234,0.001,0.,0.001,0.102,0.003,0.099,0.001,0.,0.001
110,0.366,0.,0.366,0.211,0.,0.211,0.121,0.,0.121,0.095,0.,0.095,0.242,0.,0.242,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
120,0.432,0.,0.431,0.277,0.,0.277,0.141,0.,0.141,0.129,0.,0.129,0.287,0.,0.287,0.001,0.,0.001,0.144,0.,0.144,0.001,0.,0.001
130,0.52,0.,0.52,0.315,0.003,0.311,0.171,0.,0.171,0.139,0.003,0.135,0.345,0.,0.345,0.001,0.,0.001,0.172,0.,0.172,0.001,0.,0.001
140,0.639,0.004,0.635,0.393,0.003,0.389,0.23,0.004,0.226,0.195,0.003,0.191,0.406,0.,0.405,0.002,0.,0.002,0.194,0.,0.194,0.002,0.,0.002
150,0.865,0.003,0.861,0.511,0.,0.511,0.259,0.,0.259,0.192,0.,0.192,0.603,0.003,0.599,0.002,0.,0.002,0.316,0.,0.316,0.002,0.,0.002
160,0.843,0.004,0.839,0.446,0.003,0.442,0.306,0.,0.306,0.192,0.003,0.188,0.532,0.003,0.528,0.002,0.,0.002,0.25,0.,0.25,0.002,0.,0.002
170,1.047,0.008,1.039,0.529,0.,0.529,0.305,0.,0.305,0.219,0.,0.219,0.738,0.007,0.73,0.002,0.,0.002,0.306,0.,0.306,0.002,0.,0.002
180,1.,0.008,0.99,0.594,0.,0.594,0.333,0.004,0.329,0.262,0.,0.262,0.662,0.004,0.656,0.002,0.,0.002,0.327,0.,0.327,0.003,0.,0.003
190,1.102,0.004,1.098,0.694,0.,0.694,0.344,0.,0.344,0.329,0.,0.329,0.753,0.004,0.749,0.003,0.,0.002,0.359,0.,0.359,0.003,0.,0.003
200,1.528,0.,1.528,0.85,0.,0.85,0.406,0.,0.406,0.42,0.,0.42,1.014,0.,1.014,0.107,0.,0.107,0.426,0.,0.426,0.003,0.,0.003
210,1.425,0.,1.425,0.845,0.,0.845,0.511,0.,0.511,0.392,0.,0.392,0.909,0.,0.909,0.003,0.,0.003,0.447,0.,0.447,0.003,0.,0.003
220,1.54,0.003,1.536,0.846,0.008,0.838,0.47,0.,0.47,0.343,0.,0.343,1.065,0.003,1.061,0.003,0.,0.003,0.497,0.007,0.489,0.004,0.,0.004
230,1.624,0.004,1.62,1.023,0.,1.023,0.509,0.,0.509,0.427,0.,0.427,1.109,0.003,1.105,0.003,0.,0.003,0.59,0.,0.59,0.004,0.,0.004
240,1.88,0.,1.879,1.117,0.,1.117,0.658,0.,0.658,0.476,0.,0.476,1.215,0.,1.215,0.004,0.,0.004,0.634,0.,0.634,0.004,0.,0.004
250,2.03,0.007,2.023,1.345,0.004,1.341,0.594,0.007,0.586,0.556,0.003,0.552,1.431,0.,1.431,0.004,0.,0.004,0.783,0.,0.783,0.004,0.,0.004
