param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.002,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.003,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.005,0.003,0.001,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.005,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
7,0.006,0.002,0.004,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.001,0.006,0.005,0.003,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.008,0.001,0.006,0.006,0.006,0.,0.001,0.,0.001,0.002,0.002,0.,0.006,0.001,0.004,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.059,0.011,0.048,0.006,0.002,0.003,0.052,0.004,0.048,0.001,0.001,0.,0.007,0.007,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
11,0.008,0.,0.008,0.007,0.001,0.005,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.003,0.006,0.057,0.02,0.037,0.002,0.,0.002,0.052,0.016,0.036,0.007,0.003,0.003,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.017,0.,0.017,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.018,0.003,0.015,0.01,0.,0.01,0.004,0.002,0.001,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.021,0.,0.021,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.013,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.026,0.,0.026,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.026,0.,0.026,0.015,0.,0.015,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.03,0.,0.03,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.034,0.,0.034,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.033,0.,0.033,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.042,0.,0.042,0.019,0.,0.019,0.015,0.,0.015,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.034,0.,0.034,0.02,0.003,0.017,0.009,0.,0.009,0.007,0.003,0.004,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.037,0.,0.037,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.04,0.,0.04,0.024,0.,0.024,0.011,0.,0.011,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.041,0.,0.041,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.043,0.,0.043,0.025,0.,0.025,0.012,0.,0.012,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
33,0.047,0.,0.047,0.029,0.,0.029,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.05,0.,0.05,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.054,0.,0.054,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.053,0.,0.053,0.032,0.,0.032,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
37,0.058,0.,0.058,0.033,0.,0.033,0.016,0.,0.016,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.058,0.,0.058,0.037,0.,0.037,0.019,0.,0.019,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
39,0.062,0.,0.062,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.075,0.,0.074,0.038,0.,0.038,0.03,0.,0.029,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.067,0.,0.067,0.037,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.071,0.,0.071,0.048,0.,0.048,0.021,0.,0.021,0.021,0.,0.021,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
43,0.087,0.,0.087,0.043,0.,0.043,0.028,0.,0.028,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
44,0.083,0.,0.083,0.045,0.,0.045,0.03,0.,0.03,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.08,0.,0.08,0.049,0.,0.049,0.026,0.,0.026,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.001,0.,0.001
46,0.088,0.,0.088,0.053,0.,0.053,0.027,0.,0.027,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.089,0.,0.089,0.054,0.,0.054,0.03,0.,0.03,0.025,0.,0.025,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
48,0.097,0.,0.097,0.05,0.,0.05,0.035,0.,0.035,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
49,0.094,0.,0.094,0.057,0.,0.057,0.031,0.,0.03,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
50,0.174,0.04,0.133,0.114,0.007,0.107,0.039,0.,0.039,0.074,0.003,0.07,0.133,0.04,0.093,0.,0.,0.,0.039,0.003,0.035,0.001,0.,0.
51,0.1,0.001,0.099,0.057,0.,0.057,0.033,0.,0.033,0.025,0.,0.025,0.065,0.,0.064,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.106,0.,0.106,0.062,0.,0.062,0.032,0.,0.032,0.027,0.,0.027,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
53,0.125,0.,0.125,0.063,0.,0.063,0.035,0.,0.035,0.026,0.,0.026,0.089,0.,0.089,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
54,0.125,0.,0.125,0.068,0.,0.068,0.044,0.,0.044,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.12,0.,0.12,0.073,0.,0.073,0.043,0.,0.043,0.03,0.,0.03,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
56,0.122,0.,0.122,0.072,0.,0.072,0.039,0.,0.039,0.032,0.,0.032,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
57,0.132,0.,0.132,0.077,0.,0.077,0.042,0.,0.042,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
58,0.138,0.,0.138,0.073,0.,0.073,0.043,0.,0.043,0.033,0.,0.033,0.093,0.,0.093,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.132,0.,0.132,0.076,0.,0.076,0.043,0.,0.043,0.033,0.,0.033,0.087,0.,0.087,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
60,0.141,0.,0.141,0.082,0.,0.082,0.044,0.,0.044,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
61,0.15,0.,0.15,0.079,0.,0.079,0.049,0.,0.049,0.032,0.,0.032,0.099,0.,0.099,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
62,0.154,0.,0.154,0.083,0.,0.083,0.049,0.,0.049,0.036,0.,0.036,0.103,0.,0.103,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
63,0.154,0.,0.154,0.083,0.,0.083,0.051,0.,0.051,0.035,0.,0.035,0.1,0.,0.1,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.154,0.003,0.15,0.093,0.,0.093,0.054,0.,0.054,0.037,0.,0.037,0.097,0.003,0.094,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
65,0.168,0.,0.168,0.094,0.,0.094,0.054,0.,0.054,0.041,0.,0.041,0.111,0.,0.111,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
66,0.174,0.003,0.17,0.1,0.,0.1,0.054,0.,0.054,0.041,0.,0.041,0.117,0.003,0.113,0.,0.,0.,0.055,0.,0.055,0.002,0.,0.002
67,0.179,0.,0.179,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.12,0.,0.12,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
68,0.19,0.,0.19,0.099,0.,0.099,0.061,0.,0.061,0.044,0.,0.044,0.127,0.,0.127,0.001,0.,0.001,0.053,0.,0.053,0.,0.,0.
69,0.182,0.,0.182,0.106,0.,0.106,0.063,0.,0.063,0.045,0.,0.045,0.118,0.,0.118,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
70,0.204,0.,0.204,0.105,0.,0.105,0.072,0.,0.072,0.049,0.,0.049,0.13,0.,0.13,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
71,0.198,0.,0.198,0.106,0.,0.106,0.063,0.,0.063,0.044,0.,0.044,0.133,0.,0.132,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
72,0.208,0.,0.208,0.115,0.,0.115,0.063,0.,0.063,0.05,0.,0.05,0.142,0.,0.142,0.001,0.,0.001,0.062,0.,0.062,0.,0.,0.
73,0.226,0.,0.226,0.12,0.,0.12,0.078,0.,0.078,0.053,0.,0.053,0.146,0.,0.146,0.001,0.,0.001,0.061,0.,0.061,0.004,0.,0.004
74,0.204,0.,0.204,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.136,0.,0.136,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
75,0.202,0.,0.202,0.125,0.002,0.123,0.07,0.,0.07,0.054,0.002,0.051,0.13,0.,0.13,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
76,0.214,0.,0.214,0.128,0.,0.127,0.072,0.,0.072,0.055,0.,0.055,0.14,0.,0.14,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
77,0.223,0.003,0.219,0.132,0.,0.132,0.077,0.003,0.073,0.057,0.,0.057,0.143,0.,0.143,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
78,0.228,0.,0.228,0.124,0.,0.124,0.069,0.,0.069,0.055,0.,0.055,0.156,0.,0.156,0.001,0.,0.001,0.066,0.,0.066,0.,0.,0.
79,0.225,0.,0.225,0.135,0.,0.135,0.076,0.,0.076,0.055,0.,0.055,0.147,0.,0.147,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
80,0.233,0.,0.233,0.138,0.003,0.134,0.076,0.,0.076,0.059,0.003,0.055,0.155,0.,0.155,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
81,0.239,0.,0.239,0.14,0.004,0.136,0.078,0.,0.078,0.06,0.003,0.056,0.159,0.,0.159,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
82,0.262,0.,0.262,0.145,0.,0.145,0.086,0.,0.086,0.067,0.,0.067,0.173,0.,0.173,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
83,0.245,0.,0.245,0.148,0.,0.148,0.082,0.,0.082,0.069,0.,0.069,0.161,0.,0.161,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.256,0.,0.256,0.147,0.,0.147,0.08,0.,0.08,0.065,0.,0.065,0.173,0.,0.173,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
85,0.256,0.,0.256,0.152,0.,0.152,0.086,0.,0.086,0.068,0.,0.068,0.167,0.,0.167,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
86,0.276,0.003,0.272,0.164,0.,0.164,0.086,0.,0.086,0.074,0.,0.074,0.186,0.003,0.182,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
87,0.266,0.,0.266,0.172,0.,0.172,0.088,0.,0.088,0.08,0.,0.08,0.175,0.,0.175,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
88,0.297,0.003,0.293,0.18,0.002,0.177,0.096,0.,0.096,0.083,0.,0.083,0.197,0.003,0.193,0.001,0.,0.001,0.094,0.001,0.092,0.001,0.,0.001
89,0.285,0.,0.285,0.189,0.004,0.185,0.097,0.,0.097,0.081,0.,0.081,0.186,0.,0.186,0.001,0.,0.001,0.105,0.003,0.101,0.001,0.,0.001
90,0.294,0.,0.294,0.189,0.,0.189,0.096,0.,0.096,0.084,0.,0.084,0.195,0.,0.194,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
91,0.325,0.007,0.317,0.177,0.004,0.173,0.104,0.003,0.1,0.077,0.,0.077,0.218,0.003,0.214,0.001,0.,0.001,0.097,0.003,0.093,0.001,0.,0.001
92,0.315,0.,0.315,0.168,0.,0.168,0.111,0.,0.111,0.072,0.,0.072,0.2,0.,0.2,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
93,0.325,0.,0.325,0.176,0.,0.176,0.115,0.,0.115,0.074,0.,0.074,0.206,0.,0.206,0.002,0.,0.002,0.099,0.,0.099,0.001,0.,0.001
94,0.311,0.,0.311,0.186,0.,0.186,0.108,0.,0.108,0.08,0.,0.08,0.201,0.,0.201,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
95,0.342,0.,0.342,0.187,0.,0.186,0.118,0.,0.118,0.08,0.,0.08,0.221,0.,0.221,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
96,0.346,0.003,0.342,0.191,0.003,0.187,0.119,0.,0.119,0.079,0.003,0.075,0.223,0.003,0.219,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
97,0.361,0.,0.361,0.208,0.,0.208,0.123,0.,0.123,0.085,0.,0.085,0.234,0.,0.234,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
98,0.383,0.003,0.379,0.205,0.,0.205,0.15,0.,0.15,0.087,0.,0.087,0.229,0.003,0.226,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
99,0.376,0.004,0.372,0.214,0.008,0.206,0.133,0.,0.133,0.088,0.,0.088,0.24,0.004,0.236,0.001,0.,0.001,0.123,0.008,0.115,0.001,0.,0.001
100,0.411,0.,0.411,0.208,0.,0.208,0.144,0.,0.144,0.09,0.,0.09,0.264,0.,0.264,0.001,0.,0.001,0.115,0.,0.115,0.002,0.,0.002
