param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.001,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.003,0.002,0.001,0.,0.002,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.005,0.002,0.001,0.,0.003,0.,0.001,0.
6,0.005,0.003,0.,0.001,0.004,0.,0.001,0.
7,0.008,0.003,0.002,0.,0.004,0.,0.002,0.
8,0.008,0.004,0.001,0.,0.006,0.,0.002,0.
9,0.009,0.005,0.001,0.001,0.006,0.,0.003,0.
10,0.01,0.006,0.002,0.001,0.006,0.,0.003,0.
11,0.061,0.006,0.001,0.002,0.059,0.,0.004,0.
12,0.01,0.007,0.002,0.002,0.007,0.,0.004,0.
13,0.011,0.057,0.002,0.002,0.007,0.,0.054,0.
14,0.013,0.006,0.003,0.001,0.009,0.,0.004,0.
15,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
16,0.017,0.008,0.004,0.002,0.012,0.,0.005,0.
17,0.018,0.008,0.006,0.003,0.011,0.,0.005,0.
18,0.017,0.01,0.004,0.003,0.012,0.,0.006,0.
19,0.02,0.01,0.005,0.003,0.015,0.,0.006,0.
20,0.021,0.011,0.005,0.004,0.015,0.,0.006,0.
21,0.024,0.014,0.008,0.004,0.015,0.,0.009,0.
22,0.024,0.012,0.006,0.004,0.017,0.,0.007,0.
23,0.026,0.014,0.008,0.005,0.017,0.,0.008,0.
24,0.03,0.014,0.008,0.005,0.02,0.,0.008,0.
25,0.031,0.016,0.009,0.006,0.021,0.,0.009,0.
26,0.032,0.02,0.01,0.006,0.021,0.,0.013,0.
27,0.035,0.018,0.011,0.007,0.023,0.,0.01,0.
28,0.035,0.02,0.01,0.007,0.024,0.,0.011,0.
29,0.041,0.021,0.012,0.008,0.028,0.,0.012,0.
30,0.04,0.024,0.011,0.008,0.028,0.,0.014,0.
31,0.042,0.024,0.012,0.009,0.028,0.,0.013,0.
32,0.047,0.025,0.014,0.01,0.032,0.,0.014,0.
33,0.05,0.029,0.015,0.011,0.033,0.,0.017,0.
34,0.051,0.03,0.015,0.013,0.034,0.,0.016,0.
35,0.055,0.035,0.018,0.015,0.035,0.,0.018,0.
36,0.056,0.032,0.017,0.012,0.037,0.,0.018,0.
37,0.058,0.032,0.019,0.013,0.038,0.,0.018,0.
38,0.064,0.035,0.021,0.013,0.041,0.,0.021,0.
39,0.067,0.037,0.02,0.015,0.045,0.,0.02,0.
40,0.067,0.039,0.021,0.017,0.045,0.,0.02,0.
41,0.075,0.039,0.027,0.016,0.046,0.,0.021,0.
42,0.073,0.045,0.022,0.02,0.049,0.,0.023,0.
43,0.077,0.043,0.027,0.018,0.048,0.,0.024,0.
44,0.081,0.044,0.027,0.018,0.052,0.,0.024,0.
45,0.08,0.046,0.025,0.02,0.053,0.,0.025,0.
46,0.093,0.057,0.028,0.021,0.064,0.,0.034,0.
47,0.088,0.051,0.029,0.021,0.057,0.,0.028,0.
48,0.097,0.051,0.031,0.021,0.064,0.,0.028,0.
49,0.102,0.053,0.034,0.022,0.066,0.,0.029,0.
50,0.174,0.113,0.031,0.072,0.141,0.,0.039,0.001
51,0.106,0.057,0.034,0.025,0.07,0.,0.03,0.
52,0.115,0.058,0.035,0.025,0.076,0.003,0.031,0.
53,0.108,0.064,0.035,0.027,0.071,0.,0.036,0.
54,0.114,0.064,0.037,0.026,0.075,0.,0.036,0.
55,0.122,0.069,0.042,0.028,0.078,0.,0.035,0.004
56,0.122,0.075,0.04,0.034,0.08,0.,0.039,0.
57,0.128,0.073,0.042,0.033,0.084,0.,0.038,0.
58,0.129,0.071,0.045,0.03,0.082,0.,0.039,0.
59,0.131,0.074,0.044,0.031,0.085,0.,0.04,0.
60,0.146,0.077,0.048,0.033,0.096,0.,0.042,0.
61,0.146,0.077,0.049,0.033,0.095,0.,0.042,0.
62,0.153,0.083,0.05,0.035,0.1,0.001,0.046,0.
63,0.149,0.087,0.051,0.037,0.096,0.,0.048,0.
64,0.163,0.088,0.058,0.038,0.102,0.,0.047,0.
65,0.159,0.091,0.053,0.04,0.103,0.,0.05,0.
66,0.174,0.094,0.055,0.041,0.117,0.001,0.051,0.
67,0.183,0.097,0.058,0.04,0.123,0.,0.054,0.
68,0.187,0.101,0.063,0.044,0.122,0.,0.055,0.
69,0.202,0.101,0.066,0.043,0.134,0.,0.055,0.001
70,0.199,0.106,0.066,0.047,0.13,0.,0.056,0.001
71,0.202,0.107,0.066,0.046,0.134,0.001,0.058,0.001
72,0.204,0.114,0.065,0.049,0.137,0.001,0.063,0.001
73,0.212,0.121,0.074,0.05,0.135,0.,0.069,0.
74,0.218,0.113,0.076,0.049,0.139,0.001,0.062,0.
75,0.196,0.125,0.067,0.056,0.127,0.001,0.065,0.001
76,0.213,0.132,0.07,0.052,0.141,0.001,0.078,0.001
77,0.214,0.134,0.071,0.057,0.141,0.001,0.074,0.001
78,0.223,0.13,0.071,0.059,0.15,0.001,0.068,0.001
79,0.23,0.134,0.077,0.056,0.15,0.001,0.075,0.001
80,0.222,0.141,0.075,0.059,0.144,0.001,0.08,0.001
81,0.238,0.155,0.079,0.063,0.156,0.001,0.089,0.001
82,0.243,0.149,0.078,0.063,0.163,0.001,0.083,0.001
83,0.243,0.141,0.081,0.065,0.159,0.001,0.074,0.001
84,0.255,0.15,0.083,0.068,0.17,0.001,0.079,0.001
85,0.263,0.153,0.086,0.067,0.174,0.001,0.083,0.001
86,0.273,0.167,0.091,0.077,0.179,0.001,0.086,0.001
87,0.268,0.172,0.09,0.083,0.175,0.001,0.085,0.001
88,0.294,0.172,0.105,0.079,0.187,0.001,0.089,0.001
89,0.284,0.176,0.093,0.079,0.188,0.001,0.095,0.001
90,0.293,0.172,0.095,0.073,0.195,0.001,0.096,0.001
91,0.314,0.178,0.101,0.076,0.21,0.001,0.099,0.001
92,0.328,0.177,0.114,0.075,0.211,0.001,0.099,0.001
93,0.327,0.176,0.12,0.075,0.204,0.001,0.098,0.001
94,0.326,0.178,0.117,0.076,0.207,0.001,0.099,0.001
95,0.342,0.182,0.117,0.079,0.216,0.007,0.1,0.001
96,0.347,0.194,0.122,0.08,0.222,0.001,0.111,0.001
97,0.359,0.199,0.127,0.083,0.229,0.001,0.113,0.001
98,0.377,0.208,0.136,0.091,0.238,0.001,0.115,0.001
99,0.382,0.199,0.135,0.088,0.244,0.001,0.108,0.001
100,0.378,0.219,0.133,0.098,0.242,0.001,0.118,0.001
110,0.461,0.246,0.172,0.106,0.286,0.001,0.136,0.001
120,0.506,0.292,0.172,0.127,0.324,0.007,0.161,0.001
130,0.608,0.358,0.197,0.161,0.407,0.002,0.192,0.002
140,0.729,0.401,0.264,0.181,0.46,0.002,0.216,0.002
150,0.852,0.506,0.297,0.208,0.552,0.002,0.294,0.002
160,0.918,0.553,0.308,0.251,0.605,0.002,0.298,0.003
170,1.015,0.65,0.367,0.295,0.642,0.003,0.35,0.003
180,1.196,0.725,0.408,0.317,0.783,0.003,0.403,0.003
190,1.259,0.769,0.408,0.296,0.846,0.003,0.468,0.003
200,1.465,0.9,0.469,0.385,0.991,0.004,0.51,0.004
210,1.632,0.916,0.516,0.379,1.11,0.004,0.531,0.004
220,1.798,1.012,0.58,0.406,1.211,0.005,0.599,0.004
230,1.862,1.243,0.596,0.496,1.259,0.004,0.739,0.005
240,2.033,1.212,0.644,0.471,1.382,0.005,0.734,0.005
250,2.402,1.358,0.797,0.571,1.598,0.005,0.779,0.006
260,2.797,1.475,0.868,0.58,1.92,0.006,0.887,0.006
270,2.633,1.652,0.827,0.67,1.798,0.006,0.973,0.006
280,2.868,1.689,0.963,0.642,1.897,0.006,1.038,0.006
290,3.08,1.796,0.956,0.723,2.115,0.007,1.064,0.007
300,3.478,2.138,1.044,0.771,2.424,0.008,1.356,0.01
310,3.909,2.158,1.198,0.863,2.701,0.007,1.285,0.008
320,3.756,2.233,1.159,0.833,2.586,0.008,1.388,0.009
330,3.971,2.395,1.284,0.905,2.677,0.008,1.477,0.009
340,4.261,2.702,1.271,0.969,2.978,0.008,1.72,0.01
350,4.73,2.926,1.423,1.098,3.296,0.009,1.805,0.02
360,4.886,3.053,1.53,1.175,3.333,0.02,1.864,0.011
370,5.747,3.042,1.875,1.138,3.858,0.01,1.89,0.011
380,5.538,3.314,1.669,1.279,3.855,0.011,2.02,0.012
390,5.968,3.47,1.792,1.263,4.15,0.023,2.191,0.013
400,6.553,3.911,1.851,1.425,4.688,0.011,2.469,0.014
