param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.005,0.,0.005,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.007,0.,0.007,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.008,0.003,0.004,0.005,0.004,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.002,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.008,0.008,0.,0.004,0.003,0.001,0.001,0.001,0.,0.001,0.,0.001,0.006,0.006,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.063,0.007,0.055,0.005,0.003,0.001,0.055,0.003,0.051,0.001,0.,0.,0.006,0.004,0.002,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.009,0.,0.009,0.007,0.003,0.003,0.001,0.,0.001,0.002,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.002,0.002,0.,0.,0.
12,0.009,0.,0.009,0.06,0.009,0.05,0.002,0.,0.002,0.056,0.005,0.05,0.006,0.,0.006,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
14,0.014,0.,0.014,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
15,0.014,0.,0.014,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.019,0.,0.019,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.021,0.,0.021,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.024,0.,0.024,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.028,0.,0.028,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
25,0.03,0.,0.03,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.033,0.,0.033,0.019,0.,0.019,0.008,0.,0.008,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
27,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.035,0.,0.035,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
29,0.039,0.,0.039,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.043,0.,0.043,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.046,0.,0.046,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.046,0.,0.046,0.024,0.,0.024,0.013,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.058,0.,0.058,0.029,0.,0.029,0.019,0.,0.019,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.065,0.,0.064,0.026,0.,0.026,0.026,0.,0.025,0.009,0.,0.009,0.038,0.,0.037,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.058,0.,0.058,0.026,0.,0.026,0.021,0.,0.021,0.01,0.,0.01,0.036,0.,0.036,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.055,0.,0.055,0.034,0.,0.034,0.016,0.,0.016,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.019,0.,0.,0.
37,0.06,0.,0.06,0.032,0.,0.032,0.018,0.,0.018,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.059,0.002,0.057,0.037,0.002,0.034,0.019,0.,0.019,0.015,0.,0.015,0.039,0.001,0.037,0.,0.,0.,0.02,0.002,0.018,0.,0.,0.
39,0.061,0.,0.061,0.036,0.,0.036,0.017,0.,0.017,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.064,0.,0.064,0.041,0.004,0.037,0.018,0.,0.018,0.017,0.004,0.013,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
41,0.073,0.,0.073,0.039,0.,0.039,0.02,0.,0.02,0.015,0.,0.015,0.051,0.,0.051,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
42,0.082,0.,0.082,0.043,0.,0.043,0.025,0.,0.025,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.085,0.,0.085,0.041,0.,0.041,0.027,0.,0.027,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
44,0.087,0.,0.087,0.051,0.007,0.043,0.026,0.,0.026,0.024,0.004,0.02,0.059,0.,0.059,0.,0.,0.,0.025,0.003,0.022,0.,0.,0.
45,0.08,0.,0.08,0.044,0.,0.044,0.027,0.,0.027,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.087,0.,0.087,0.052,0.,0.052,0.028,0.,0.028,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
47,0.1,0.,0.1,0.048,0.,0.048,0.037,0.,0.037,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
48,0.097,0.,0.097,0.055,0.,0.055,0.029,0.,0.029,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
49,0.102,0.001,0.1,0.054,0.,0.054,0.033,0.,0.033,0.021,0.,0.021,0.067,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
50,0.16,0.06,0.1,0.117,0.032,0.084,0.031,0.,0.031,0.073,0.004,0.069,0.127,0.059,0.067,0.,0.,0.,0.042,0.027,0.014,0.001,0.,0.
51,0.101,0.,0.101,0.061,0.,0.06,0.035,0.,0.035,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
52,0.103,0.,0.103,0.058,0.,0.058,0.033,0.,0.033,0.022,0.,0.022,0.069,0.,0.069,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
53,0.112,0.,0.112,0.062,0.,0.062,0.039,0.,0.039,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
54,0.128,0.,0.128,0.067,0.,0.067,0.038,0.,0.038,0.027,0.,0.027,0.088,0.,0.088,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
55,0.124,0.,0.124,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.001,0.,0.001
56,0.119,0.,0.119,0.081,0.003,0.078,0.037,0.,0.037,0.037,0.003,0.034,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
57,0.14,0.,0.14,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
58,0.122,0.,0.122,0.071,0.,0.071,0.042,0.,0.042,0.03,0.,0.03,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
59,0.136,0.,0.136,0.078,0.,0.078,0.044,0.,0.044,0.03,0.,0.03,0.089,0.,0.089,0.001,0.,0.001,0.046,0.,0.046,0.,0.,0.
60,0.15,0.003,0.146,0.076,0.,0.076,0.045,0.,0.045,0.032,0.,0.032,0.102,0.003,0.098,0.001,0.,0.001,0.042,0.,0.042,0.,0.,0.
61,0.152,0.,0.152,0.076,0.,0.076,0.048,0.,0.048,0.032,0.,0.032,0.101,0.,0.101,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
62,0.152,0.,0.152,0.077,0.,0.077,0.048,0.,0.048,0.031,0.,0.031,0.102,0.,0.102,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
63,0.146,0.,0.146,0.086,0.,0.086,0.046,0.,0.046,0.038,0.,0.038,0.098,0.,0.098,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.156,0.,0.156,0.094,0.,0.094,0.054,0.,0.054,0.045,0.,0.045,0.1,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
65,0.148,0.,0.148,0.093,0.,0.093,0.048,0.,0.048,0.043,0.,0.043,0.098,0.,0.098,0.,0.,0.,0.048,0.,0.048,0.001,0.,0.001
66,0.173,0.,0.173,0.093,0.,0.093,0.056,0.,0.056,0.039,0.,0.039,0.114,0.,0.114,0.001,0.,0.001,0.051,0.,0.051,0.002,0.,0.002
67,0.174,0.,0.174,0.099,0.,0.099,0.055,0.,0.055,0.041,0.,0.041,0.117,0.,0.117,0.001,0.,0.001,0.056,0.,0.056,0.001,0.,0.001
68,0.194,0.,0.194,0.098,0.,0.098,0.061,0.,0.061,0.042,0.,0.042,0.131,0.,0.131,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
69,0.188,0.,0.188,0.109,0.,0.109,0.062,0.,0.062,0.05,0.,0.05,0.123,0.,0.123,0.001,0.,0.001,0.057,0.,0.057,0.001,0.,0.001
70,0.192,0.,0.192,0.098,0.,0.098,0.062,0.,0.062,0.044,0.,0.044,0.127,0.,0.127,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
71,0.194,0.,0.194,0.107,0.,0.107,0.06,0.,0.06,0.044,0.,0.044,0.131,0.,0.131,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
72,0.209,0.,0.209,0.118,0.,0.118,0.062,0.,0.062,0.05,0.,0.05,0.144,0.,0.144,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
73,0.205,0.,0.205,0.117,0.,0.116,0.067,0.,0.067,0.047,0.,0.047,0.136,0.,0.136,0.001,0.,0.001,0.063,0.,0.063,0.004,0.,0.004
74,0.2,0.,0.2,0.117,0.,0.117,0.065,0.,0.065,0.049,0.,0.049,0.133,0.,0.133,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
75,0.195,0.,0.195,0.128,0.003,0.124,0.066,0.,0.066,0.057,0.003,0.053,0.126,0.,0.126,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
76,0.204,0.003,0.2,0.129,0.,0.129,0.066,0.,0.066,0.057,0.,0.057,0.135,0.003,0.131,0.001,0.,0.,0.069,0.,0.069,0.001,0.,0.001
77,0.212,0.,0.212,0.139,0.,0.139,0.071,0.,0.071,0.054,0.,0.054,0.139,0.,0.139,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
78,0.252,0.,0.251,0.127,0.,0.127,0.076,0.,0.076,0.057,0.,0.056,0.173,0.,0.173,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
79,0.232,0.,0.232,0.136,0.,0.136,0.074,0.,0.074,0.058,0.,0.058,0.154,0.,0.154,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
80,0.219,0.,0.219,0.149,0.,0.149,0.074,0.,0.074,0.066,0.,0.066,0.142,0.,0.142,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
81,0.232,0.,0.232,0.147,0.,0.147,0.077,0.,0.077,0.063,0.,0.063,0.153,0.,0.153,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
82,0.248,0.,0.248,0.143,0.,0.143,0.078,0.,0.078,0.064,0.,0.063,0.168,0.,0.168,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
83,0.257,0.,0.257,0.147,0.,0.147,0.087,0.,0.087,0.067,0.,0.067,0.167,0.,0.167,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
84,0.26,0.,0.26,0.169,0.,0.169,0.082,0.,0.082,0.082,0.,0.082,0.175,0.,0.175,0.001,0.,0.001,0.083,0.,0.083,0.002,0.,0.002
85,0.25,0.003,0.246,0.158,0.,0.158,0.082,0.,0.082,0.068,0.,0.068,0.166,0.003,0.162,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
86,0.268,0.,0.268,0.168,0.003,0.164,0.09,0.,0.09,0.076,0.,0.076,0.175,0.,0.175,0.001,0.,0.001,0.089,0.003,0.085,0.001,0.,0.001
87,0.287,0.,0.287,0.175,0.,0.175,0.105,0.,0.105,0.079,0.,0.079,0.179,0.,0.179,0.001,0.,0.001,0.094,0.,0.093,0.001,0.,0.001
88,0.259,0.,0.259,0.179,0.,0.179,0.081,0.,0.081,0.084,0.,0.084,0.175,0.,0.175,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
89,0.28,0.,0.28,0.176,0.,0.176,0.092,0.,0.092,0.078,0.,0.078,0.185,0.,0.185,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
90,0.296,0.,0.296,0.184,0.,0.184,0.1,0.,0.1,0.081,0.,0.081,0.192,0.,0.192,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
91,0.324,0.007,0.316,0.178,0.,0.178,0.1,0.,0.1,0.074,0.,0.074,0.221,0.007,0.213,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
92,0.323,0.,0.323,0.17,0.,0.17,0.112,0.,0.112,0.07,0.,0.07,0.208,0.,0.208,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
