param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.004,0.,0.004,0.002,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.004,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.003,0.002,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.007,0.003,0.003,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
10,0.055,0.015,0.04,0.006,0.,0.006,0.047,0.015,0.032,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.007,0.,0.006,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
12,0.009,0.,0.009,0.052,0.019,0.032,0.001,0.,0.001,0.047,0.015,0.031,0.006,0.,0.006,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.02,0.,0.02,0.016,0.,0.016,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.025,0.,0.025,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.029,0.,0.029,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.032,0.,0.032,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.036,0.,0.036,0.017,0.,0.017,0.012,0.,0.012,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.035,0.,0.035,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.036,0.,0.036,0.023,0.,0.023,0.01,0.,0.01,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
31,0.038,0.,0.038,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.038,0.,0.038,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.039,0.,0.039,0.023,0.,0.023,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.04,0.,0.04,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.048,0.,0.048,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.044,0.,0.044,0.028,0.,0.028,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
37,0.046,0.003,0.042,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.031,0.003,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
38,0.052,0.,0.052,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.051,0.,0.05,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.062,0.,0.062,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
41,0.057,0.,0.057,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.061,0.,0.061,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.065,0.,0.065,0.034,0.,0.034,0.021,0.,0.021,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.064,0.,0.064,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.065,0.,0.065,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.071,0.,0.071,0.043,0.,0.043,0.021,0.,0.021,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.074,0.,0.074,0.051,0.,0.051,0.026,0.,0.026,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
48,0.078,0.,0.078,0.044,0.,0.044,0.024,0.,0.024,0.017,0.,0.018,0.053,0.,0.053,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.079,0.,0.079,0.05,0.,0.05,0.025,0.,0.025,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.132,0.024,0.108,0.109,0.016,0.093,0.024,0.,0.024,0.068,0.004,0.064,0.107,0.023,0.083,0.,0.,0.,0.039,0.011,0.027,0.,0.,0.
51,0.085,0.,0.085,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
52,0.098,0.,0.098,0.048,0.,0.048,0.037,0.,0.037,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
53,0.094,0.,0.094,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
54,0.105,0.,0.105,0.053,0.,0.053,0.032,0.,0.032,0.021,0.,0.021,0.071,0.,0.071,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
55,0.1,0.,0.1,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
56,0.097,0.,0.097,0.063,0.,0.063,0.03,0.,0.03,0.031,0.,0.031,0.065,0.,0.065,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.11,0.,0.11,0.078,0.,0.078,0.034,0.,0.034,0.035,0.,0.035,0.074,0.,0.074,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
58,0.107,0.,0.107,0.071,0.,0.071,0.034,0.,0.034,0.03,0.,0.03,0.072,0.,0.072,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
59,0.116,0.,0.116,0.073,0.,0.073,0.036,0.,0.036,0.028,0.,0.028,0.077,0.,0.077,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
60,0.12,0.003,0.116,0.071,0.,0.071,0.036,0.,0.036,0.032,0.,0.032,0.082,0.003,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
61,0.133,0.,0.133,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.093,0.,0.093,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.128,0.,0.128,0.068,0.,0.068,0.041,0.,0.041,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
63,0.14,0.,0.14,0.068,0.,0.068,0.047,0.,0.047,0.03,0.,0.03,0.091,0.,0.091,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
64,0.127,0.,0.127,0.074,0.,0.074,0.043,0.,0.043,0.033,0.,0.033,0.082,0.,0.082,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.141,0.,0.141,0.075,0.,0.075,0.048,0.,0.048,0.034,0.,0.034,0.091,0.,0.091,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.167,0.,0.167,0.086,0.,0.086,0.057,0.,0.057,0.036,0.,0.036,0.107,0.,0.107,0.,0.,0.,0.046,0.,0.046,0.002,0.,0.002
67,0.164,0.,0.164,0.083,0.,0.083,0.051,0.,0.051,0.035,0.,0.035,0.11,0.,0.11,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
68,0.16,0.003,0.156,0.085,0.,0.085,0.05,0.003,0.046,0.04,0.,0.04,0.109,0.,0.109,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
69,0.156,0.,0.156,0.091,0.,0.091,0.054,0.,0.054,0.038,0.,0.038,0.1,0.,0.1,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.16,0.,0.16,0.087,0.,0.087,0.051,0.,0.051,0.038,0.,0.038,0.107,0.,0.107,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
71,0.173,0.,0.173,0.087,0.,0.087,0.058,0.,0.058,0.037,0.,0.037,0.113,0.,0.113,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
72,0.178,0.,0.178,0.106,0.,0.106,0.056,0.,0.056,0.042,0.,0.042,0.119,0.,0.119,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
73,0.182,0.003,0.178,0.094,0.,0.094,0.058,0.,0.058,0.039,0.,0.039,0.122,0.003,0.118,0.,0.,0.,0.05,0.,0.05,0.003,0.,0.003
74,0.189,0.,0.189,0.096,0.,0.096,0.06,0.,0.06,0.042,0.,0.042,0.127,0.,0.127,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
75,0.177,0.,0.177,0.103,0.,0.103,0.065,0.,0.065,0.048,0.,0.048,0.11,0.,0.11,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
76,0.186,0.,0.186,0.103,0.,0.103,0.067,0.,0.067,0.043,0.,0.043,0.116,0.,0.116,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
77,0.196,0.,0.196,0.11,0.,0.11,0.061,0.,0.061,0.048,0.,0.048,0.132,0.,0.132,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
78,0.198,0.,0.198,0.109,0.,0.109,0.061,0.,0.061,0.048,0.,0.048,0.135,0.,0.135,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
79,0.192,0.,0.192,0.113,0.,0.113,0.061,0.,0.061,0.05,0.,0.05,0.129,0.,0.129,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
80,0.191,0.,0.191,0.119,0.,0.119,0.066,0.,0.066,0.052,0.,0.052,0.122,0.,0.122,0.001,0.,0.001,0.065,0.,0.065,0.,0.,0.
81,0.212,0.,0.212,0.124,0.,0.124,0.066,0.,0.066,0.054,0.,0.054,0.144,0.,0.144,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
82,0.216,0.,0.216,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.145,0.,0.145,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
83,0.206,0.,0.206,0.126,0.,0.126,0.065,0.,0.065,0.053,0.,0.053,0.139,0.,0.139,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
84,0.21,0.003,0.206,0.123,0.,0.123,0.068,0.,0.068,0.055,0.,0.055,0.14,0.003,0.136,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
85,0.217,0.,0.217,0.135,0.,0.135,0.08,0.,0.08,0.06,0.,0.06,0.134,0.,0.134,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
86,0.228,0.,0.228,0.142,0.004,0.138,0.072,0.,0.072,0.068,0.003,0.064,0.153,0.,0.153,0.,0.,0.,0.072,0.,0.071,0.001,0.,0.
87,0.223,0.,0.223,0.144,0.,0.144,0.074,0.,0.074,0.067,0.,0.067,0.147,0.,0.147,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001
88,0.251,0.,0.251,0.147,0.,0.147,0.088,0.,0.088,0.066,0.,0.066,0.16,0.,0.16,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
89,0.244,0.,0.244,0.154,0.,0.154,0.078,0.,0.078,0.068,0.,0.068,0.163,0.,0.163,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
90,0.252,0.003,0.248,0.145,0.,0.145,0.08,0.,0.08,0.065,0.,0.065,0.169,0.003,0.165,0.001,0.,0.,0.078,0.,0.078,0.001,0.,0.001
91,0.297,0.011,0.285,0.144,0.,0.144,0.103,0.003,0.099,0.062,0.,0.062,0.192,0.007,0.184,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
92,0.292,0.,0.292,0.149,0.,0.149,0.098,0.,0.098,0.062,0.,0.062,0.19,0.,0.19,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
93,0.271,0.,0.271,0.145,0.,0.145,0.099,0.,0.099,0.063,0.,0.063,0.169,0.,0.169,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
94,0.262,0.,0.262,0.151,0.,0.151,0.091,0.,0.091,0.063,0.,0.063,0.168,0.,0.168,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
95,0.287,0.,0.287,0.161,0.,0.161,0.092,0.,0.092,0.068,0.,0.068,0.192,0.,0.192,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
96,0.288,0.,0.288,0.162,0.003,0.158,0.1,0.,0.1,0.068,0.003,0.064,0.185,0.,0.185,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
97,0.31,0.,0.31,0.169,0.,0.169,0.102,0.,0.102,0.075,0.,0.075,0.205,0.,0.205,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
98,0.302,0.003,0.298,0.176,0.,0.176,0.108,0.003,0.104,0.078,0.,0.078,0.192,0.,0.192,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
99,0.32,0.,0.32,0.181,0.008,0.173,0.108,0.,0.108,0.081,0.004,0.077,0.208,0.,0.208,0.001,0.,0.001,0.098,0.003,0.094,0.001,0.,0.001
100,0.327,0.,0.324,0.172,0.,0.172,0.111,0.,0.111,0.074,0.,0.074,0.214,0.,0.211,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
110,0.368,0.003,0.364,0.206,0.003,0.202,0.134,0.003,0.13,0.086,0.003,0.082,0.232,0.,0.232,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
120,0.427,0.011,0.415,0.239,0.,0.239,0.137,0.003,0.134,0.101,0.,0.101,0.287,0.007,0.279,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
130,0.492,0.,0.492,0.28,0.003,0.276,0.17,0.,0.17,0.117,0.003,0.113,0.318,0.,0.318,0.001,0.,0.001,0.16,0.,0.16,0.002,0.,0.002
140,0.605,0.007,0.597,0.334,0.,0.334,0.221,0.004,0.217,0.136,0.,0.136,0.38,0.003,0.376,0.002,0.,0.002,0.19,0.,0.19,0.002,0.,0.002
