param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.001 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.002 0. 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.004 0.002 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.005 0.001 0.004 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.006 0.002 0.003 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
9 0.007 0.003 0.003 0.004 0.004 0. 0.001 0. 0. 0.001 0.001 0. 0.005 0.003 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.008 0. 0.008 0.005 0.005 0. 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
11 0.056 0.011 0.044 0.006 0.001 0.004 0.001 0. 0.001 0.002 0. 0.002 0.053 0.011 0.041 0. 0. 0. 0.003 0.001 0.002 0. 0. 0.
12 0.007 0. 0.007 0.006 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
13 0.008 0. 0.008 0.061 0.014 0.046 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.058 0.014 0.044 0. 0. 0.
14 0.009 0. 0.009 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.022 0. 0.022 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.028 0. 0.028 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.027 0. 0.027 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.03 0. 0.03 0.02 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.031 0.003 0.027 0.018 0. 0.018 0.009 0.003 0.006 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.034 0. 0.033 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.035 0. 0.035 0.023 0. 0.023 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
36 0.042 0. 0.042 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.045 0. 0.045 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.046 0. 0.046 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.051 0.003 0.048 0.027 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.034 0.003 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.05 0. 0.05 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.054 0. 0.053 0.034 0. 0.034 0.015 0. 0.015 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
43 0.06 0. 0.06 0.033 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.054 0. 0.054 0.035 0. 0.035 0.017 0. 0.017 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.057 0. 0.057 0.035 0. 0.035 0.017 0. 0.017 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.061 0. 0.061 0.038 0. 0.038 0.018 0. 0.018 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
48 0.068 0. 0.068 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
49 0.075 0. 0.075 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.137 0.023 0.113 0.104 0.02 0.084 0.022 0. 0.022 0.067 0.001 0.065 0.114 0.023 0.09 0. 0. 0. 0.035 0.017 0.018 0.001 0.001 0.
51 0.079 0. 0.079 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
52 0.081 0. 0.081 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.054 0. 0.054 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0.
53 0.079 0. 0.079 0.046 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.088 0. 0.088 0.048 0. 0.048 0.026 0. 0.026 0.018 0. 0.018 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.094 0. 0.094 0.049 0. 0.049 0.03 0. 0.03 0.019 0. 0.019 0.062 0. 0.062 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
56 0.097 0. 0.097 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
57 0.104 0. 0.104 0.052 0. 0.052 0.031 0. 0.031 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
58 0.095 0. 0.095 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
59 0.095 0. 0.095 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
60 0.103 0. 0.103 0.054 0. 0.054 0.035 0. 0.034 0.021 0. 0.021 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
61 0.111 0. 0.111 0.06 0. 0.06 0.033 0. 0.033 0.024 0. 0.024 0.077 0. 0.077 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.109 0. 0.109 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.116 0. 0.116 0.063 0. 0.063 0.038 0. 0.038 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
64 0.121 0. 0.121 0.068 0. 0.068 0.039 0. 0.039 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.121 0.003 0.117 0.073 0. 0.073 0.038 0. 0.038 0.032 0. 0.032 0.081 0.003 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
66 0.138 0. 0.138 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0.096 0. 0.096 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
67 0.134 0. 0.134 0.076 0. 0.076 0.038 0. 0.038 0.031 0. 0.031 0.094 0. 0.094 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.147 0. 0.147 0.071 0. 0.071 0.045 0. 0.045 0.029 0. 0.029 0.099 0. 0.099 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
69 0.148 0.003 0.144 0.076 0. 0.076 0.046 0.003 0.042 0.032 0. 0.032 0.1 0. 0.1 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
70 0.147 0. 0.147 0.075 0. 0.075 0.047 0. 0.047 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
71 0.152 0. 0.152 0.08 0. 0.08 0.043 0. 0.043 0.034 0. 0.034 0.107 0. 0.107 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.16 0. 0.16 0.087 0. 0.087 0.048 0. 0.048 0.036 0. 0.036 0.11 0. 0.11 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.167 0.003 0.163 0.09 0. 0.09 0.054 0. 0.054 0.04 0. 0.04 0.111 0.003 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
74 0.16 0. 0.16 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
75 0.151 0. 0.151 0.1 0. 0.1 0.049 0. 0.049 0.045 0. 0.045 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.161 0. 0.161 0.105 0. 0.105 0.051 0. 0.051 0.039 0. 0.039 0.108 0. 0.108 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
77 0.171 0. 0.171 0.097 0. 0.097 0.052 0. 0.052 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
78 0.172 0. 0.172 0.098 0. 0.098 0.052 0. 0.052 0.041 0. 0.041 0.119 0. 0.119 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
79 0.181 0. 0.181 0.1 0. 0.1 0.054 0. 0.054 0.04 0. 0.04 0.125 0. 0.125 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
80 0.171 0. 0.171 0.11 0. 0.11 0.054 0. 0.054 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
81 0.181 0. 0.181 0.098 0. 0.098 0.057 0. 0.057 0.04 0. 0.04 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
82 0.195 0. 0.195 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0.131 0. 0.131 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
83 0.202 0.003 0.198 0.11 0. 0.11 0.057 0. 0.057 0.047 0. 0.047 0.142 0.003 0.138 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
84 0.201 0. 0.201 0.114 0. 0.114 0.062 0. 0.062 0.05 0. 0.05 0.137 0. 0.137 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
85 0.202 0.003 0.198 0.12 0. 0.12 0.063 0. 0.063 0.053 0. 0.053 0.137 0.003 0.133 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
86 0.215 0. 0.215 0.138 0. 0.138 0.065 0. 0.065 0.064 0. 0.064 0.147 0. 0.147 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
87 0.205 0.003 0.201 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0.137 0.003 0.133 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
88 0.22 0. 0.22 0.129 0. 0.129 0.068 0. 0.068 0.059 0. 0.059 0.149 0. 0.149 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
89 0.222 0. 0.222 0.13 0. 0.13 0.066 0. 0.066 0.056 0. 0.056 0.153 0. 0.153 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
90 0.224 0.003 0.22 0.125 0. 0.125 0.069 0. 0.069 0.051 0. 0.051 0.153 0.003 0.149 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
91 0.245 0.003 0.241 0.128 0.002 0.126 0.072 0. 0.072 0.052 0. 0.052 0.17 0.003 0.166 0. 0. 0. 0.074 0.002 0.071 0.001 0. 0.001
92 0.258 0. 0.258 0.137 0. 0.137 0.091 0. 0.091 0.057 0. 0.057 0.164 0. 0.164 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
93 0.248 0. 0.248 0.128 0.003 0.125 0.087 0. 0.087 0.05 0. 0.05 0.158 0. 0.158 0. 0. 0. 0.075 0.002 0.073 0.001 0. 0.001
94 0.261 0. 0.261 0.136 0.003 0.132 0.086 0. 0.086 0.057 0.002 0.054 0.172 0. 0.172 0.001 0. 0.001 0.077 0. 0.077 0.001 0.001 0.
95 0.265 0. 0.265 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0.179 0. 0.179 0.006 0. 0.006 0.075 0. 0.075 0.001 0. 0.001
96 0.266 0. 0.266 0.137 0. 0.137 0.086 0. 0.086 0.059 0. 0.059 0.177 0. 0.177 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
97 0.292 0. 0.292 0.149 0. 0.149 0.093 0. 0.093 0.06 0. 0.06 0.197 0. 0.197 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
98 0.281 0. 0.281 0.155 0. 0.155 0.095 0. 0.095 0.063 0. 0.063 0.183 0. 0.182 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
99 0.299 0.003 0.295 0.152 0. 0.152 0.096 0. 0.096 0.064 0. 0.064 0.2 0.003 0.196 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
100 0.3 0.003 0.296 0.163 0. 0.163 0.096 0. 0.096 0.074 0. 0.074 0.202 0.003 0.198 0.001 0. 0. 0.087 0. 0.087 0.001 0. 0.
110 0.346 0.003 0.342 0.185 0. 0.185 0.124 0. 0.124 0.078 0. 0.078 0.22 0.003 0.216 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
120 0.419 0. 0.419 0.21 0. 0.21 0.128 0. 0.128 0.086 0. 0.086 0.28 0. 0.28 0.009 0. 0.009 0.122 0. 0.122 0.001 0. 0.001
