param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.001 0.004 0.003 0. 0.003 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.006 0.006 0. 0.003 0. 0.003 0.001 0.001 0. 0.001 0. 0.001 0.004 0.004 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0. 0.007 0.005 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.009 0.003 0.005 0.005 0.005 0. 0.002 0. 0.002 0.001 0.001 0. 0.006 0.003 0.002 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
10 0.01 0.002 0.008 0.005 0.002 0.003 0.002 0.002 0. 0.002 0.002 0. 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.06 0.005 0.055 0.006 0.004 0.001 0.002 0. 0.002 0.001 0. 0.001 0.057 0.004 0.052 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
12 0.01 0. 0.01 0.007 0.004 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
13 0.014 0. 0.014 0.056 0.003 0.052 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.053 0.002 0.05 0. 0. 0.
14 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.019 0. 0.019 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
20 0.021 0. 0.021 0.015 0. 0.015 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.023 0. 0.023 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
22 0.025 0. 0.025 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.032 0. 0.032 0.02 0. 0.02 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.039 0. 0.039 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.042 0. 0.042 0.026 0. 0.026 0.012 0. 0.012 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.043 0. 0.043 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.045 0. 0.045 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.046 0. 0.046 0.031 0. 0.031 0.014 0. 0.014 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.051 0. 0.051 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.054 0. 0.054 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.057 0. 0.057 0.031 0. 0.031 0.019 0. 0.019 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.059 0.004 0.055 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.039 0.004 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.063 0. 0.063 0.038 0. 0.038 0.021 0. 0.021 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.064 0. 0.064 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.065 0. 0.065 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.069 0. 0.069 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.073 0. 0.073 0.046 0. 0.046 0.023 0. 0.023 0.021 0. 0.021 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.077 0. 0.077 0.043 0. 0.043 0.027 0. 0.027 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.078 0. 0.078 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.079 0. 0.079 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.086 0. 0.085 0.053 0. 0.053 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.087 0. 0.087 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.092 0. 0.092 0.053 0.009 0.043 0.03 0. 0.03 0.023 0.008 0.015 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0.001 0.001 0.
49 0.096 0. 0.096 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.159 0.051 0.107 0.111 0.024 0.086 0.031 0.003 0.027 0.07 0. 0.069 0.127 0.047 0.079 0. 0. 0. 0.039 0.023 0.015 0.001 0. 0.
51 0.103 0. 0.103 0.059 0. 0.059 0.034 0. 0.034 0.026 0. 0.026 0.067 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
52 0.109 0. 0.108 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0.069 0. 0.069 0.003 0. 0.003 0.033 0. 0.033 0. 0. 0.
53 0.11 0. 0.11 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.114 0. 0.114 0.072 0. 0.072 0.037 0. 0.037 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.124 0. 0.124 0.07 0. 0.07 0.043 0. 0.043 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.119 0. 0.119 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.129 0. 0.129 0.073 0. 0.073 0.042 0. 0.042 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.129 0. 0.129 0.07 0. 0.07 0.045 0. 0.045 0.031 0. 0.031 0.082 0. 0.082 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.135 0.003 0.131 0.076 0. 0.076 0.044 0.002 0.041 0.034 0. 0.034 0.088 0. 0.088 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.138 0. 0.138 0.081 0. 0.081 0.047 0. 0.047 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.148 0. 0.148 0.083 0. 0.083 0.048 0. 0.048 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.148 0. 0.148 0.085 0. 0.085 0.049 0. 0.049 0.037 0. 0.036 0.096 0. 0.096 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.151 0. 0.152 0.091 0. 0.091 0.052 0. 0.052 0.04 0. 0.04 0.097 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
64 0.156 0. 0.156 0.092 0. 0.092 0.056 0. 0.056 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.16 0. 0.16 0.094 0. 0.094 0.054 0. 0.054 0.042 0. 0.042 0.104 0. 0.104 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.175 0. 0.175 0.097 0. 0.097 0.055 0. 0.055 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.185 0. 0.185 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0.125 0. 0.125 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.189 0. 0.189 0.101 0. 0.101 0.063 0. 0.063 0.042 0. 0.042 0.124 0. 0.124 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
69 0.189 0. 0.189 0.109 0. 0.108 0.063 0. 0.063 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
70 0.193 0. 0.193 0.113 0. 0.113 0.064 0. 0.064 0.051 0. 0.051 0.127 0. 0.127 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
71 0.201 0. 0.201 0.116 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0.135 0. 0.135 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
72 0.207 0.003 0.203 0.121 0. 0.12 0.065 0. 0.065 0.051 0. 0.051 0.14 0.003 0.136 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
73 0.218 0. 0.218 0.119 0. 0.118 0.074 0. 0.074 0.054 0. 0.054 0.142 0. 0.142 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
74 0.212 0.003 0.208 0.12 0. 0.12 0.072 0. 0.072 0.052 0. 0.052 0.138 0.003 0.134 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
75 0.199 0. 0.199 0.135 0. 0.135 0.071 0. 0.071 0.064 0. 0.064 0.126 0. 0.126 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
76 0.207 0. 0.207 0.142 0. 0.142 0.071 0. 0.071 0.058 0. 0.058 0.133 0. 0.133 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
77 0.229 0. 0.229 0.134 0. 0.134 0.077 0. 0.077 0.059 0. 0.059 0.149 0. 0.149 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
78 0.236 0. 0.236 0.143 0. 0.143 0.074 0. 0.074 0.065 0. 0.065 0.16 0. 0.16 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
79 0.239 0. 0.239 0.145 0. 0.145 0.08 0. 0.079 0.058 0. 0.058 0.157 0. 0.157 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
80 0.235 0. 0.235 0.149 0. 0.149 0.081 0. 0.081 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
81 0.245 0. 0.245 0.149 0. 0.149 0.082 0. 0.082 0.063 0. 0.063 0.161 0. 0.161 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
82 0.252 0. 0.252 0.154 0. 0.154 0.086 0. 0.086 0.07 0. 0.07 0.163 0. 0.163 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
83 0.263 0.01 0.252 0.152 0. 0.152 0.083 0. 0.083 0.066 0. 0.066 0.176 0.009 0.166 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
84 0.264 0.008 0.256 0.153 0. 0.153 0.087 0.002 0.085 0.068 0. 0.068 0.174 0.004 0.169 0.001 0.001 0. 0.082 0. 0.082 0.001 0. 0.001
85 0.263 0. 0.263 0.162 0. 0.161 0.089 0. 0.089 0.073 0. 0.073 0.171 0. 0.171 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
86 0.28 0. 0.28 0.182 0. 0.182 0.091 0. 0.091 0.083 0. 0.083 0.186 0. 0.186 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
87 0.275 0. 0.275 0.167 0. 0.167 0.094 0. 0.094 0.075 0. 0.075 0.179 0. 0.179 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
88 0.29 0. 0.29 0.176 0. 0.176 0.093 0. 0.093 0.082 0. 0.082 0.194 0. 0.194 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
89 0.282 0. 0.282 0.177 0. 0.177 0.097 0. 0.097 0.081 0. 0.081 0.182 0. 0.182 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
90 0.306 0. 0.306 0.176 0. 0.176 0.101 0. 0.101 0.078 0. 0.078 0.201 0. 0.201 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
91 0.317 0. 0.316 0.18 0. 0.18 0.106 0. 0.106 0.075 0. 0.075 0.208 0. 0.208 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
92 0.321 0. 0.321 0.187 0. 0.187 0.113 0. 0.113 0.082 0. 0.082 0.205 0. 0.205 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
93 0.326 0. 0.326 0.183 0. 0.183 0.116 0. 0.116 0.079 0. 0.079 0.207 0. 0.207 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
94 0.322 0. 0.322 0.189 0. 0.189 0.118 0. 0.118 0.077 0. 0.077 0.201 0. 0.201 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
95 0.339 0. 0.339 0.187 0. 0.187 0.114 0. 0.114 0.082 0. 0.082 0.217 0. 0.217 0.007 0. 0.007 0.102 0. 0.102 0.001 0. 0.001
96 0.347 0. 0.346 0.193 0. 0.193 0.12 0. 0.12 0.081 0. 0.081 0.223 0. 0.223 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
97 0.367 0. 0.367 0.232 0. 0.232 0.127 0. 0.127 0.101 0. 0.101 0.236 0. 0.236 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
98 0.358 0. 0.358 0.214 0. 0.214 0.125 0. 0.125 0.091 0. 0.091 0.23 0. 0.23 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
99 0.376 0.003 0.372 0.214 0. 0.214 0.131 0. 0.131 0.089 0. 0.089 0.242 0.003 0.238 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
