param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0. 0.002 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0.003 0.001 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0. 0.004 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.006 0.003 0.002 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0. 0.007 0.004 0.004 0. 0.001 0. 0.001 0.001 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0. 0.008 0.004 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
10 0.009 0.005 0.004 0.005 0.001 0.003 0.002 0.002 0. 0.001 0. 0.001 0.006 0.002 0.003 0. 0. 0. 0.003 0. 0.002 0. 0. 0.
11 0.06 0.008 0.051 0.006 0.006 0. 0.001 0. 0.001 0.001 0.001 0. 0.057 0.008 0.049 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
12 0.008 0. 0.008 0.007 0.003 0.003 0.002 0. 0.001 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.009 0. 0.009 0.057 0.009 0.048 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.055 0.009 0.046 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.027 0. 0.027 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.03 0. 0.03 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.035 0. 0.035 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.039 0. 0.039 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.04 0. 0.04 0.025 0. 0.025 0.013 0. 0.013 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.052 0. 0.052 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0.038 0. 0.035 0. 0. 0.003 0.012 0. 0.012 0. 0. 0.
35 0.045 0. 0.045 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.049 0. 0.049 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.054 0. 0.054 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.057 0. 0.057 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.055 0. 0.055 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.059 0. 0.059 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.061 0. 0.061 0.036 0. 0.036 0.017 0. 0.017 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.064 0. 0.064 0.035 0. 0.035 0.022 0. 0.022 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.065 0. 0.065 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.066 0. 0.066 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.072 0. 0.072 0.043 0. 0.043 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.074 0. 0.074 0.041 0. 0.041 0.023 0. 0.023 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.078 0. 0.078 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.081 0. 0.081 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.142 0.02 0.121 0.106 0.031 0.075 0.023 0. 0.023 0.068 0.011 0.057 0.118 0.02 0.097 0. 0. 0. 0.036 0.02 0.016 0.001 0. 0.001
51 0.086 0. 0.086 0.047 0. 0.047 0.028 0. 0.028 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.09 0. 0.09 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0.058 0. 0.058 0.002 0. 0.002 0.026 0. 0.026 0. 0. 0.
53 0.103 0. 0.103 0.053 0. 0.053 0.028 0. 0.028 0.021 0. 0.021 0.073 0. 0.073 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.098 0. 0.098 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.102 0. 0.102 0.056 0. 0.056 0.034 0. 0.034 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.102 0. 0.102 0.057 0. 0.057 0.032 0. 0.032 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.108 0. 0.108 0.06 0. 0.06 0.033 0. 0.033 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.109 0. 0.109 0.059 0. 0.059 0.036 0. 0.036 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.114 0. 0.114 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.122 0. 0.122 0.065 0. 0.065 0.039 0. 0.039 0.028 0. 0.028 0.081 0. 0.081 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.126 0. 0.126 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0.086 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.125 0. 0.125 0.069 0. 0.069 0.041 0. 0.041 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.133 0.003 0.129 0.072 0. 0.072 0.043 0. 0.043 0.031 0. 0.031 0.088 0.003 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.134 0. 0.134 0.074 0. 0.073 0.045 0. 0.045 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.135 0. 0.135 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.156 0. 0.156 0.077 0. 0.077 0.044 0. 0.044 0.034 0. 0.034 0.109 0. 0.109 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
67 0.158 0. 0.157 0.082 0. 0.082 0.044 0. 0.044 0.033 0. 0.033 0.111 0. 0.111 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.155 0. 0.155 0.083 0. 0.083 0.049 0. 0.049 0.034 0. 0.034 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.159 0.003 0.155 0.086 0. 0.086 0.05 0.003 0.047 0.037 0. 0.037 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.163 0. 0.163 0.086 0. 0.086 0.052 0. 0.052 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.171 0. 0.171 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0.119 0. 0.119 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.184 0. 0.184 0.098 0. 0.098 0.058 0. 0.058 0.041 0. 0.041 0.124 0. 0.124 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.191 0. 0.19 0.103 0. 0.103 0.061 0. 0.061 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.178 0. 0.178 0.101 0. 0.101 0.058 0. 0.058 0.04 0. 0.04 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.171 0. 0.171 0.107 0. 0.107 0.054 0. 0.054 0.048 0. 0.048 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.186 0. 0.186 0.115 0. 0.115 0.055 0. 0.055 0.045 0. 0.045 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
77 0.184 0. 0.184 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.045 0.122 0. 0.122 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.191 0.003 0.187 0.111 0. 0.111 0.055 0. 0.055 0.048 0. 0.048 0.134 0.003 0.13 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
79 0.196 0. 0.196 0.11 0.003 0.106 0.062 0. 0.062 0.045 0. 0.045 0.131 0. 0.131 0. 0. 0. 0.063 0.003 0.059 0. 0. 0.
80 0.205 0. 0.205 0.119 0. 0.119 0.063 0. 0.063 0.049 0. 0.049 0.139 0. 0.139 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
81 0.203 0. 0.203 0.116 0. 0.116 0.063 0. 0.063 0.049 0. 0.049 0.137 0. 0.137 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
82 0.21 0.007 0.201 0.118 0. 0.118 0.068 0.003 0.062 0.051 0. 0.051 0.14 0.003 0.136 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.235 0. 0.235 0.118 0. 0.118 0.066 0. 0.066 0.052 0. 0.052 0.167 0. 0.167 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
84 0.219 0. 0.219 0.121 0. 0.121 0.068 0. 0.068 0.053 0. 0.053 0.149 0. 0.149 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
85 0.228 0. 0.228 0.133 0. 0.133 0.069 0. 0.069 0.057 0. 0.057 0.156 0. 0.156 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
86 0.23 0. 0.23 0.15 0. 0.149 0.069 0. 0.069 0.069 0. 0.069 0.158 0. 0.158 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
87 0.229 0. 0.229 0.134 0. 0.134 0.071 0. 0.071 0.059 0. 0.059 0.155 0. 0.155 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
88 0.24 0. 0.24 0.148 0. 0.148 0.077 0. 0.076 0.067 0. 0.067 0.161 0. 0.161 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
89 0.241 0. 0.241 0.148 0. 0.148 0.076 0. 0.076 0.066 0. 0.066 0.162 0. 0.162 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
90 0.243 0. 0.243 0.144 0.004 0.14 0.076 0. 0.076 0.06 0. 0.06 0.165 0. 0.164 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
91 0.274 0.004 0.27 0.145 0. 0.145 0.09 0. 0.09 0.057 0. 0.057 0.182 0.003 0.178 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
92 0.283 0.003 0.279 0.149 0. 0.149 0.097 0. 0.097 0.061 0. 0.061 0.183 0.003 0.179 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
93 0.287 0.008 0.279 0.153 0. 0.152 0.101 0.004 0.097 0.064 0. 0.064 0.184 0.003 0.18 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
94 0.272 0. 0.272 0.165 0. 0.165 0.09 0. 0.09 0.072 0. 0.072 0.18 0. 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.286 0. 0.286 0.154 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0.19 0. 0.189 0.007 0. 0.007 0.087 0. 0.087 0.001 0. 0.001
96 0.294 0. 0.294 0.164 0. 0.164 0.1 0. 0.1 0.073 0. 0.073 0.192 0. 0.192 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.31 0. 0.31 0.168 0. 0.168 0.103 0. 0.103 0.068 0. 0.068 0.205 0. 0.205 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.314 0.003 0.31 0.173 0. 0.173 0.106 0. 0.106 0.071 0. 0.071 0.205 0.003 0.201 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
99 0.319 0. 0.319 0.167 0.003 0.163 0.109 0. 0.109 0.07 0. 0.07 0.207 0. 0.207 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
100 0.305 0. 0.305 0.173 0. 0.172 0.099 0. 0.099 0.079 0. 0.079 0.204 0. 0.204 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.
110 0.386 0. 0.386 0.21 0. 0.21 0.135 0. 0.135 0.09 0. 0.09 0.248 0. 0.248 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.433 0. 0.433 0.248 0. 0.248 0.135 0. 0.135 0.104 0. 0.104 0.287 0. 0.287 0.009 0. 0.009 0.14 0. 0.136 0.002 0. 0.
130 0.537 0.004 0.532 0.293 0. 0.293 0.162 0. 0.162 0.122 0. 0.122 0.371 0.004 0.367 0.001 0. 0.001 0.167 0. 0.167 0.001 0. 0.001
140 0.622 0.004 0.617 0.347 0.004 0.343 0.206 0.003 0.202 0.155 0.004 0.151 0.412 0. 0.412 0.001 0. 0.001 0.189 0. 0.189 0.002 0. 0.002
150 0.7 0.007 0.692 0.433 0.008 0.425 0.235 0.003 0.231 0.175 0.007 0.167 0.462 0.003 0.458 0.002 0. 0.001 0.255 0. 0.254 0.002 0. 0.002
160 0.792 0. 0.791 0.476 0.003 0.472 0.267 0. 0.267 0.217 0.003 0.213 0.52 0. 0.52 0.002 0. 0.002 0.255 0. 0.255 0.002 0. 0.002
170 0.951 0. 0.951 0.557 0. 0.555 0.344 0. 0.344 0.249 0. 0.247 0.603 0. 0.602 0.002 0. 0.002 0.303 0. 0.303 0.002 0. 0.002
180 1.055 0. 1.055 0.633 0.008 0.628 0.32 0. 0.319 0.279 0.004 0.275 0.729 0. 0.729 0.002 0. 0.002 0.348 0.004 0.349 0.003 0. 0.003
190 1.168 0.003 1.163 0.679 0.02 0.659 0.375 0. 0.375 0.252 0.004 0.248 0.787 0.003 0.783 0.003 0. 0.003 0.422 0.016 0.405 0.003 0. 0.003
200 1.226 0.008 1.217 0.706 0.003 0.702 0.379 0.004 0.375 0.298 0. 0.298 0.842 0.004 0.838 0.003 0. 0.003 0.403 0.003 0.4 0.003 0. 0.003
210 1.468 0. 1.468 0.795 0.007 0.787 0.482 0. 0.482 0.324 0.004 0.32 0.98 0. 0.98 0.003 0. 0.003 0.465 0.003 0.461 0.003 0. 0.003
220 1.538 0. 1.538 0.876 0. 0.876 0.463 0. 0.463 0.346 0. 0.346 1.07 0. 1.07 0.003 0. 0.003 0.524 0. 0.524 0.004 0. 0.004
230 1.66 0. 1.659 1.071 0. 1.071 0.522 0. 0.522 0.423 0. 0.423 1.132 0. 1.131 0.004 0. 0.004 0.641 0. 0.641 0.004 0. 0.004
240 1.853 0. 1.853 1.054 0. 1.054 0.584 0. 0.584 0.403 0. 0.403 1.262 0. 1.262 0.004 0. 0.004 0.644 0. 0.644 0.004 0. 0.004
250 1.923 0.015 1.906 1.047 0.003 1.043 0.642 0. 0.642 0.421 0. 0.421 1.275 0.015 1.259 0.004 0. 0.004 0.62 0.003 0.616 0.004 0. 0.004
260 2.277 0.011 2.264 1.251 0. 1.25 0.672 0.008 0.664 0.504 0. 0.504 1.597 0.003 1.593 0.005 0. 0.005 0.739 0. 0.739 0.005 0. 0.005
270 2.488 0.003 2.483 1.437 0. 1.437 0.789 0.003 0.785 0.584 0. 0.584 1.691 0. 1.691 0.005 0. 0.005 0.845 0. 0.845 0.005 0. 0.005
280 2.567 0.008 2.559 1.458 0. 1.458 0.773 0.004 0.769 0.559 0. 0.558 1.786 0.004 1.782 0.005 0. 0.005 0.892 0. 0.892 0.005 0. 0.005
290 2.758 0. 2.758 1.567 0.011 1.555 0.888 0. 0.888 0.629 0.007 0.621 1.862 0. 1.861 0.006 0. 0.006 0.93 0.003 0.926 0.006 0. 0.006
300 2.724 0.028 2.695 1.624 0.008 1.615 0.799 0. 0.799 0.607 0. 0.607 1.916 0.028 1.887 0.007 0. 0.007 1.009 0.007 1.001 0.006 0. 0.006
310 3.216 0.003 3.211 1.837 0. 1.837 0.967 0.003 0.963 0.747 0. 0.747 2.24 0. 2.239 0.006 0. 0.006 1.081 0. 1.081 0.007 0. 0.007
320 3.403 0.003 3.399 1.954 0. 1.954 1.078 0.003 1.074 0.743 0. 0.743 2.316 0. 2.315 0.006 0. 0.006 1.202 0. 1.202 0.007 0. 0.007
330 3.669 0.016 3.653 2.063 0. 2.062 1.074 0.004 1.07 0.8 0. 0.8 2.586 0.012 2.573 0.007 0. 0.007 1.253 0. 1.252 0.007 0. 0.007
340 3.938 0.004 3.933 2.342 0. 2.342 1.169 0. 1.168 0.849 0. 0.849 2.759 0.004 2.754 0.007 0. 0.007 1.482 0. 1.482 0.007 0. 0.007
350 3.868 0.015 3.851 2.222 0.027 2.194 1.138 0. 1.137 0.844 0.003 0.839 2.721 0.015 2.705 0.007 0. 0.007 1.361 0.019 1.341 0.016 0.004 0.012
360 4.558 0. 4.557 2.692 0.004 2.687 1.404 0. 1.404 1.057 0.004 1.053 3.132 0. 3.131 0.019 0. 0.019 1.624 0. 1.624 0.008 0. 0.008
370 4.617 0.016 4.6 2.659 0.012 2.646 1.352 0.016 1.336 1.011 0.012 0.999 3.254 0. 3.253 0.008 0. 0.008 1.636 0. 1.636 0.009 0. 0.009
380 4.968 0.004 4.963 2.884 0.004 2.88 1.451 0. 1.45 1.148 0. 1.148 3.506 0.004 3.502 0.009 0. 0.009 1.724 0.004 1.72 0.009 0. 0.009
390 5.703 0.036 5.666 2.985 0.027 2.957 1.584 0.008 1.576 1.112 0.012 1.099 4.092 0.028 4.064 0.023 0. 0.023 1.861 0.015 1.845 0.009 0. 0.009
400 5.262 0.044 5.215 2.932 0.012 2.919 1.418 0. 1.418 1.095 0.008 1.086 3.833 0.044 3.786 0.009 0. 0.009 1.826 0.004 1.821 0.009 0. 0.009
