param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0.003 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.004 0. 0.004 0.002 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.005 0.001 0.003 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0. 0. 0.
7 0.005 0.001 0.003 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.007 0.003 0.004 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.003 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
9 0.008 0.001 0.007 0.005 0. 0.005 0.001 0.001 0. 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
10 0.01 0.003 0.007 0.005 0. 0.005 0.002 0.002 0. 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
11 0.056 0.005 0.051 0.006 0.003 0.002 0.002 0. 0.002 0.002 0. 0.002 0.053 0.005 0.048 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.009 0. 0.009 0.007 0.002 0.004 0.001 0. 0.001 0.002 0.002 0. 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.009 0. 0.009 0.063 0.016 0.046 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.06 0.016 0.044 0. 0. 0.
14 0.01 0. 0.01 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.013 0. 0.013 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0. 0.004 0. 0.004 0.002 0. 0. 0.01 0. 0.01 0. 0. 0. 0.006 0. 0. 0. 0. 0.
18 0.016 0. 0.016 0.011 0.001 0.019 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0.001 0.015 0. 0. 0.
19 0.017 0. 0.017 0.012 0. 0.012 0.004 0. 0.004 0.005 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.022 0. 0.022 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.022 0. 0.022 0.015 0. 0.015 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.025 0. 0.025 0.016 0.002 0.013 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.008 0.002 0.005 0. 0. 0.
24 0.026 0. 0.026 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.029 0. 0.029 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.03 0. 0.03 0.018 0. 0.018 0.008 0. 0.008 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.033 0. 0.033 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.038 0. 0.038 0.017 0. 0.017 0.012 0. 0.012 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.038 0. 0.038 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.039 0.003 0.035 0.022 0. 0.022 0.01 0.002 0.008 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.041 0. 0.041 0.027 0. 0.027 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
33 0.043 0. 0.043 0.027 0. 0.027 0.012 0. 0.012 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.045 0. 0.045 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.048 0. 0.048 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.054 0. 0.054 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.061 0. 0.061 0.03 0. 0.03 0.02 0. 0.02 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.066 0. 0.066 0.032 0. 0.032 0.021 0. 0.021 0.013 0. 0.013 0.043 0. 0.043 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
40 0.066 0. 0.065 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.072 0. 0.072 0.035 0. 0.034 0.023 0. 0.023 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.075 0. 0.074 0.045 0. 0.045 0.022 0. 0.022 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.076 0. 0.076 0.037 0. 0.037 0.025 0. 0.025 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.075 0. 0.075 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.072 0. 0.072 0.039 0. 0.039 0.024 0. 0.024 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.083 0. 0.083 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.084 0. 0.084 0.049 0. 0.049 0.025 0. 0.025 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.086 0. 0.086 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.059 0. 0.059 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.091 0. 0.091 0.048 0. 0.048 0.033 0. 0.033 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.159 0.023 0.135 0.121 0.035 0.086 0.031 0. 0.031 0.074 0.015 0.059 0.127 0.023 0.103 0. 0. 0. 0.045 0.019 0.026 0.001 0. 0.
51 0.092 0. 0.092 0.057 0. 0.057 0.029 0. 0.029 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.103 0. 0.103 0.054 0. 0.054 0.034 0. 0.034 0.023 0. 0.023 0.065 0. 0.065 0.002 0. 0.002 0.03 0. 0.03 0. 0. 0.
53 0.114 0. 0.114 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.118 0. 0.118 0.059 0. 0.059 0.039 0. 0.039 0.022 0. 0.022 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.124 0.003 0.12 0.06 0. 0.06 0.042 0.002 0.04 0.023 0. 0.023 0.08 0. 0.079 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.112 0.004 0.108 0.061 0. 0.061 0.037 0. 0.037 0.027 0. 0.027 0.073 0.003 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.132 0. 0.132 0.066 0. 0.066 0.04 0. 0.04 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.131 0. 0.131 0.064 0. 0.064 0.043 0. 0.043 0.027 0. 0.027 0.087 0. 0.087 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.14 0. 0.14 0.069 0. 0.069 0.043 0. 0.043 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.14 0. 0.14 0.069 0. 0.069 0.05 0. 0.05 0.028 0. 0.028 0.089 0. 0.089 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.141 0. 0.141 0.087 0. 0.087 0.047 0. 0.047 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
62 0.139 0. 0.139 0.073 0. 0.073 0.043 0. 0.043 0.031 0. 0.031 0.094 0. 0.094 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.15 0. 0.15 0.073 0. 0.073 0.052 0. 0.052 0.032 0. 0.032 0.096 0. 0.096 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.157 0.003 0.153 0.08 0. 0.08 0.052 0. 0.052 0.035 0. 0.035 0.103 0.003 0.099 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.149 0. 0.149 0.084 0. 0.084 0.049 0. 0.049 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.153 0. 0.153 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.176 0.004 0.172 0.099 0. 0.099 0.054 0. 0.054 0.038 0. 0.038 0.119 0.003 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.186 0. 0.186 0.095 0.001 0.094 0.054 0. 0.054 0.042 0. 0.042 0.129 0. 0.123 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
69 0.167 0. 0.167 0.093 0. 0.093 0.055 0. 0.055 0.038 0. 0.038 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.175 0. 0.175 0.094 0. 0.094 0.055 0. 0.055 0.042 0. 0.042 0.118 0. 0.118 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.181 0. 0.181 0.093 0. 0.093 0.054 0. 0.054 0.04 0. 0.04 0.124 0. 0.124 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
72 0.182 0. 0.182 0.114 0. 0.114 0.055 0. 0.055 0.048 0. 0.048 0.124 0. 0.124 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.195 0. 0.195 0.105 0. 0.105 0.065 0. 0.065 0.047 0. 0.047 0.128 0. 0.128 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.188 0. 0.188 0.119 0. 0.119 0.062 0. 0.062 0.051 0. 0.051 0.124 0. 0.124 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
75 0.184 0. 0.184 0.134 0. 0.134 0.065 0. 0.065 0.059 0. 0.059 0.116 0. 0.116 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
76 0.19 0. 0.19 0.144 0. 0.144 0.062 0. 0.061 0.058 0. 0.058 0.126 0. 0.126 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
77 0.196 0. 0.196 0.121 0. 0.121 0.065 0. 0.065 0.048 0. 0.048 0.128 0. 0.128 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
78 0.213 0. 0.213 0.115 0. 0.115 0.062 0. 0.062 0.05 0. 0.05 0.149 0. 0.149 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
79 0.221 0. 0.221 0.117 0. 0.117 0.069 0. 0.069 0.049 0. 0.049 0.149 0. 0.149 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
80 0.213 0. 0.212 0.135 0. 0.135 0.077 0. 0.077 0.055 0. 0.055 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
81 0.22 0. 0.22 0.123 0. 0.123 0.069 0. 0.069 0.051 0. 0.051 0.148 0. 0.148 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
82 0.221 0. 0.221 0.125 0. 0.125 0.073 0. 0.073 0.053 0. 0.053 0.146 0. 0.146 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
83 0.256 0. 0.256 0.13 0. 0.13 0.084 0. 0.084 0.056 0. 0.056 0.17 0. 0.17 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.261 0. 0.261 0.137 0. 0.137 0.088 0. 0.088 0.063 0. 0.063 0.171 0. 0.171 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
85 0.235 0. 0.235 0.137 0. 0.137 0.078 0. 0.078 0.06 0. 0.06 0.155 0. 0.155 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
86 0.252 0. 0.252 0.156 0. 0.156 0.083 0. 0.083 0.073 0. 0.073 0.167 0. 0.166 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.257 0. 0.257 0.156 0. 0.156 0.085 0. 0.085 0.069 0. 0.069 0.169 0. 0.169 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.263 0. 0.263 0.183 0. 0.183 0.085 0. 0.085 0.09 0. 0.092 0.176 0. 0.176 0.001 0. 0.001 0.09 0. 0.089 0.001 0. 0.
89 0.27 0. 0.27 0.173 0.003 0.169 0.091 0. 0.091 0.075 0. 0.075 0.176 0. 0.176 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
90 0.271 0.003 0.267 0.17 0. 0.17 0.095 0. 0.095 0.076 0. 0.076 0.173 0.003 0.169 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
91 0.277 0. 0.277 0.173 0.003 0.169 0.091 0. 0.091 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
92 0.296 0. 0.296 0.172 0.003 0.168 0.104 0. 0.104 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
93 0.287 0. 0.287 0.167 0. 0.167 0.099 0. 0.099 0.072 0. 0.072 0.185 0. 0.185 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
94 0.305 0. 0.305 0.185 0. 0.185 0.104 0. 0.104 0.084 0. 0.084 0.198 0. 0.198 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.355 0. 0.355 0.192 0. 0.192 0.113 0. 0.113 0.08 0. 0.08 0.234 0. 0.234 0.006 0. 0.006 0.109 0. 0.109 0.001 0. 0.001
96 0.326 0. 0.326 0.195 0. 0.195 0.11 0. 0.11 0.081 0. 0.081 0.213 0. 0.213 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
97 0.338 0. 0.338 0.221 0. 0.221 0.111 0. 0.111 0.08 0. 0.08 0.224 0. 0.224 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
98 0.327 0. 0.327 0.201 0. 0.201 0.114 0. 0.114 0.085 0. 0.085 0.209 0. 0.209 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
99 0.335 0. 0.335 0.202 0.003 0.198 0.116 0. 0.116 0.085 0.002 0.083 0.216 0. 0.216 0.001 0. 0.001 0.113 0. 0.113 0.001 0.001 0.
100 0.368 0.004 0.364 0.236 0. 0.236 0.124 0. 0.124 0.111 0. 0.111 0.242 0.004 0.237 0.001 0. 0.001 0.123 0. 0.122 0.001 0. 0.001
110 0.426 0.003 0.422 0.243 0. 0.243 0.152 0. 0.152 0.103 0. 0.103 0.271 0.003 0.267 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.47 0.003 0.466 0.293 0. 0.293 0.145 0. 0.145 0.13 0. 0.13 0.316 0. 0.316 0.007 0.003 0.003 0.159 0. 0.159 0.001 0. 0.001
130 0.551 0.011 0.539 0.35 0. 0.35 0.185 0.003 0.181 0.149 0. 0.149 0.362 0.007 0.354 0.002 0. 0.001 0.197 0. 0.197 0.002 0. 0.002
140 0.682 0.003 0.678 0.419 0.003 0.415 0.227 0.003 0.223 0.176 0.003 0.172 0.452 0. 0.452 0.002 0. 0.002 0.239 0. 0.239 0.002 0. 0.002
