param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0.002 0.001 0.001 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0. 0.004 0.003 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.006 0. 0.006 0.004 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.007 0.003 0.003 0.004 0.002 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0. 0.008 0.004 0.003 0.001 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
10 0.009 0.002 0.007 0.005 0. 0.005 0.002 0.002 0. 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.058 0.004 0.054 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.056 0.004 0.052 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.007 0.003 0.003 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0.003 0.001 0. 0. 0.
13 0.009 0. 0.009 0.056 0.007 0.048 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.054 0.007 0.046 0. 0. 0.
14 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.012 0.003 0.009 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.008 0.003 0.004 0. 0. 0.
22 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0.003 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0.002 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
26 0.025 0. 0.025 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.028 0. 0.028 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.034 0. 0.034 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.034 0. 0.034 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.035 0. 0.035 0.024 0. 0.024 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.023 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.041 0. 0.041 0.02 0. 0.02 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.044 0. 0.044 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.045 0.002 0.042 0.025 0. 0.025 0.014 0.002 0.011 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.05 0.004 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.035 0.003 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.051 0. 0.051 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.054 0. 0.054 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.056 0. 0.056 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.059 0. 0.058 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.061 0. 0.061 0.037 0. 0.037 0.021 0. 0.021 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.061 0. 0.061 0.037 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.066 0. 0.066 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.069 0. 0.069 0.039 0.002 0.037 0.021 0. 0.021 0.014 0.001 0.012 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.069 0. 0.069 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.076 0. 0.076 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
49 0.075 0. 0.075 0.039 0. 0.039 0.023 0. 0.024 0.016 0. 0.016 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.142 0.02 0.122 0.106 0.015 0.09 0.022 0. 0.022 0.068 0.006 0.062 0.119 0.019 0.099 0. 0. 0. 0.035 0.007 0.027 0.001 0.001 0.
51 0.081 0. 0.081 0.042 0. 0.042 0.027 0. 0.027 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
52 0.088 0. 0.088 0.042 0. 0.042 0.027 0. 0.027 0.017 0. 0.017 0.057 0. 0.057 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0.
53 0.091 0. 0.091 0.046 0. 0.046 0.028 0. 0.028 0.018 0. 0.018 0.061 0. 0.061 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.098 0. 0.098 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.101 0. 0.101 0.053 0. 0.053 0.035 0. 0.035 0.021 0. 0.021 0.065 0. 0.065 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
56 0.09 0. 0.09 0.059 0. 0.059 0.026 0. 0.026 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.104 0. 0.104 0.058 0.003 0.054 0.036 0. 0.036 0.026 0.002 0.024 0.067 0. 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.106 0. 0.106 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0.071 0. 0.071 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.121 0.003 0.105 0.059 0. 0.059 0.049 0. 0.035 0.025 0. 0.025 0.07 0.001 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.122 0. 0.122 0.063 0. 0.063 0.039 0. 0.039 0.027 0. 0.027 0.082 0. 0.082 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.125 0. 0.124 0.066 0. 0.066 0.04 0. 0.04 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.123 0. 0.123 0.066 0. 0.066 0.039 0. 0.039 0.027 0. 0.027 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.128 0. 0.127 0.072 0. 0.072 0.044 0. 0.042 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.135 0. 0.134 0.073 0. 0.073 0.045 0. 0.045 0.029 0. 0.029 0.088 0. 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.132 0. 0.131 0.07 0. 0.069 0.042 0. 0.041 0.03 0. 0.03 0.088 0. 0.088 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
66 0.145 0. 0.145 0.069 0. 0.069 0.042 0. 0.042 0.029 0. 0.029 0.101 0. 0.101 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
67 0.155 0. 0.155 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0.109 0. 0.109 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.142 0. 0.142 0.076 0. 0.076 0.047 0. 0.047 0.032 0. 0.032 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
69 0.154 0.003 0.15 0.08 0. 0.08 0.05 0.003 0.046 0.034 0. 0.034 0.102 0. 0.102 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
70 0.156 0. 0.156 0.082 0. 0.082 0.049 0. 0.049 0.037 0. 0.037 0.105 0. 0.105 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
71 0.162 0. 0.161 0.089 0. 0.088 0.047 0. 0.047 0.036 0. 0.036 0.112 0. 0.112 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.164 0. 0.164 0.097 0. 0.097 0.047 0. 0.047 0.04 0. 0.04 0.115 0. 0.115 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.178 0. 0.177 0.094 0. 0.094 0.058 0. 0.058 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.173 0. 0.173 0.095 0. 0.095 0.058 0. 0.058 0.04 0. 0.04 0.113 0. 0.113 0. 0. 0. 0.053 0. 0.052 0. 0. 0.
75 0.17 0. 0.17 0.105 0. 0.105 0.052 0. 0.052 0.047 0. 0.047 0.115 0. 0.115 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
76 0.176 0. 0.176 0.108 0. 0.108 0.055 0. 0.055 0.04 0. 0.04 0.119 0. 0.119 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.171 0. 0.171 0.099 0. 0.099 0.054 0. 0.054 0.041 0. 0.041 0.115 0. 0.115 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.176 0. 0.176 0.098 0. 0.098 0.052 0. 0.052 0.042 0. 0.042 0.121 0. 0.121 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
79 0.181 0. 0.181 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
80 0.185 0. 0.185 0.115 0. 0.115 0.059 0. 0.059 0.049 0. 0.049 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
81 0.199 0. 0.199 0.112 0. 0.112 0.064 0. 0.064 0.045 0. 0.045 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.191 0. 0.191 0.107 0. 0.107 0.056 0. 0.056 0.047 0. 0.047 0.133 0. 0.132 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
83 0.208 0. 0.208 0.117 0.003 0.114 0.06 0. 0.06 0.05 0. 0.05 0.145 0. 0.145 0. 0. 0. 0.065 0.003 0.062 0.001 0. 0.
84 0.207 0.003 0.203 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0.141 0.003 0.137 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
85 0.216 0. 0.216 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0.145 0. 0.145 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
86 0.227 0.003 0.223 0.134 0. 0.134 0.068 0. 0.068 0.063 0. 0.063 0.156 0.003 0.152 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
87 0.216 0. 0.216 0.127 0.003 0.123 0.068 0. 0.068 0.057 0. 0.057 0.146 0. 0.146 0.001 0. 0.001 0.067 0.003 0.063 0.001 0. 0.001
88 0.228 0. 0.228 0.133 0. 0.133 0.069 0. 0.069 0.06 0. 0.06 0.157 0. 0.157 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
89 0.227 0. 0.227 0.141 0.003 0.137 0.074 0. 0.074 0.062 0. 0.062 0.151 0. 0.151 0.001 0. 0.001 0.077 0.003 0.073 0.001 0. 0.001
90 0.25 0. 0.25 0.135 0. 0.135 0.077 0. 0.077 0.059 0. 0.059 0.17 0. 0.17 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
91 0.261 0.004 0.256 0.142 0.004 0.138 0.085 0.004 0.081 0.055 0. 0.055 0.173 0. 0.172 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
92 0.262 0. 0.262 0.142 0. 0.142 0.092 0. 0.092 0.057 0. 0.057 0.168 0. 0.168 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
93 0.282 0.003 0.278 0.131 0. 0.131 0.1 0.003 0.096 0.054 0. 0.054 0.179 0. 0.179 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
94 0.268 0. 0.268 0.137 0. 0.137 0.087 0. 0.087 0.058 0. 0.058 0.178 0. 0.178 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
95 0.275 0. 0.275 0.144 0. 0.144 0.089 0. 0.089 0.061 0. 0.06 0.177 0. 0.177 0.006 0. 0.006 0.081 0. 0.081 0.001 0. 0.001
96 0.276 0. 0.276 0.148 0. 0.148 0.093 0. 0.093 0.064 0. 0.064 0.18 0. 0.18 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
97 0.307 0.003 0.303 0.154 0.003 0.15 0.101 0. 0.101 0.066 0. 0.066 0.203 0.003 0.199 0.001 0. 0.001 0.086 0.003 0.082 0.001 0. 0.001
98 0.298 0. 0.298 0.165 0.003 0.161 0.097 0. 0.097 0.068 0. 0.068 0.198 0. 0.198 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
99 0.316 0. 0.316 0.158 0. 0.158 0.111 0. 0.111 0.064 0. 0.064 0.201 0. 0.201 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
100 0.318 0.003 0.314 0.175 0. 0.175 0.105 0. 0.106 0.082 0. 0.082 0.21 0.003 0.206 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
110 0.376 0. 0.375 0.189 0. 0.189 0.132 0. 0.132 0.079 0. 0.079 0.241 0. 0.241 0.001 0. 0.001 0.108 0. 0.107 0.001 0. 0.001
120 0.409 0. 0.409 0.224 0. 0.224 0.124 0. 0.124 0.095 0. 0.095 0.274 0. 0.274 0.009 0. 0.009 0.126 0. 0.126 0.001 0. 0.001
130 0.495 0.007 0.487 0.276 0. 0.276 0.162 0. 0.162 0.118 0. 0.118 0.33 0.007 0.322 0.001 0. 0.001 0.155 0. 0.154 0.001 0. 0.001
140 0.592 0. 0.591 0.334 0. 0.334 0.196 0. 0.196 0.146 0. 0.146 0.392 0. 0.392 0.001 0. 0.001 0.184 0. 0.184 0.002 0. 0.002
150 0.707 0.007 0.7 0.437 0. 0.436 0.23 0.003 0.226 0.182 0. 0.182 0.474 0.003 0.47 0.002 0. 0.002 0.251 0. 0.251 0.002 0. 0.002
160 0.753 0.003 0.749 0.435 0.007 0.427 0.249 0. 0.248 0.198 0.007 0.19 0.5 0.003 0.497 0.002 0. 0.002 0.232 0. 0.232 0.002 0. 0.002
170 0.888 0. 0.888 0.547 0. 0.547 0.327 0. 0.327 0.24 0. 0.24 0.557 0. 0.557 0.002 0. 0.002 0.302 0. 0.302 0.002 0. 0.002
180 0.971 0. 0.97 0.584 0.007 0.576 0.31 0. 0.31 0.261 0.004 0.257 0.656 0. 0.655 0.002 0. 0.002 0.318 0.003 0.314 0.002 0. 0.002
