param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.,0.005,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.008,0.003,0.004,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.061,0.019,0.041,0.005,0.004,0.001,0.053,0.015,0.038,0.001,0.,0.001,0.006,0.003,0.003,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.007,0.,0.007,0.006,0.003,0.002,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.
12,0.008,0.,0.008,0.059,0.,0.059,0.002,0.,0.002,0.054,0.,0.054,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.003,0.006,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.002,0.007,0.003,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.006,0.,0.,0.
24,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.027,0.003,0.023,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.019,0.003,0.015,0.,0.,0.,0.008,0.,0.007,0.,0.,0.
26,0.026,0.,0.026,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.03,0.,0.029,0.016,0.,0.016,0.01,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.034,0.,0.034,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
31,0.035,0.,0.035,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.039,0.,0.039,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.04,0.,0.04,0.025,0.,0.025,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
34,0.041,0.,0.041,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.044,0.,0.044,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.046,0.,0.046,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.049,0.,0.049,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.052,0.,0.052,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.052,0.,0.052,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.055,0.,0.055,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.016,0.,0.,0.
41,0.058,0.,0.058,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.063,0.,0.063,0.037,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.065,0.,0.065,0.035,0.,0.035,0.022,0.,0.022,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.066,0.,0.066,0.039,0.,0.039,0.021,0.,0.021,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.068,0.,0.068,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.075,0.003,0.071,0.044,0.,0.044,0.022,0.,0.022,0.017,0.,0.017,0.049,0.003,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.074,0.,0.074,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.049,0.,0.049,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.077,0.,0.077,0.043,0.,0.043,0.024,0.,0.024,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
49,0.079,0.,0.079,0.047,0.,0.047,0.025,0.,0.025,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.15,0.02,0.129,0.109,0.028,0.081,0.024,0.,0.024,0.069,0.008,0.061,0.124,0.02,0.104,0.,0.,0.,0.038,0.019,0.018,0.001,0.,0.
51,0.086,0.003,0.083,0.049,0.,0.049,0.028,0.003,0.024,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.091,0.,0.091,0.05,0.,0.05,0.028,0.,0.028,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
53,0.093,0.,0.093,0.053,0.,0.053,0.028,0.,0.028,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
54,0.1,0.,0.1,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.068,0.,0.068,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
55,0.103,0.,0.103,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
56,0.102,0.,0.102,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.069,0.,0.069,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.11,0.,0.11,0.065,0.,0.065,0.035,0.,0.035,0.031,0.,0.031,0.073,0.,0.073,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
58,0.109,0.,0.109,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.073,0.,0.073,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
59,0.112,0.,0.112,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
60,0.123,0.,0.123,0.067,0.,0.067,0.036,0.,0.036,0.029,0.,0.029,0.085,0.,0.085,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
61,0.125,0.,0.125,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.124,0.,0.124,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.083,0.,0.083,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.128,0.,0.128,0.072,0.,0.072,0.042,0.,0.042,0.032,0.,0.032,0.084,0.,0.084,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
64,0.132,0.,0.132,0.075,0.,0.075,0.045,0.,0.045,0.034,0.,0.034,0.086,0.,0.086,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.138,0.003,0.134,0.078,0.,0.078,0.042,0.,0.042,0.036,0.,0.036,0.094,0.003,0.09,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.151,0.,0.151,0.08,0.,0.08,0.043,0.,0.043,0.034,0.,0.034,0.106,0.,0.106,0.,0.,0.,0.042,0.,0.042,0.003,0.,0.003
67,0.154,0.,0.154,0.084,0.,0.084,0.044,0.,0.044,0.036,0.,0.036,0.107,0.,0.107,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
68,0.159,0.,0.159,0.084,0.,0.084,0.049,0.,0.049,0.037,0.,0.037,0.108,0.,0.108,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
69,0.155,0.,0.155,0.089,0.,0.089,0.05,0.,0.05,0.039,0.,0.039,0.103,0.,0.103,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
70,0.16,0.,0.16,0.089,0.,0.089,0.052,0.,0.052,0.041,0.,0.041,0.106,0.,0.106,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
71,0.167,0.,0.167,0.091,0.,0.091,0.049,0.,0.049,0.039,0.,0.039,0.115,0.,0.115,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
72,0.173,0.,0.173,0.1,0.,0.1,0.051,0.,0.051,0.044,0.,0.044,0.12,0.,0.12,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
73,0.185,0.,0.185,0.099,0.,0.099,0.059,0.,0.059,0.042,0.,0.042,0.123,0.,0.123,0.,0.,0.,0.051,0.,0.051,0.004,0.,0.004
74,0.174,0.,0.174,0.1,0.,0.1,0.055,0.,0.055,0.044,0.,0.044,0.117,0.,0.117,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
75,0.17,0.,0.17,0.101,0.,0.101,0.054,0.,0.054,0.046,0.,0.046,0.114,0.,0.114,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
76,0.178,0.003,0.174,0.107,0.,0.107,0.056,0.,0.056,0.046,0.,0.046,0.119,0.003,0.115,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001
77,0.185,0.,0.185,0.108,0.,0.108,0.06,0.,0.06,0.049,0.,0.049,0.122,0.,0.122,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
78,0.191,0.,0.191,0.112,0.,0.112,0.056,0.,0.056,0.05,0.,0.05,0.132,0.,0.132,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
79,0.196,0.,0.196,0.112,0.,0.112,0.062,0.,0.062,0.048,0.,0.048,0.131,0.,0.131,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
80,0.197,0.,0.197,0.126,0.,0.126,0.062,0.,0.062,0.054,0.,0.054,0.132,0.,0.132,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
81,0.202,0.,0.202,0.122,0.,0.122,0.064,0.,0.064,0.054,0.,0.054,0.135,0.,0.135,0.001,0.,0.001,0.066,0.,0.066,0.001,0.,0.001
82,0.211,0.,0.211,0.123,0.,0.123,0.066,0.,0.066,0.053,0.,0.053,0.142,0.,0.142,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
83,0.211,0.,0.211,0.124,0.,0.124,0.068,0.,0.068,0.056,0.,0.056,0.14,0.,0.14,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
84,0.219,0.,0.219,0.127,0.,0.127,0.068,0.,0.068,0.057,0.,0.057,0.149,0.,0.149,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
85,0.22,0.,0.22,0.132,0.,0.132,0.07,0.,0.07,0.06,0.,0.06,0.147,0.,0.147,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
86,0.231,0.,0.231,0.142,0.,0.142,0.071,0.,0.071,0.066,0.,0.066,0.157,0.,0.157,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
87,0.233,0.,0.233,0.151,0.,0.151,0.075,0.,0.075,0.07,0.,0.07,0.155,0.,0.155,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.239,0.,0.239,0.153,0.,0.153,0.074,0.,0.074,0.069,0.,0.069,0.162,0.,0.162,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
89,0.242,0.,0.242,0.157,0.001,0.155,0.079,0.,0.079,0.071,0.,0.071,0.161,0.,0.161,0.001,0.,0.001,0.083,0.001,0.081,0.001,0.,0.001
90,0.248,0.,0.248,0.155,0.,0.155,0.078,0.,0.078,0.07,0.,0.07,0.168,0.,0.168,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
91,0.278,0.,0.278,0.146,0.,0.146,0.08,0.,0.08,0.062,0.,0.062,0.195,0.,0.195,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
92,0.272,0.003,0.268,0.145,0.,0.145,0.091,0.,0.091,0.06,0.,0.06,0.178,0.003,0.174,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
93,0.281,0.,0.281,0.146,0.,0.146,0.096,0.,0.096,0.061,0.,0.061,0.182,0.,0.182,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
94,0.275,0.,0.275,0.151,0.,0.151,0.093,0.,0.093,0.064,0.,0.064,0.178,0.,0.178,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
95,0.291,0.,0.291,0.156,0.,0.156,0.093,0.,0.093,0.067,0.,0.067,0.195,0.,0.195,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
96,0.293,0.,0.293,0.157,0.,0.157,0.099,0.,0.099,0.066,0.,0.066,0.192,0.,0.192,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001
97,0.311,0.,0.311,0.164,0.,0.164,0.102,0.,0.102,0.067,0.,0.067,0.206,0.,0.206,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
98,0.315,0.,0.315,0.169,0.,0.169,0.107,0.,0.107,0.071,0.,0.071,0.206,0.,0.206,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
99,0.322,0.,0.322,0.173,0.,0.173,0.108,0.,0.108,0.07,0.,0.07,0.21,0.,0.21,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
100,0.35,0.,0.35,0.179,0.008,0.171,0.128,0.,0.128,0.081,0.004,0.077,0.22,0.,0.22,0.001,0.,0.001,0.096,0.003,0.092,0.001,0.,0.001
110,0.39,0.007,0.382,0.207,0.003,0.203,0.137,0.003,0.133,0.089,0.003,0.085,0.25,0.003,0.246,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001
120,0.445,0.,0.445,0.249,0.,0.249,0.132,0.,0.132,0.108,0.,0.108,0.309,0.,0.309,0.001,0.,0.001,0.137,0.,0.137,0.001,0.,0.001
130,0.52,0.,0.519,0.301,0.,0.301,0.16,0.,0.16,0.13,0.,0.13,0.356,0.,0.356,0.001,0.,0.001,0.167,0.,0.167,0.001,0.,0.001
140,0.642,0.004,0.638,0.336,0.,0.336,0.23,0.,0.23,0.137,0.,0.137,0.409,0.003,0.405,0.002,0.,0.002,0.187,0.,0.187,0.002,0.,0.002
150,0.784,0.003,0.78,0.465,0.003,0.461,0.27,0.003,0.266,0.193,0.003,0.189,0.511,0.,0.511,0.002,0.,0.002,0.269,0.,0.269,0.002,0.,0.002
160,0.792,0.,0.791,0.456,0.,0.456,0.249,0.,0.249,0.196,0.,0.196,0.529,0.,0.529,0.011,0.,0.011,0.255,0.,0.255,0.002,0.,0.002
170,0.915,0.,0.915,0.552,0.,0.552,0.321,0.,0.321,0.253,0.,0.253,0.589,0.,0.589,0.002,0.,0.002,0.295,0.,0.295,0.002,0.,0.002
180,1.071,0.,1.071,0.648,0.007,0.64,0.359,0.,0.359,0.291,0.003,0.287,0.707,0.,0.707,0.002,0.,0.002,0.352,0.003,0.348,0.003,0.,0.003
190,1.126,0.,1.126,0.708,0.012,0.696,0.351,0.,0.351,0.252,0.003,0.248,0.77,0.,0.77,0.003,0.,0.003,0.451,0.008,0.443,0.003,0.,0.003
200,1.326,0.007,1.318,0.778,0.007,0.77,0.398,0.003,0.394,0.341,0.004,0.337,0.919,0.003,0.915,0.008,0.,0.008,0.432,0.003,0.428,0.003,0.,0.003
210,1.436,0.015,1.42,0.794,0.007,0.786,0.437,0.004,0.433,0.326,0.004,0.322,0.994,0.011,0.982,0.003,0.,0.003,0.462,0.003,0.458,0.003,0.,0.003
220,1.615,0.007,1.607,0.864,0.003,0.86,0.485,0.,0.485,0.345,0.,0.345,1.124,0.007,1.116,0.003,0.,0.003,0.513,0.003,0.509,0.004,0.,0.004
230,1.654,0.,1.654,1.051,0.,1.051,0.515,0.,0.515,0.421,0.,0.421,1.133,0.,1.133,0.004,0.,0.004,0.624,0.,0.624,0.004,0.,0.004
240,1.805,0.,1.805,1.05,0.011,1.038,0.553,0.,0.553,0.407,0.007,0.399,1.245,0.,1.245,0.004,0.,0.004,0.636,0.003,0.633,0.004,0.,0.004
250,2.232,0.024,2.208,1.123,0.011,1.111,0.732,0.007,0.724,0.452,0.004,0.448,1.494,0.016,1.478,0.004,0.,0.004,0.665,0.007,0.657,0.004,0.,0.004
