param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.003,0.002,0.,0.,0.001,0.,0.001,0.
4,0.004,0.002,0.,0.,0.003,0.,0.001,0.
5,0.005,0.002,0.001,0.,0.002,0.,0.001,0.
6,0.005,0.003,0.,0.001,0.004,0.,0.002,0.
7,0.006,0.004,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.003,0.
9,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
10,0.011,0.006,0.002,0.001,0.008,0.,0.004,0.
11,0.065,0.007,0.002,0.002,0.062,0.,0.004,0.
12,0.01,0.007,0.002,0.002,0.007,0.,0.004,0.
13,0.013,0.061,0.003,0.002,0.008,0.,0.059,0.
14,0.014,0.007,0.003,0.002,0.01,0.,0.004,0.
15,0.015,0.008,0.004,0.002,0.011,0.,0.005,0.
16,0.016,0.008,0.004,0.002,0.011,0.,0.005,0.
17,0.019,0.009,0.006,0.003,0.012,0.,0.005,0.
18,0.022,0.011,0.007,0.003,0.014,0.,0.006,0.
19,0.022,0.011,0.006,0.003,0.015,0.,0.006,0.
20,0.023,0.012,0.006,0.004,0.016,0.,0.007,0.
21,0.026,0.016,0.008,0.004,0.017,0.,0.01,0.
22,0.026,0.014,0.007,0.005,0.017,0.,0.008,0.
23,0.03,0.014,0.01,0.005,0.019,0.,0.008,0.
24,0.032,0.016,0.009,0.006,0.021,0.,0.009,0.
25,0.033,0.017,0.009,0.006,0.023,0.,0.01,0.
26,0.034,0.021,0.01,0.007,0.023,0.,0.013,0.
27,0.04,0.02,0.012,0.007,0.026,0.,0.011,0.
