param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.001,0.,0.001,0.
2,0.001,0.001,0.,0.,0.001,0.,0.001,0.
3,0.003,0.001,0.,0.,0.001,0.,0.001,0.
4,0.003,0.001,0.,0.,0.002,0.,0.001,0.
5,0.003,0.002,0.,0.,0.003,0.,0.002,0.
6,0.004,0.003,0.001,0.,0.003,0.,0.002,0.
7,0.005,0.002,0.001,0.001,0.004,0.,0.001,0.
8,0.007,0.004,0.001,0.001,0.004,0.,0.002,0.
9,0.007,0.005,0.001,0.001,0.005,0.,0.002,0.
10,0.008,0.005,0.002,0.001,0.006,0.,0.002,0.
11,0.055,0.005,0.001,0.001,0.054,0.,0.003,0.
12,0.007,0.007,0.001,0.002,0.005,0.,0.003,0.
13,0.008,0.057,0.002,0.001,0.005,0.,0.054,0.
14,0.009,0.005,0.002,0.001,0.006,0.,0.003,0.
15,0.01,0.005,0.002,0.001,0.006,0.,0.003,0.
16,0.009,0.007,0.002,0.002,0.006,0.,0.004,0.
17,0.012,0.006,0.004,0.002,0.008,0.,0.004,0.
18,0.012,0.007,0.003,0.002,0.008,0.,0.004,0.
19,0.014,0.007,0.004,0.002,0.009,0.,0.004,0.
20,0.014,0.008,0.004,0.002,0.01,0.,0.005,0.
21,0.017,0.01,0.005,0.003,0.011,0.,0.006,0.
22,0.018,0.01,0.005,0.003,0.012,0.,0.005,0.
23,0.02,0.011,0.005,0.003,0.014,0.,0.007,0.
24,0.021,0.011,0.006,0.004,0.013,0.,0.005,0.
25,0.023,0.011,0.005,0.004,0.016,0.,0.006,0.
26,0.023,0.016,0.006,0.005,0.016,0.,0.01,0.
27,0.025,0.015,0.008,0.006,0.016,0.,0.008,0.
28,0.024,0.014,0.007,0.005,0.016,0.,0.008,0.
29,0.026,0.015,0.008,0.005,0.017,0.,0.008,0.
30,0.03,0.017,0.009,0.007,0.021,0.,0.009,0.
31,0.031,0.017,0.009,0.007,0.021,0.,0.009,0.
32,0.032,0.018,0.009,0.007,0.022,0.,0.009,0.
33,0.033,0.027,0.009,0.011,0.022,0.,0.015,0.
34,0.034,0.023,0.01,0.008,0.023,0.,0.014,0.
35,0.037,0.024,0.011,0.011,0.025,0.,0.012,0.
36,0.04,0.022,0.012,0.008,0.027,0.,0.013,0.
37,0.04,0.024,0.011,0.009,0.027,0.,0.014,0.
38,0.046,0.024,0.015,0.009,0.03,0.,0.014,0.
39,0.046,0.023,0.013,0.009,0.031,0.,0.012,0.
40,0.047,0.027,0.014,0.011,0.033,0.,0.014,0.
41,0.05,0.027,0.015,0.011,0.033,0.,0.015,0.
42,0.06,0.03,0.017,0.014,0.041,0.,0.015,0.
43,0.063,0.032,0.022,0.013,0.04,0.,0.018,0.
44,0.06,0.032,0.018,0.012,0.04,0.,0.018,0.
45,0.057,0.03,0.017,0.012,0.039,0.,0.016,0.
46,0.061,0.035,0.018,0.013,0.041,0.,0.021,0.
47,0.065,0.034,0.02,0.014,0.043,0.,0.019,0.
48,0.07,0.035,0.022,0.014,0.046,0.,0.019,0.
49,0.069,0.038,0.021,0.016,0.046,0.,0.021,0.
50,0.129,0.097,0.019,0.062,0.108,0.,0.033,0.
51,0.073,0.043,0.023,0.018,0.049,0.,0.024,0.
52,0.077,0.043,0.023,0.017,0.05,0.003,0.024,0.
53,0.079,0.045,0.022,0.018,0.056,0.,0.025,0.
54,0.081,0.05,0.024,0.023,0.056,0.,0.026,0.
55,0.093,0.051,0.031,0.02,0.06,0.,0.026,0.003
56,0.091,0.051,0.026,0.022,0.063,0.,0.028,0.
57,0.1,0.051,0.032,0.023,0.066,0.,0.027,0.
58,0.099,0.049,0.031,0.02,0.066,0.,0.027,0.
59,0.093,0.053,0.029,0.023,0.062,0.,0.028,0.
60,0.103,0.055,0.033,0.023,0.068,0.,0.031,0.
61,0.111,0.057,0.035,0.023,0.075,0.,0.031,0.001
62,0.116,0.06,0.036,0.026,0.078,0.,0.033,0.
63,0.117,0.063,0.036,0.026,0.078,0.,0.035,0.
64,0.116,0.061,0.039,0.027,0.076,0.,0.032,0.
65,0.115,0.067,0.035,0.029,0.078,0.,0.036,0.
66,0.128,0.082,0.036,0.029,0.09,0.,0.051,0.
67,0.145,0.067,0.041,0.027,0.101,0.,0.038,0.
68,0.139,0.074,0.043,0.03,0.094,0.,0.043,0.
69,0.136,0.072,0.042,0.03,0.092,0.,0.041,0.
70,0.14,0.072,0.044,0.031,0.094,0.,0.039,0.
71,0.152,0.075,0.043,0.031,0.106,0.,0.042,0.
72,0.149,0.088,0.043,0.036,0.104,0.,0.049,0.
73,0.16,0.09,0.052,0.044,0.106,0.,0.044,0.
74,0.167,0.089,0.055,0.042,0.11,0.,0.045,0.
75,0.149,0.097,0.044,0.046,0.103,0.,0.048,0.
76,0.154,0.095,0.047,0.036,0.105,0.,0.057,0.
77,0.159,0.096,0.052,0.042,0.105,0.,0.052,0.
78,0.165,0.095,0.048,0.038,0.115,0.,0.055,0.
79,0.174,0.099,0.053,0.041,0.118,0.,0.056,0.
80,0.167,0.107,0.052,0.047,0.112,0.,0.058,0.001
81,0.182,0.108,0.054,0.044,0.126,0.,0.061,0.
82,0.179,0.115,0.052,0.048,0.125,0.,0.064,0.
83,0.177,0.108,0.055,0.049,0.119,0.001,0.057,0.001
