param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.009,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.003,0.008,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.008,0.003,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.022,0.,0.022,0.007,0.,0.007,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.028,0.,0.028,0.021,0.003,0.017,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.016,0.003,0.013,0.,0.,0.
23,0.021,0.,0.021,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.024,0.,0.024,0.014,0.,0.013,0.007,0.,0.007,0.005,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.007,0.,0.,0.
26,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.024,0.,0.024,0.024,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.018,0.,0.017,0.,0.,0.
28,0.041,0.,0.041,0.015,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.029,0.,0.029,0.016,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.109,0.,0.109,0.016,0.,0.016,0.088,0.,0.088,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.032,0.,0.032,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.035,0.,0.035,0.018,0.,0.018,0.012,0.,0.012,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.037,0.,0.037,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.054,0.,0.054,0.035,0.,0.035,0.012,0.,0.012,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.025,0.,0.,0.
35,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
36,0.042,0.,0.042,0.101,0.,0.101,0.013,0.,0.013,0.088,0.,0.088,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.047,0.,0.047,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
39,0.047,0.,0.047,0.028,0.,0.028,0.014,0.,0.014,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.059,0.,0.059,0.028,0.,0.028,0.025,0.,0.025,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
41,0.051,0.,0.051,0.046,0.,0.046,0.015,0.,0.015,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
42,0.055,0.,0.055,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
43,0.071,0.,0.071,0.034,0.,0.034,0.018,0.,0.018,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.137,0.,0.137,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.116,0.,0.116,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.065,0.,0.065,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
46,0.081,0.,0.081,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.041,0.,0.041,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
47,0.067,0.,0.067,0.036,0.,0.036,0.023,0.,0.023,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
48,0.068,0.,0.068,0.049,0.,0.049,0.02,0.,0.02,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.074,0.,0.074,0.039,0.001,0.037,0.021,0.,0.021,0.016,0.001,0.014,0.049,0.,0.049,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.
50,0.074,0.,0.074,0.042,0.,0.041,0.022,0.,0.022,0.018,0.,0.017,0.051,0.,0.05,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
51,0.089,0.,0.089,0.043,0.,0.043,0.026,0.,0.026,0.017,0.,0.017,0.061,0.,0.061,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
52,0.081,0.,0.081,0.06,0.,0.06,0.024,0.,0.024,0.02,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
53,0.098,0.,0.098,0.125,0.,0.125,0.028,0.,0.028,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
54,0.167,0.,0.167,0.049,0.,0.049,0.03,0.,0.03,0.021,0.,0.021,0.136,0.,0.136,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
55,0.108,0.,0.108,0.052,0.,0.052,0.048,0.,0.048,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.093,0.,0.093,0.07,0.,0.07,0.03,0.,0.03,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
57,0.095,0.,0.095,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
58,0.097,0.,0.097,0.054,0.,0.054,0.029,0.,0.029,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
59,0.1,0.,0.1,0.058,0.003,0.054,0.03,0.,0.03,0.025,0.003,0.021,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
60,0.104,0.,0.104,0.067,0.,0.067,0.033,0.,0.033,0.034,0.,0.034,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
61,0.11,0.,0.11,0.06,0.,0.06,0.034,0.,0.034,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
62,0.111,0.,0.111,0.078,0.,0.078,0.034,0.,0.034,0.042,0.,0.042,0.076,0.,0.076,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
63,0.113,0.,0.113,0.147,0.,0.147,0.036,0.,0.036,0.109,0.,0.109,0.075,0.,0.075,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
64,0.118,0.,0.118,0.07,0.,0.07,0.036,0.,0.036,0.031,0.,0.031,0.08,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.128,0.,0.128,0.092,0.,0.092,0.036,0.,0.036,0.032,0.,0.032,0.09,0.,0.09,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
66,0.126,0.,0.126,0.073,0.,0.073,0.04,0.,0.04,0.031,0.,0.031,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.133,0.,0.133,0.07,0.,0.07,0.041,0.,0.041,0.029,0.,0.029,0.089,0.,0.089,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
68,0.132,0.,0.132,0.074,0.,0.074,0.042,0.,0.042,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
69,0.137,0.,0.137,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.091,0.,0.091,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
70,0.137,0.,0.137,0.077,0.,0.077,0.044,0.,0.044,0.033,0.,0.033,0.091,0.,0.091,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
71,0.141,0.,0.141,0.08,0.,0.08,0.045,0.,0.045,0.032,0.,0.032,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
72,0.146,0.,0.146,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
73,0.151,0.,0.151,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
74,0.154,0.,0.154,0.087,0.,0.087,0.05,0.,0.05,0.035,0.,0.035,0.102,0.,0.102,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
75,0.163,0.,0.163,0.092,0.002,0.089,0.048,0.,0.048,0.04,0.,0.04,0.113,0.,0.113,0.,0.,0.,0.05,0.001,0.048,0.,0.,0.
76,0.166,0.003,0.163,0.092,0.,0.092,0.051,0.003,0.048,0.038,0.,0.038,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
77,0.17,0.,0.17,0.094,0.,0.094,0.055,0.,0.055,0.039,0.,0.039,0.113,0.,0.113,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
78,0.17,0.,0.17,0.098,0.,0.098,0.053,0.,0.053,0.039,0.,0.039,0.115,0.,0.115,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
79,0.177,0.,0.177,0.103,0.,0.103,0.056,0.,0.056,0.044,0.,0.044,0.118,0.,0.118,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
80,0.185,0.,0.185,0.105,0.,0.105,0.056,0.,0.056,0.043,0.,0.043,0.127,0.,0.127,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
81,0.19,0.,0.19,0.105,0.,0.105,0.066,0.,0.066,0.042,0.,0.042,0.122,0.,0.122,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001
