param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.001,0.,0.,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.,0.,0.002,0.,0.001,0.
5,0.004,0.002,0.,0.,0.002,0.,0.001,0.
6,0.005,0.003,0.,0.,0.004,0.,0.002,0.
7,0.006,0.004,0.001,0.001,0.004,0.,0.002,0.
8,0.007,0.004,0.001,0.001,0.005,0.,0.002,0.
9,0.008,0.005,0.001,0.001,0.005,0.,0.002,0.
10,0.009,0.006,0.002,0.001,0.006,0.,0.003,0.
11,0.059,0.005,0.001,0.001,0.057,0.,0.003,0.
12,0.008,0.007,0.002,0.002,0.005,0.,0.004,0.
13,0.009,0.059,0.002,0.001,0.006,0.,0.056,0.
14,0.01,0.005,0.002,0.001,0.007,0.,0.003,0.
15,0.011,0.008,0.002,0.003,0.008,0.,0.003,0.
16,0.012,0.006,0.003,0.002,0.008,0.,0.004,0.
17,0.015,0.007,0.005,0.002,0.009,0.,0.004,0.
18,0.015,0.009,0.004,0.002,0.01,0.,0.005,0.
19,0.016,0.013,0.004,0.004,0.011,0.,0.007,0.
20,0.017,0.01,0.004,0.003,0.012,0.,0.005,0.
21,0.02,0.013,0.006,0.004,0.013,0.,0.008,0.
22,0.02,0.011,0.005,0.004,0.014,0.,0.006,0.
23,0.022,0.012,0.006,0.004,0.015,0.,0.007,0.
24,0.023,0.013,0.006,0.005,0.015,0.,0.007,0.
25,0.026,0.013,0.007,0.005,0.018,0.,0.007,0.
26,0.026,0.019,0.007,0.006,0.018,0.,0.012,0.
27,0.029,0.016,0.009,0.006,0.019,0.,0.009,0.
28,0.03,0.017,0.008,0.007,0.02,0.,0.009,0.
29,0.031,0.017,0.009,0.007,0.021,0.,0.009,0.
30,0.036,0.02,0.01,0.007,0.025,0.,0.011,0.
31,0.035,0.02,0.01,0.008,0.023,0.,0.011,0.
32,0.038,0.024,0.011,0.012,0.026,0.,0.011,0.
33,0.041,0.026,0.012,0.009,0.028,0.,0.015,0.
34,0.042,0.023,0.012,0.009,0.028,0.,0.012,0.
35,0.045,0.025,0.014,0.01,0.03,0.,0.013,0.
36,0.048,0.032,0.015,0.011,0.031,0.,0.02,0.
37,0.049,0.031,0.014,0.013,0.033,0.,0.016,0.
38,0.052,0.035,0.017,0.015,0.034,0.,0.019,0.
39,0.052,0.033,0.016,0.013,0.035,0.,0.018,0.
40,0.055,0.034,0.016,0.016,0.037,0.,0.017,0.
41,0.059,0.033,0.017,0.014,0.04,0.,0.017,0.
42,0.062,0.037,0.018,0.017,0.043,0.,0.018,0.
43,0.065,0.035,0.022,0.015,0.042,0.,0.019,0.
44,0.065,0.04,0.021,0.015,0.043,0.,0.023,0.
45,0.067,0.038,0.02,0.016,0.045,0.,0.02,0.
46,0.07,0.044,0.021,0.017,0.047,0.,0.025,0.
47,0.075,0.044,0.023,0.018,0.05,0.,0.024,0.
48,0.078,0.042,0.023,0.018,0.053,0.,0.022,0.
49,0.08,0.045,0.026,0.019,0.052,0.,0.024,0.
50,0.144,0.109,0.024,0.07,0.119,0.,0.037,0.001
51,0.086,0.048,0.028,0.021,0.057,0.,0.026,0.
52,0.09,0.049,0.027,0.021,0.058,0.003,0.026,0.
53,0.09,0.052,0.027,0.022,0.061,0.,0.028,0.
54,0.095,0.053,0.029,0.022,0.065,0.,0.03,0.
55,0.101,0.058,0.034,0.024,0.066,0.,0.029,0.003
56,0.102,0.059,0.03,0.027,0.07,0.,0.03,0.
57,0.11,0.062,0.034,0.029,0.073,0.,0.031,0.
58,0.109,0.06,0.035,0.026,0.071,0.,0.032,0.
59,0.112,0.062,0.034,0.027,0.076,0.,0.033,0.
60,0.115,0.067,0.036,0.031,0.077,0.,0.035,0.
61,0.123,0.07,0.038,0.029,0.083,0.,0.038,0.
62,0.122,0.07,0.038,0.029,0.082,0.,0.038,0.
63,0.126,0.073,0.041,0.032,0.082,0.,0.039,0.
64,0.133,0.072,0.044,0.031,0.087,0.,0.039,0.
65,0.132,0.077,0.041,0.034,0.089,0.,0.04,0.
66,0.144,0.077,0.042,0.035,0.099,0.,0.04,0.
67,0.152,0.083,0.044,0.035,0.106,0.,0.046,0.
68,0.155,0.085,0.048,0.037,0.104,0.,0.045,0.
69,0.155,0.089,0.049,0.038,0.104,0.,0.049,0.
70,0.162,0.09,0.052,0.04,0.108,0.,0.047,0.
71,0.168,0.09,0.049,0.038,0.117,0.,0.05,0.
72,0.176,0.101,0.052,0.045,0.121,0.,0.054,0.
73,0.192,0.1,0.062,0.044,0.128,0.,0.054,0.
74,0.192,0.096,0.069,0.041,0.12,0.001,0.052,0.
75,0.179,0.107,0.056,0.049,0.121,0.,0.055,0.
76,0.174,0.112,0.053,0.044,0.119,0.,0.066,0.
77,0.184,0.106,0.058,0.047,0.124,0.001,0.057,0.
78,0.202,0.108,0.057,0.046,0.142,0.,0.059,0.001
79,0.203,0.114,0.064,0.047,0.135,0.001,0.064,0.001
80,0.207,0.118,0.062,0.05,0.142,0.001,0.065,0.001
81,0.204,0.118,0.066,0.05,0.136,0.,0.065,0.001
82,0.213,0.125,0.065,0.054,0.146,0.001,0.068,0.001
83,0.214,0.125,0.068,0.055,0.143,0.001,0.068,0.001
84,0.22,0.129,0.067,0.057,0.15,0.,0.07,0.001
85,0.223,0.137,0.069,0.059,0.151,0.001,0.075,0.001
86,0.235,0.146,0.071,0.067,0.162,0.001,0.076,0.001
87,0.233,0.149,0.073,0.065,0.158,0.001,0.082,0.001
88,0.243,0.159,0.073,0.075,0.167,0.001,0.081,0.001
89,0.244,0.151,0.077,0.068,0.164,0.001,0.08,0.001
90,0.256,0.14,0.078,0.056,0.176,0.001,0.082,0.001
91,0.284,0.144,0.08,0.058,0.201,0.001,0.084,0.001
92,0.274,0.163,0.092,0.072,0.18,0.001,0.088,0.001
93,0.276,0.16,0.095,0.071,0.178,0.001,0.086,0.001
94,0.27,0.147,0.088,0.061,0.178,0.001,0.083,0.001
95,0.291,0.153,0.091,0.064,0.191,0.007,0.086,0.001
96,0.296,0.157,0.099,0.065,0.193,0.001,0.09,0.001
97,0.316,0.163,0.103,0.067,0.21,0.001,0.093,0.001
98,0.319,0.167,0.107,0.068,0.209,0.001,0.096,0.001
99,0.327,0.161,0.111,0.065,0.213,0.001,0.093,0.001
100,0.323,0.186,0.107,0.086,0.213,0.001,0.098,0.001
110,0.391,0.202,0.138,0.086,0.25,0.001,0.112,0.001
120,0.435,0.244,0.131,0.104,0.292,0.009,0.137,0.001
130,0.519,0.291,0.162,0.124,0.353,0.001,0.163,0.001
140,0.642,0.336,0.219,0.146,0.419,0.002,0.186,0.001
150,0.737,0.448,0.253,0.191,0.481,0.002,0.254,0.002
160,0.791,0.475,0.259,0.224,0.527,0.002,0.247,0.002
170,0.911,0.56,0.319,0.256,0.587,0.002,0.299,0.002
180,1.064,0.631,0.354,0.279,0.705,0.002,0.348,0.003
190,1.117,0.659,0.345,0.246,0.767,0.003,0.408,0.003
200,1.246,0.779,0.382,0.34,0.859,0.003,0.434,0.003
210,1.427,0.778,0.431,0.319,0.99,0.003,0.453,0.003
220,1.613,0.864,0.504,0.339,1.103,0.003,0.519,0.003
230,1.719,1.065,0.501,0.439,1.211,0.004,0.619,0.004
240,1.777,1.06,0.547,0.404,1.224,0.004,0.65,0.004
250,2.079,1.108,0.682,0.452,1.391,0.004,0.649,0.004
260,2.45,1.254,0.718,0.503,1.725,0.004,0.743,0.005
270,2.366,1.427,0.702,0.581,1.656,0.005,0.839,0.005
280,2.545,1.426,0.819,0.542,1.719,0.005,0.877,0.005
290,2.75,1.529,0.81,0.618,1.931,0.005,0.903,0.006
300,2.957,1.764,0.873,0.644,2.077,0.006,1.113,0.006
310,3.596,1.822,1.086,0.737,2.501,0.006,1.076,0.006
320,3.29,1.934,0.967,0.731,2.314,0.007,1.194,0.006
330,3.494,2.018,1.105,0.782,2.38,0.007,1.226,0.007
340,3.799,2.333,1.094,0.872,2.695,0.007,1.451,0.007
350,4.14,2.434,1.223,0.937,2.908,0.008,1.478,0.017
360,4.393,2.576,1.309,0.998,3.062,0.019,1.567,0.008
370,4.96,2.614,1.665,0.996,3.284,0.008,1.607,0.008
380,4.965,2.802,1.409,1.127,3.544,0.009,1.663,0.009
390,5.219,2.967,1.504,1.103,3.69,0.021,1.851,0.009
400,5.709,3.164,1.566,1.152,4.132,0.009,2.,0.01
