param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.031,0.,0.031,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
23,0.021,0.003,0.018,0.012,0.,0.012,0.006,0.002,0.003,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.004,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.027,0.,0.027,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.026,0.,0.026,0.017,0.,0.017,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.028,0.,0.028,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
28,0.047,0.,0.047,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.032,0.,0.032,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.127,0.,0.127,0.018,0.,0.018,0.103,0.,0.103,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.035,0.,0.035,0.02,0.,0.02,0.011,0.,0.011,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.039,0.,0.039,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
33,0.04,0.,0.04,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
34,0.062,0.,0.062,0.04,0.,0.04,0.013,0.,0.013,0.01,0.,0.01,0.047,0.,0.047,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
35,0.044,0.,0.044,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
36,0.048,0.003,0.045,0.124,0.,0.124,0.014,0.,0.014,0.107,0.,0.107,0.032,0.002,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
37,0.047,0.,0.047,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.049,0.,0.049,0.029,0.,0.029,0.014,0.,0.014,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.053,0.,0.053,0.031,0.,0.031,0.015,0.,0.015,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
40,0.066,0.,0.066,0.033,0.,0.033,0.028,0.,0.028,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.056,0.,0.056,0.055,0.,0.055,0.017,0.,0.017,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
42,0.059,0.,0.058,0.035,0.,0.035,0.017,0.,0.017,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.079,0.,0.079,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.057,0.,0.057,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.156,0.,0.156,0.037,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.133,0.,0.133,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.07,0.,0.07,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.093,0.,0.093,0.04,0.,0.04,0.024,0.,0.024,0.017,0.,0.017,0.046,0.,0.046,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.
47,0.075,0.,0.075,0.04,0.,0.04,0.025,0.,0.025,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
48,0.075,0.,0.075,0.056,0.,0.055,0.023,0.,0.023,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
49,0.081,0.,0.081,0.043,0.,0.043,0.023,0.,0.023,0.017,0.,0.017,0.053,0.,0.053,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.
50,0.081,0.,0.081,0.045,0.,0.045,0.023,0.,0.023,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
51,0.098,0.,0.098,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.07,0.,0.07,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
52,0.089,0.,0.089,0.067,0.,0.067,0.027,0.,0.027,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
53,0.112,0.,0.112,0.146,0.,0.146,0.031,0.,0.031,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
54,0.188,0.,0.188,0.058,0.,0.058,0.033,0.,0.033,0.025,0.,0.025,0.153,0.,0.153,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.121,0.,0.121,0.058,0.,0.058,0.055,0.,0.055,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
56,0.103,0.,0.103,0.08,0.,0.08,0.032,0.,0.032,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
57,0.108,0.003,0.104,0.062,0.,0.062,0.035,0.003,0.032,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.033,0.,0.033,0.002,0.,0.002
58,0.106,0.,0.106,0.062,0.,0.062,0.033,0.,0.033,0.025,0.,0.025,0.072,0.,0.072,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
59,0.108,0.,0.108,0.066,0.,0.066,0.033,0.,0.033,0.027,0.,0.027,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.116,0.,0.116,0.077,0.,0.077,0.037,0.,0.037,0.039,0.,0.039,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
61,0.119,0.,0.119,0.071,0.,0.071,0.037,0.,0.037,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.122,0.,0.122,0.088,0.,0.088,0.038,0.,0.038,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
63,0.123,0.,0.123,0.174,0.,0.174,0.038,0.,0.038,0.133,0.,0.133,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.128,0.,0.128,0.082,0.003,0.078,0.039,0.,0.039,0.036,0.003,0.032,0.087,0.,0.087,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
65,0.141,0.,0.141,0.101,0.,0.101,0.04,0.,0.04,0.034,0.,0.034,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
66,0.139,0.,0.139,0.085,0.,0.085,0.044,0.,0.043,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
67,0.141,0.,0.141,0.078,0.,0.078,0.045,0.,0.045,0.033,0.,0.033,0.093,0.,0.093,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
68,0.146,0.,0.146,0.083,0.,0.083,0.046,0.,0.046,0.035,0.,0.035,0.098,0.,0.098,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
69,0.149,0.,0.149,0.086,0.,0.086,0.048,0.,0.048,0.035,0.,0.035,0.099,0.,0.099,0.,0.,0.,0.049,0.,0.048,0.,0.,0.
70,0.152,0.,0.152,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
71,0.155,0.002,0.152,0.088,0.,0.088,0.05,0.,0.05,0.035,0.,0.035,0.103,0.002,0.101,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
72,0.157,0.,0.157,0.096,0.,0.096,0.049,0.,0.049,0.04,0.,0.04,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.165,0.,0.165,0.095,0.,0.095,0.054,0.,0.054,0.038,0.,0.038,0.109,0.,0.109,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.169,0.,0.169,0.095,0.,0.095,0.054,0.,0.054,0.038,0.,0.038,0.113,0.,0.113,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
75,0.18,0.,0.18,0.104,0.,0.104,0.053,0.,0.053,0.044,0.,0.044,0.124,0.,0.124,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
76,0.182,0.,0.182,0.105,0.,0.105,0.055,0.,0.055,0.042,0.,0.042,0.124,0.,0.124,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
77,0.185,0.,0.185,0.104,0.,0.104,0.059,0.,0.059,0.043,0.,0.043,0.123,0.,0.123,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
78,0.183,0.,0.183,0.108,0.,0.108,0.057,0.,0.057,0.045,0.,0.045,0.123,0.,0.123,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
79,0.191,0.,0.191,0.122,0.,0.122,0.062,0.,0.062,0.058,0.,0.058,0.127,0.,0.127,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
80,0.202,0.,0.202,0.119,0.,0.119,0.062,0.,0.062,0.053,0.,0.053,0.137,0.,0.137,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
81,0.212,0.,0.212,0.113,0.,0.113,0.074,0.,0.074,0.047,0.,0.047,0.136,0.,0.136,0.001,0.,0.001,0.063,0.,0.063,0.001,0.,0.001
82,0.225,0.,0.225,0.117,0.,0.117,0.078,0.,0.078,0.049,0.,0.049,0.145,0.,0.145,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
83,0.228,0.003,0.221,0.12,0.,0.12,0.074,0.,0.074,0.051,0.,0.051,0.151,0.003,0.144,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
84,0.223,0.003,0.219,0.126,0.,0.126,0.077,0.003,0.073,0.049,0.,0.049,0.143,0.,0.143,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
85,0.249,0.,0.249,0.135,0.,0.135,0.087,0.,0.087,0.05,0.,0.05,0.16,0.,0.16,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
86,0.234,0.003,0.23,0.129,0.,0.129,0.081,0.003,0.077,0.054,0.,0.054,0.151,0.,0.151,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
87,0.25,0.,0.25,0.132,0.,0.132,0.087,0.,0.087,0.056,0.,0.056,0.161,0.,0.161,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
88,0.249,0.003,0.245,0.134,0.,0.134,0.084,0.,0.084,0.056,0.,0.056,0.163,0.003,0.159,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
89,0.268,0.,0.268,0.138,0.,0.138,0.097,0.,0.097,0.06,0.,0.06,0.169,0.,0.169,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
90,0.271,0.007,0.263,0.139,0.,0.139,0.089,0.,0.089,0.059,0.,0.059,0.179,0.007,0.171,0.001,0.,0.001,0.078,0.,0.077,0.001,0.,0.001
91,0.275,0.004,0.271,0.141,0.,0.141,0.089,0.,0.089,0.059,0.,0.059,0.183,0.003,0.179,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
92,0.283,0.003,0.279,0.153,0.,0.153,0.1,0.,0.1,0.068,0.,0.068,0.18,0.003,0.176,0.001,0.,0.001,0.082,0.,0.081,0.001,0.,0.001
93,0.277,0.003,0.273,0.155,0.,0.155,0.095,0.,0.095,0.072,0.,0.072,0.179,0.003,0.175,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
94,0.274,0.,0.274,0.158,0.,0.158,0.088,0.,0.088,0.07,0.,0.07,0.183,0.,0.183,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
95,0.276,0.,0.276,0.16,0.,0.16,0.086,0.,0.086,0.074,0.,0.074,0.188,0.,0.188,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
96,0.291,0.003,0.287,0.17,0.,0.17,0.09,0.,0.09,0.075,0.,0.075,0.198,0.003,0.195,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
97,0.289,0.,0.288,0.172,0.,0.172,0.095,0.,0.095,0.071,0.,0.071,0.19,0.,0.19,0.001,0.,0.001,0.094,0.,0.094,0.005,0.,0.005
98,0.292,0.,0.292,0.184,0.,0.184,0.095,0.,0.095,0.082,0.,0.081,0.193,0.,0.193,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
99,0.3,0.,0.3,0.183,0.,0.183,0.096,0.,0.096,0.083,0.,0.083,0.201,0.,0.201,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
100,0.339,0.003,0.336,0.18,0.,0.18,0.115,0.,0.115,0.076,0.,0.076,0.221,0.002,0.218,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
110,0.368,0.003,0.364,0.213,0.,0.213,0.123,0.003,0.119,0.096,0.,0.096,0.242,0.,0.242,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
120,0.442,0.,0.441,0.283,0.003,0.279,0.146,0.,0.146,0.133,0.,0.133,0.292,0.,0.292,0.001,0.,0.001,0.146,0.003,0.142,0.001,0.,0.001
130,0.531,0.,0.531,0.325,0.003,0.321,0.176,0.,0.176,0.146,0.,0.146,0.351,0.,0.351,0.001,0.,0.001,0.175,0.003,0.171,0.001,0.,0.001
140,0.648,0.,0.648,0.407,0.,0.407,0.234,0.,0.234,0.204,0.,0.204,0.411,0.,0.411,0.002,0.,0.002,0.199,0.,0.199,0.002,0.,0.002
150,0.82,0.007,0.813,0.515,0.,0.515,0.244,0.003,0.24,0.189,0.,0.189,0.574,0.003,0.57,0.002,0.,0.002,0.323,0.,0.323,0.002,0.,0.002
160,0.846,0.007,0.838,0.45,0.003,0.445,0.31,0.004,0.306,0.193,0.,0.193,0.531,0.003,0.527,0.002,0.,0.002,0.252,0.003,0.248,0.002,0.,0.002
170,0.919,0.,0.918,0.533,0.,0.533,0.311,0.,0.311,0.23,0.,0.23,0.603,0.,0.603,0.002,0.,0.002,0.298,0.,0.298,0.002,0.,0.002
180,1.014,0.003,1.009,0.602,0.003,0.598,0.334,0.,0.334,0.267,0.003,0.263,0.675,0.003,0.671,0.003,0.,0.003,0.33,0.,0.329,0.002,0.,0.002
190,1.106,0.003,1.102,0.708,0.,0.708,0.35,0.,0.35,0.339,0.,0.339,0.751,0.003,0.747,0.003,0.,0.003,0.364,0.,0.364,0.003,0.,0.003
200,1.491,0.,1.49,0.841,0.003,0.838,0.404,0.,0.404,0.416,0.,0.415,0.976,0.,0.976,0.109,0.,0.109,0.421,0.003,0.418,0.003,0.,0.003
210,1.44,0.,1.439,0.863,0.007,0.855,0.519,0.,0.519,0.38,0.003,0.375,0.915,0.,0.915,0.003,0.,0.003,0.478,0.003,0.474,0.003,0.,0.003
220,1.565,0.007,1.556,0.862,0.,0.862,0.479,0.,0.479,0.353,0.,0.353,1.079,0.007,1.071,0.003,0.,0.003,0.503,0.,0.503,0.004,0.,0.004
230,1.64,0.,1.639,1.051,0.003,1.047,0.514,0.,0.514,0.435,0.,0.435,1.12,0.,1.119,0.004,0.,0.004,0.61,0.003,0.606,0.004,0.,0.004
240,1.909,0.,1.908,1.132,0.,1.132,0.67,0.,0.67,0.49,0.,0.49,1.232,0.,1.231,0.004,0.,0.004,0.636,0.,0.636,0.004,0.,0.004
250,2.029,0.011,2.017,1.334,0.004,1.327,0.595,0.007,0.587,0.542,0.,0.542,1.428,0.003,1.425,0.004,0.,0.004,0.786,0.004,0.78,0.004,0.,0.004
