param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
1,0.,0.001,0.,0.,0.,0.,0.001,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.
3,0.002,0.001,0.,0.,0.001,0.,0.001,0.
4,0.003,0.002,0.001,0.,0.002,0.,0.001,0.
5,0.003,0.002,0.,0.,0.002,0.,0.001,0.
6,0.005,0.003,0.001,0.001,0.003,0.,0.001,0.
7,0.006,0.003,0.001,0.,0.004,0.,0.002,0.
8,0.007,0.003,0.001,0.,0.005,0.,0.002,0.
9,0.008,0.004,0.001,0.001,0.006,0.,0.002,0.
10,0.008,0.005,0.002,0.001,0.006,0.,0.003,0.
11,0.059,0.006,0.001,0.001,0.057,0.,0.003,0.
12,0.008,0.006,0.002,0.002,0.005,0.,0.004,0.
13,0.008,0.056,0.002,0.002,0.006,0.,0.053,0.
14,0.01,0.005,0.002,0.002,0.007,0.,0.003,0.
15,0.011,0.006,0.002,0.002,0.007,0.,0.003,0.
16,0.012,0.006,0.003,0.002,0.008,0.,0.003,0.
17,0.015,0.007,0.005,0.002,0.009,0.,0.004,0.
18,0.015,0.008,0.004,0.002,0.01,0.,0.004,0.
19,0.016,0.008,0.004,0.003,0.011,0.,0.005,0.
20,0.017,0.009,0.004,0.003,0.011,0.,0.005,0.
21,0.02,0.012,0.006,0.004,0.012,0.,0.008,0.
22,0.02,0.011,0.005,0.004,0.014,0.,0.006,0.
23,0.022,0.012,0.006,0.004,0.014,0.,0.006,0.
24,0.023,0.013,0.006,0.005,0.015,0.,0.007,0.
25,0.025,0.013,0.007,0.005,0.017,0.,0.007,0.
26,0.026,0.017,0.007,0.005,0.018,0.,0.01,0.
27,0.028,0.015,0.009,0.006,0.018,0.,0.008,0.
28,0.029,0.016,0.008,0.006,0.02,0.,0.009,0.
29,0.031,0.017,0.009,0.007,0.021,0.,0.009,0.
30,0.034,0.02,0.01,0.007,0.023,0.,0.011,0.
31,0.035,0.019,0.01,0.008,0.023,0.,0.01,0.
32,0.039,0.02,0.011,0.008,0.027,0.,0.011,0.
