param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.002,0.003,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.001,0.005,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.
13,0.053,0.,0.053,0.002,0.,0.002,0.05,0.,0.05,0.,0.,0.
14,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
25,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
27,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
28,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
30,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
31,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
32,0.021,0.,0.021,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
33,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
34,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
35,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
36,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
37,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
38,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
39,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
40,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
41,0.037,0.003,0.033,0.021,0.003,0.017,0.015,0.,0.015,0.,0.,0.
42,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
43,0.044,0.,0.043,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
44,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
45,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
46,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
47,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
48,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
49,0.052,0.,0.052,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
50,0.117,0.004,0.113,0.081,0.004,0.077,0.035,0.,0.035,0.,0.,0.
51,0.055,0.,0.055,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
52,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
53,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
54,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
55,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
56,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
57,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
58,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
59,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
60,0.078,0.,0.078,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.
61,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
62,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
63,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
64,0.091,0.,0.091,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
65,0.095,0.,0.095,0.056,0.,0.056,0.037,0.,0.037,0.,0.,0.
66,0.099,0.,0.099,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
67,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
68,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
69,0.115,0.,0.115,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
70,0.108,0.,0.108,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.
71,0.107,0.,0.107,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
72,0.128,0.,0.128,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
73,0.128,0.,0.128,0.07,0.,0.07,0.057,0.,0.057,0.,0.,0.
74,0.128,0.,0.128,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
75,0.132,0.003,0.128,0.074,0.003,0.07,0.057,0.,0.057,0.,0.,0.
76,0.142,0.,0.142,0.079,0.,0.079,0.062,0.,0.062,0.,0.,0.
77,0.149,0.,0.148,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
78,0.143,0.,0.143,0.082,0.,0.082,0.059,0.,0.059,0.,0.,0.
79,0.145,0.,0.145,0.082,0.,0.082,0.062,0.,0.062,0.,0.,0.
80,0.152,0.003,0.148,0.08,0.,0.08,0.068,0.003,0.064,0.,0.,0.
81,0.151,0.,0.151,0.082,0.,0.082,0.068,0.,0.068,0.,0.,0.
82,0.153,0.,0.153,0.083,0.,0.083,0.068,0.,0.068,0.,0.,0.
83,0.151,0.,0.151,0.084,0.,0.084,0.065,0.,0.065,0.,0.,0.
84,0.155,0.003,0.151,0.087,0.003,0.083,0.066,0.,0.066,0.,0.,0.
85,0.167,0.008,0.159,0.09,0.,0.09,0.075,0.007,0.068,0.,0.,0.
86,0.169,0.,0.169,0.093,0.,0.093,0.075,0.,0.075,0.,0.,0.
87,0.164,0.,0.163,0.091,0.,0.091,0.071,0.,0.071,0.,0.,0.
88,0.171,0.,0.171,0.098,0.,0.098,0.072,0.,0.072,0.,0.,0.
89,0.173,0.003,0.169,0.094,0.003,0.09,0.078,0.,0.078,0.,0.,0.
90,0.174,0.,0.174,0.099,0.,0.099,0.074,0.,0.074,0.,0.,0.
91,0.179,0.,0.179,0.1,0.,0.1,0.078,0.,0.078,0.,0.,0.
92,0.194,0.004,0.19,0.107,0.003,0.103,0.085,0.,0.085,0.,0.,0.
93,0.206,0.,0.206,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
94,0.227,0.,0.227,0.123,0.,0.123,0.103,0.,0.103,0.,0.,0.
95,0.208,0.,0.208,0.123,0.,0.123,0.083,0.,0.083,0.,0.,0.
96,0.22,0.,0.22,0.13,0.,0.13,0.088,0.,0.088,0.,0.,0.
97,0.223,0.,0.223,0.13,0.,0.13,0.091,0.,0.091,0.,0.,0.
98,0.228,0.003,0.224,0.135,0.003,0.131,0.091,0.,0.091,0.,0.,0.
99,0.223,0.,0.223,0.127,0.,0.127,0.095,0.,0.095,0.,0.,0.
100,0.222,0.003,0.218,0.129,0.,0.129,0.092,0.003,0.088,0.,0.,0.
110,0.286,0.,0.286,0.164,0.,0.164,0.121,0.,0.121,0.,0.,0.
120,0.334,0.,0.334,0.186,0.,0.186,0.146,0.,0.146,0.,0.,0.
130,0.365,0.,0.365,0.198,0.,0.198,0.165,0.,0.165,0.,0.,0.
140,0.417,0.011,0.405,0.236,0.004,0.232,0.179,0.007,0.171,0.,0.,0.
150,0.534,0.003,0.531,0.307,0.003,0.304,0.226,0.,0.226,0.,0.,0.
160,0.556,0.,0.556,0.305,0.,0.305,0.249,0.,0.249,0.,0.,0.
170,0.623,0.,0.623,0.348,0.,0.348,0.273,0.,0.273,0.,0.,0.
180,0.782,0.,0.782,0.467,0.,0.467,0.314,0.,0.314,0.,0.,0.
190,0.833,0.,0.832,0.472,0.,0.471,0.359,0.,0.359,0.,0.,0.
200,0.894,0.007,0.886,0.503,0.007,0.495,0.39,0.,0.39,0.,0.,0.
210,0.939,0.,0.939,0.519,0.,0.519,0.41,0.,0.41,0.007,0.,0.007
220,1.038,0.,1.038,0.57,0.,0.57,0.466,0.,0.466,0.,0.,0.
230,1.181,0.,1.181,0.677,0.,0.677,0.501,0.,0.501,0.,0.,0.
240,1.287,0.,1.286,0.717,0.,0.717,0.568,0.,0.567,0.,0.,0.
250,1.333,0.008,1.324,0.742,0.008,0.734,0.59,0.,0.589,0.,0.,0.
260,1.401,0.,1.401,0.757,0.,0.757,0.642,0.,0.642,0.,0.,0.
270,1.593,0.004,1.588,0.898,0.004,0.894,0.693,0.,0.693,0.,0.,0.
280,1.683,0.,1.683,0.916,0.,0.916,0.766,0.,0.765,0.,0.,0.
290,1.736,0.012,1.723,0.935,0.003,0.931,0.799,0.008,0.79,0.,0.,0.
300,2.077,0.023,2.052,1.177,0.015,1.161,0.898,0.007,0.89,0.,0.,0.
310,2.053,0.,2.052,1.158,0.,1.157,0.893,0.,0.893,0.,0.,0.
320,2.178,0.,2.177,1.174,0.,1.174,1.001,0.,1.001,0.,0.,0.
330,2.378,0.,2.377,1.335,0.,1.334,1.04,0.,1.04,0.,0.,0.
340,2.544,0.,2.544,1.388,0.,1.387,1.154,0.,1.154,0.,0.,0.
350,2.718,0.012,2.705,1.536,0.,1.536,1.18,0.011,1.167,0.,0.,0.
360,2.755,0.007,2.747,1.496,0.,1.496,1.256,0.007,1.248,0.,0.,0.
370,3.03,0.003,3.025,1.619,0.003,1.615,1.407,0.,1.406,0.,0.,0.
380,3.083,0.,3.083,1.671,0.,1.671,1.401,0.,1.401,0.,0.,0.
390,3.327,0.,3.326,1.769,0.,1.769,1.555,0.,1.555,0.,0.,0.
400,3.65,0.024,3.625,1.978,0.016,1.961,1.671,0.007,1.662,0.,0.,0.
