param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.004,0.002,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.002,0.003,0.
12,0.007,0.003,0.003,0.
13,0.06,0.002,0.057,0.
14,0.005,0.002,0.002,0.
15,0.006,0.003,0.002,0.
16,0.006,0.003,0.003,0.
17,0.007,0.003,0.003,0.
18,0.009,0.004,0.004,0.
19,0.009,0.004,0.004,0.
20,0.01,0.005,0.004,0.
21,0.013,0.006,0.007,0.
22,0.012,0.006,0.005,0.
23,0.013,0.006,0.006,0.
24,0.013,0.006,0.006,0.
25,0.017,0.01,0.006,0.
26,0.016,0.009,0.007,0.
27,0.016,0.008,0.007,0.
28,0.018,0.009,0.007,0.
29,0.022,0.01,0.011,0.
30,0.02,0.011,0.009,0.
31,0.026,0.015,0.01,0.
32,0.023,0.012,0.01,0.
33,0.026,0.013,0.012,0.
34,0.03,0.015,0.014,0.
35,0.027,0.014,0.012,0.
36,0.036,0.016,0.018,0.
37,0.032,0.018,0.013,0.
38,0.036,0.018,0.017,0.
39,0.037,0.02,0.016,0.
40,0.042,0.021,0.02,0.
41,0.042,0.024,0.017,0.
42,0.041,0.023,0.017,0.
43,0.046,0.024,0.021,0.
44,0.046,0.026,0.019,0.
45,0.045,0.025,0.02,0.
46,0.047,0.026,0.019,0.
47,0.049,0.026,0.022,0.
48,0.053,0.028,0.024,0.
49,0.056,0.033,0.022,0.
50,0.121,0.083,0.036,0.
51,0.062,0.038,0.023,0.
52,0.062,0.036,0.025,0.
53,0.068,0.04,0.027,0.
54,0.07,0.04,0.028,0.
55,0.074,0.044,0.029,0.
56,0.076,0.042,0.033,0.
57,0.084,0.044,0.038,0.
58,0.083,0.047,0.035,0.
59,0.086,0.051,0.034,0.
60,0.087,0.052,0.034,0.
61,0.088,0.049,0.038,0.
62,0.098,0.054,0.043,0.
63,0.095,0.056,0.037,0.
64,0.099,0.056,0.042,0.
65,0.101,0.06,0.039,0.
66,0.111,0.059,0.05,0.
67,0.105,0.058,0.045,0.
68,0.103,0.057,0.044,0.
69,0.114,0.065,0.048,0.
70,0.11,0.058,0.051,0.
71,0.126,0.068,0.057,0.
72,0.123,0.069,0.053,0.
73,0.13,0.073,0.055,0.
74,0.135,0.075,0.058,0.
75,0.136,0.075,0.059,0.
76,0.138,0.077,0.059,0.
77,0.139,0.077,0.06,0.
78,0.145,0.084,0.06,0.
79,0.147,0.083,0.062,0.
80,0.152,0.08,0.071,0.
81,0.151,0.082,0.067,0.
82,0.154,0.084,0.068,0.
83,0.159,0.088,0.069,0.
84,0.159,0.089,0.069,0.
85,0.168,0.089,0.077,0.
86,0.165,0.09,0.074,0.
87,0.174,0.098,0.074,0.
88,0.182,0.102,0.078,0.
89,0.177,0.099,0.077,0.
90,0.182,0.105,0.075,0.
91,0.194,0.103,0.09,0.
92,0.198,0.112,0.085,0.
93,0.215,0.123,0.091,0.
94,0.228,0.121,0.105,0.
95,0.224,0.136,0.087,0.
96,0.223,0.133,0.088,0.
97,0.229,0.133,0.094,0.
98,0.233,0.136,0.096,0.
99,0.258,0.142,0.1,0.
100,0.235,0.136,0.098,0.
110,0.305,0.174,0.129,0.
120,0.337,0.191,0.144,0.
130,0.382,0.212,0.169,0.
140,0.454,0.25,0.202,0.
150,0.552,0.312,0.239,0.
160,0.601,0.334,0.266,0.
170,0.681,0.386,0.294,0.
180,0.799,0.472,0.325,0.
190,0.873,0.49,0.38,0.
200,0.918,0.518,0.398,0.
210,0.995,0.56,0.433,0.
220,1.104,0.609,0.493,0.
230,1.266,0.738,0.526,0.
240,1.402,0.778,0.622,0.
250,1.371,0.771,0.6,0.
260,1.545,0.85,0.692,0.
270,1.684,0.947,0.734,0.
280,1.887,1.054,0.83,0.
290,1.887,1.035,0.849,0.
300,2.063,1.135,0.927,0.
310,2.242,1.281,0.959,0.
320,2.338,1.277,1.058,0.
330,2.471,1.372,1.096,0.
340,2.693,1.47,1.221,0.
350,2.834,1.605,1.227,0.
360,2.899,1.594,1.302,0.
370,3.119,1.685,1.432,0.
380,3.184,1.738,1.444,0.
390,3.443,1.846,1.595,0.
400,3.712,2.037,1.672,0.
