param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
12,0.006,0.003,0.003,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.
13,0.058,0.012,0.045,0.002,0.,0.001,0.055,0.011,0.043,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.021,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
34,0.031,0.003,0.027,0.016,0.,0.016,0.014,0.002,0.011,0.,0.,0.
35,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
37,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
39,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
40,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
41,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
42,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
43,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
44,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
46,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
47,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
48,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
49,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
50,0.118,0.012,0.105,0.081,0.012,0.068,0.035,0.,0.035,0.,0.,0.
51,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
52,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
54,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
55,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
56,0.078,0.,0.078,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
57,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
58,0.084,0.,0.083,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
59,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
60,0.088,0.,0.088,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
61,0.091,0.,0.091,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
62,0.097,0.,0.097,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
63,0.098,0.,0.098,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
64,0.099,0.,0.099,0.057,0.,0.057,0.04,0.,0.04,0.,0.,0.
65,0.102,0.,0.102,0.062,0.,0.062,0.039,0.,0.039,0.,0.,0.
66,0.115,0.003,0.112,0.064,0.003,0.06,0.05,0.,0.05,0.,0.,0.
67,0.111,0.,0.111,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
68,0.115,0.,0.115,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
69,0.133,0.,0.133,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
70,0.123,0.,0.123,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
71,0.13,0.,0.123,0.074,0.,0.074,0.048,0.,0.048,0.,0.,0.
72,0.134,0.003,0.13,0.075,0.003,0.071,0.057,0.,0.057,0.,0.,0.
73,0.138,0.,0.138,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
74,0.137,0.,0.137,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
75,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
76,0.142,0.,0.142,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
77,0.148,0.003,0.144,0.084,0.003,0.08,0.062,0.,0.062,0.,0.,0.
78,0.141,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
79,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
80,0.148,0.,0.148,0.079,0.,0.079,0.065,0.,0.065,0.,0.,0.
81,0.148,0.,0.148,0.081,0.,0.081,0.065,0.,0.065,0.,0.,0.
82,0.153,0.,0.153,0.084,0.,0.084,0.067,0.,0.067,0.,0.,0.
83,0.164,0.,0.164,0.093,0.,0.093,0.07,0.,0.07,0.,0.,0.
84,0.164,0.,0.164,0.092,0.,0.092,0.07,0.,0.07,0.,0.,0.
85,0.167,0.,0.167,0.09,0.,0.09,0.076,0.,0.076,0.,0.,0.
86,0.172,0.,0.172,0.097,0.,0.097,0.074,0.,0.074,0.,0.,0.
87,0.175,0.,0.175,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
88,0.18,0.003,0.176,0.103,0.003,0.099,0.075,0.,0.075,0.,0.,0.
89,0.183,0.,0.183,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
90,0.184,0.,0.184,0.105,0.,0.105,0.077,0.,0.077,0.,0.,0.
91,0.191,0.,0.191,0.105,0.,0.105,0.084,0.,0.084,0.,0.,0.
92,0.199,0.,0.199,0.114,0.,0.114,0.083,0.,0.083,0.,0.,0.
93,0.218,0.003,0.214,0.129,0.003,0.125,0.087,0.,0.087,0.,0.,0.
94,0.237,0.007,0.229,0.13,0.,0.13,0.105,0.007,0.097,0.,0.,0.
95,0.231,0.,0.231,0.141,0.,0.141,0.089,0.,0.089,0.,0.,0.
96,0.234,0.,0.234,0.14,0.,0.14,0.093,0.,0.093,0.,0.,0.
97,0.241,0.,0.241,0.143,0.,0.143,0.095,0.,0.095,0.,0.,0.
98,0.243,0.003,0.239,0.146,0.003,0.142,0.095,0.,0.095,0.,0.,0.
99,0.242,0.,0.242,0.142,0.,0.142,0.098,0.,0.098,0.,0.,0.
100,0.241,0.003,0.237,0.139,0.003,0.135,0.101,0.,0.101,0.,0.,0.
110,0.317,0.003,0.314,0.185,0.003,0.181,0.131,0.,0.131,0.,0.,0.
120,0.356,0.004,0.352,0.206,0.,0.206,0.148,0.003,0.144,0.,0.,0.
130,0.404,0.,0.404,0.221,0.,0.221,0.18,0.,0.18,0.,0.,0.
