param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.004,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.001,0.004,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.006,0.006,0.,0.002,0.002,0.,0.003,0.003,0.,0.,0.,0.
12,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
19,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
20,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
22,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
25,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
26,0.021,0.003,0.017,0.011,0.003,0.007,0.009,0.,0.009,0.,0.,0.
27,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
28,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
30,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
31,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
32,0.032,0.003,0.028,0.018,0.003,0.014,0.013,0.,0.013,0.,0.,0.
33,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
34,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
35,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
36,0.042,0.,0.042,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
38,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
39,0.046,0.003,0.042,0.025,0.003,0.022,0.02,0.,0.02,0.,0.,0.
40,0.053,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
