param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
10,0.005,0.003,0.001,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.
11,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.055,0.006,0.048,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
19,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
23,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
24,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
25,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
26,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
27,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
28,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
29,0.018,0.,0.018,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
31,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
32,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
33,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
34,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
35,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
36,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
37,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
38,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
39,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
40,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
41,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
42,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
43,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
44,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.,0.,0.
45,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
46,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
47,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
48,0.054,0.003,0.05,0.028,0.,0.028,0.025,0.003,0.021,0.,0.,0.
49,0.055,0.,0.055,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
50,0.109,0.028,0.08,0.075,0.015,0.059,0.032,0.012,0.02,0.,0.,0.
51,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
52,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
53,0.062,0.,0.062,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
54,0.064,0.,0.064,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
55,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
56,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
57,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
58,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
59,0.078,0.,0.078,0.044,0.,0.044,0.033,0.,0.033,0.,0.,0.
60,0.082,0.,0.082,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
61,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
62,0.093,0.,0.093,0.05,0.,0.05,0.041,0.,0.041,0.,0.,0.
63,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
64,0.094,0.003,0.091,0.054,0.,0.054,0.039,0.003,0.035,0.,0.,0.
65,0.092,0.004,0.088,0.054,0.004,0.05,0.037,0.,0.037,0.,0.,0.
66,0.102,0.,0.102,0.054,0.,0.054,0.046,0.,0.046,0.,0.,0.
67,0.099,0.,0.099,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
68,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
69,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
70,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
71,0.114,0.,0.114,0.066,0.,0.066,0.047,0.,0.047,0.,0.,0.
72,0.119,0.,0.119,0.064,0.,0.064,0.054,0.,0.054,0.,0.,0.
73,0.121,0.,0.121,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
74,0.122,0.,0.122,0.067,0.,0.067,0.053,0.,0.053,0.,0.,0.
75,0.127,0.,0.127,0.07,0.,0.07,0.056,0.,0.056,0.,0.,0.
76,0.135,0.,0.135,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
77,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
78,0.128,0.,0.128,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
79,0.132,0.,0.132,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
80,0.134,0.,0.134,0.071,0.,0.071,0.062,0.,0.062,0.,0.,0.
81,0.138,0.,0.138,0.074,0.,0.074,0.063,0.,0.063,0.,0.,0.
82,0.139,0.,0.139,0.075,0.,0.075,0.062,0.,0.062,0.,0.,0.
83,0.147,0.,0.147,0.082,0.,0.082,0.064,0.,0.064,0.,0.,0.
84,0.15,0.,0.15,0.081,0.,0.081,0.067,0.,0.067,0.,0.,0.
85,0.155,0.,0.155,0.082,0.,0.082,0.071,0.,0.071,0.,0.,0.
86,0.152,0.,0.152,0.084,0.,0.084,0.066,0.,0.066,0.,0.,0.
87,0.153,0.003,0.149,0.086,0.003,0.082,0.065,0.,0.065,0.,0.,0.
88,0.17,0.,0.17,0.097,0.,0.097,0.071,0.,0.071,0.,0.,0.
89,0.174,0.,0.174,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
90,0.169,0.,0.169,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
91,0.17,0.,0.17,0.091,0.,0.091,0.078,0.,0.078,0.,0.,0.
92,0.188,0.003,0.183,0.105,0.,0.105,0.081,0.003,0.076,0.,0.,0.
93,0.191,0.003,0.187,0.11,0.003,0.106,0.079,0.,0.079,0.,0.,0.
94,0.208,0.,0.208,0.111,0.,0.111,0.095,0.,0.095,0.,0.,0.
95,0.207,0.,0.207,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
96,0.208,0.,0.208,0.116,0.,0.116,0.091,0.,0.09,0.,0.,0.
97,0.212,0.,0.212,0.123,0.,0.123,0.088,0.,0.088,0.,0.,0.
98,0.22,0.,0.22,0.131,0.,0.131,0.087,0.,0.087,0.,0.,0.
99,0.223,0.,0.223,0.131,0.,0.131,0.091,0.,0.091,0.,0.,0.
100,0.216,0.003,0.213,0.124,0.,0.124,0.091,0.003,0.087,0.,0.,0.
110,0.275,0.,0.275,0.152,0.,0.152,0.121,0.,0.121,0.,0.,0.
120,0.317,0.003,0.313,0.182,0.003,0.178,0.134,0.,0.134,0.,0.,0.
130,0.361,0.,0.361,0.196,0.,0.196,0.163,0.,0.163,0.,0.,0.
140,0.438,0.007,0.43,0.242,0.003,0.238,0.195,0.003,0.191,0.,0.,0.
150,0.506,0.002,0.503,0.285,0.002,0.282,0.22,0.,0.22,0.,0.,0.
160,0.537,0.,0.537,0.293,0.,0.293,0.242,0.,0.242,0.,0.,0.
170,0.621,0.,0.621,0.349,0.,0.349,0.27,0.,0.27,0.,0.,0.
