param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.001,0.003,0.003,0.,0.,0.,0.
12,0.006,0.002,0.003,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
13,0.056,0.004,0.052,0.002,0.,0.002,0.053,0.003,0.049,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
31,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
34,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
35,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
39,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.017,0.,0.,0.
40,0.047,0.,0.047,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
41,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
42,0.054,0.,0.054,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
43,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
44,0.058,0.,0.058,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
45,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
46,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
47,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
48,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
49,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
50,0.119,0.023,0.095,0.084,0.,0.084,0.034,0.023,0.01,0.,0.,0.
51,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
52,0.077,0.,0.073,0.042,0.,0.042,0.034,0.,0.029,0.,0.,0.
53,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
54,0.08,0.003,0.076,0.045,0.003,0.042,0.034,0.,0.034,0.,0.,0.
55,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
56,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
57,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
58,0.093,0.,0.093,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
59,0.096,0.,0.096,0.058,0.,0.058,0.037,0.,0.037,0.,0.,0.
60,0.099,0.,0.099,0.059,0.,0.059,0.039,0.,0.039,0.,0.,0.
61,0.099,0.003,0.095,0.054,0.003,0.05,0.043,0.,0.043,0.,0.,0.
62,0.109,0.,0.109,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
63,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
64,0.113,0.,0.113,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
65,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
66,0.121,0.,0.121,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
67,0.124,0.,0.124,0.068,0.,0.068,0.054,0.,0.054,0.,0.,0.
68,0.128,0.,0.128,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
69,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
70,0.132,0.,0.132,0.071,0.,0.071,0.06,0.,0.06,0.,0.,0.
71,0.134,0.,0.134,0.08,0.,0.08,0.053,0.,0.053,0.,0.,0.
72,0.179,0.003,0.175,0.101,0.003,0.097,0.076,0.,0.076,0.,0.,0.
73,0.157,0.,0.156,0.084,0.,0.084,0.071,0.,0.071,0.,0.,0.
74,0.154,0.,0.154,0.09,0.,0.09,0.063,0.,0.063,0.,0.,0.
75,0.151,0.,0.151,0.084,0.,0.084,0.066,0.,0.066,0.,0.,0.
76,0.154,0.003,0.15,0.088,0.003,0.084,0.064,0.,0.064,0.,0.,0.
77,0.172,0.,0.171,0.093,0.,0.093,0.077,0.,0.077,0.,0.,0.
78,0.158,0.,0.158,0.09,0.,0.09,0.066,0.,0.066,0.,0.,0.
79,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
80,0.159,0.,0.159,0.083,0.,0.083,0.072,0.,0.072,0.,0.,0.
81,0.177,0.,0.177,0.095,0.,0.095,0.081,0.,0.081,0.,0.,0.
82,0.169,0.,0.169,0.093,0.,0.093,0.074,0.,0.074,0.,0.,0.
83,0.176,0.,0.175,0.098,0.,0.098,0.076,0.,0.076,0.,0.,0.
84,0.185,0.,0.185,0.099,0.,0.099,0.084,0.,0.084,0.,0.,0.
85,0.183,0.,0.183,0.097,0.,0.097,0.084,0.,0.084,0.,0.,0.
86,0.185,0.,0.185,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
87,0.188,0.,0.188,0.104,0.,0.104,0.082,0.,0.082,0.,0.,0.
88,0.195,0.,0.195,0.113,0.,0.113,0.08,0.,0.08,0.,0.,0.
89,0.207,0.,0.207,0.123,0.,0.123,0.083,0.,0.083,0.,0.,0.
90,0.261,0.,0.261,0.156,0.,0.156,0.103,0.,0.103,0.,0.,0.
91,0.226,0.,0.226,0.126,0.,0.126,0.098,0.,0.098,0.,0.,0.
92,0.239,0.,0.239,0.129,0.,0.129,0.109,0.,0.109,0.,0.,0.
93,0.226,0.003,0.222,0.131,0.003,0.127,0.093,0.,0.093,0.,0.,0.
94,0.249,0.,0.249,0.135,0.,0.135,0.112,0.,0.112,0.,0.,0.
95,0.238,0.,0.238,0.141,0.,0.141,0.096,0.,0.096,0.,0.,0.
96,0.25,0.,0.25,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
97,0.253,0.,0.253,0.147,0.,0.147,0.105,0.,0.105,0.,0.,0.
98,0.26,0.,0.26,0.154,0.,0.154,0.104,0.,0.104,0.,0.,0.
99,0.257,0.003,0.253,0.15,0.,0.15,0.106,0.003,0.102,0.,0.,0.
100,0.262,0.,0.262,0.143,0.,0.143,0.117,0.,0.117,0.,0.,0.
110,0.334,0.003,0.33,0.187,0.,0.187,0.144,0.003,0.14,0.,0.,0.
120,0.365,0.007,0.357,0.209,0.007,0.201,0.154,0.,0.154,0.,0.,0.
130,0.411,0.007,0.403,0.225,0.,0.225,0.184,0.007,0.176,0.,0.,0.
