param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.004 0.001 0.003 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
10 0.006 0.003 0.003 0.003 0.003 0. 0.002 0. 0.002 0. 0. 0.
11 0.007 0.003 0.004 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
12 0.01 0.007 0.002 0.003 0.001 0.002 0.006 0.006 0. 0. 0. 0.
13 0.062 0.008 0.053 0.003 0. 0.002 0.058 0.007 0.051 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
20 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
21 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
22 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.025 0.002 0.022 0.014 0. 0.014 0.01 0.002 0.008 0. 0. 0.
26 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
27 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.025 0. 0.025 0.014 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0.002 0.025 0.014 0. 0.014 0.013 0.002 0.01 0. 0. 0.
30 0.029 0. 0.028 0.016 0. 0.016 0.012 0. 0.011 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
32 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.045 0. 0.045 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
37 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
38 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.056 0. 0.056 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0.
41 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
42 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
43 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
44 0.065 0.003 0.062 0.038 0.003 0.035 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
46 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
47 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
48 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
49 0.077 0. 0.077 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
50 0.128 0.044 0.084 0.089 0.019 0.07 0.038 0.025 0.013 0. 0. 0.
51 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
52 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
53 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
54 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
55 0.095 0. 0.095 0.058 0. 0.058 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
57 0.1 0. 0.1 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
58 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
59 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
60 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
61 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
62 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
63 0.104 0.002 0.101 0.064 0.002 0.061 0.039 0. 0.039 0. 0. 0.
64 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
65 0.12 0. 0.12 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
66 0.132 0. 0.132 0.072 0. 0.072 0.058 0. 0.058 0. 0. 0.
67 0.115 0. 0.115 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
68 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
69 0.141 0. 0.141 0.08 0. 0.079 0.06 0. 0.06 0. 0. 0.
70 0.148 0.004 0.144 0.081 0. 0.081 0.066 0.004 0.062 0. 0. 0.
71 0.17 0. 0.17 0.092 0. 0.092 0.076 0. 0.076 0. 0. 0.
72 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
73 0.166 0. 0.166 0.09 0. 0.09 0.074 0. 0.074 0. 0. 0.
74 0.172 0. 0.172 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
75 0.174 0. 0.174 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
76 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
77 0.181 0. 0.181 0.102 0. 0.102 0.078 0. 0.078 0. 0. 0.
78 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
79 0.18 0. 0.18 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
80 0.2 0.008 0.191 0.105 0.003 0.102 0.093 0.003 0.088 0. 0. 0.
81 0.187 0. 0.187 0.101 0. 0.101 0.084 0. 0.084 0. 0. 0.
82 0.192 0. 0.192 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
83 0.21 0. 0.21 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
84 0.209 0. 0.209 0.122 0. 0.123 0.086 0. 0.085 0. 0. 0.
85 0.212 0.003 0.208 0.111 0. 0.111 0.099 0.003 0.095 0. 0. 0.
86 0.219 0. 0.219 0.12 0. 0.12 0.097 0. 0.097 0. 0. 0.
87 0.238 0. 0.238 0.131 0. 0.131 0.106 0. 0.105 0. 0. 0.
88 0.228 0. 0.228 0.123 0. 0.123 0.104 0. 0.103 0. 0. 0.
89 0.241 0.003 0.237 0.143 0. 0.143 0.096 0.003 0.092 0. 0. 0.
90 0.241 0.003 0.237 0.136 0.003 0.132 0.103 0. 0.103 0. 0. 0.
91 0.24 0. 0.239 0.135 0. 0.134 0.103 0. 0.103 0. 0. 0.
92 0.27 0.003 0.266 0.157 0. 0.157 0.111 0.003 0.107 0. 0. 0.
93 0.265 0. 0.265 0.153 0. 0.153 0.11 0. 0.11 0. 0. 0.
94 0.295 0. 0.295 0.164 0. 0.164 0.13 0. 0.13 0. 0. 0.
95 0.298 0. 0.298 0.179 0. 0.179 0.118 0. 0.117 0. 0. 0.
96 0.281 0. 0.281 0.163 0. 0.163 0.117 0. 0.117 0. 0. 0.
97 0.305 0. 0.305 0.18 0. 0.179 0.124 0. 0.124 0. 0. 0.
98 0.297 0.003 0.293 0.175 0. 0.175 0.12 0.003 0.116 0. 0. 0.
99 0.328 0.004 0.323 0.187 0.004 0.183 0.124 0. 0.124 0. 0. 0.
100 0.271 0. 0.271 0.15 0. 0.15 0.115 0. 0.115 0. 0. 0.
110 0.385 0. 0.385 0.214 0. 0.213 0.169 0. 0.169 0. 0. 0.
120 0.44 0.004 0.436 0.25 0.004 0.246 0.188 0. 0.188 0. 0. 0.
130 0.494 0.008 0.486 0.273 0.004 0.269 0.219 0.004 0.215 0. 0. 0.
140 0.577 0.004 0.572 0.32 0. 0.32 0.254 0.004 0.25 0. 0. 0.
150 0.634 0.007 0.626 0.36 0.004 0.356 0.272 0.003 0.269 0. 0. 0.
