param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.003,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.004,0.001,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.003,0.003,0.
12,0.006,0.003,0.003,0.
13,0.065,0.002,0.062,0.
14,0.008,0.004,0.003,0.
15,0.007,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.009,0.005,0.004,0.
18,0.009,0.004,0.004,0.
19,0.01,0.005,0.005,0.
20,0.011,0.005,0.005,0.
21,0.014,0.006,0.007,0.
22,0.014,0.007,0.005,0.
23,0.014,0.007,0.006,0.
24,0.018,0.008,0.009,0.
25,0.019,0.011,0.007,0.
26,0.018,0.009,0.008,0.
27,0.02,0.011,0.008,0.
28,0.02,0.01,0.009,0.
29,0.024,0.011,0.012,0.
30,0.022,0.012,0.009,0.
31,0.027,0.016,0.01,0.
32,0.027,0.016,0.011,0.
33,0.034,0.022,0.012,0.
34,0.033,0.015,0.017,0.
35,0.032,0.016,0.015,0.
36,0.038,0.018,0.019,0.
37,0.035,0.018,0.016,0.
38,0.037,0.018,0.018,0.
39,0.038,0.021,0.015,0.
40,0.044,0.022,0.021,0.
41,0.045,0.026,0.018,0.
42,0.046,0.026,0.019,0.
43,0.051,0.027,0.023,0.
44,0.053,0.03,0.021,0.
45,0.05,0.028,0.021,0.
46,0.053,0.029,0.022,0.
47,0.056,0.03,0.025,0.
48,0.059,0.031,0.026,0.
49,0.062,0.036,0.025,0.
50,0.133,0.093,0.039,0.
51,0.068,0.041,0.026,0.
52,0.067,0.038,0.028,0.
53,0.066,0.039,0.026,0.
54,0.074,0.044,0.029,0.
55,0.076,0.045,0.03,0.
56,0.076,0.041,0.034,0.
57,0.081,0.043,0.036,0.
58,0.084,0.048,0.035,0.
59,0.089,0.052,0.036,0.
60,0.091,0.054,0.036,0.
61,0.092,0.05,0.041,0.
62,0.096,0.052,0.042,0.
63,0.1,0.06,0.039,0.
64,0.101,0.056,0.043,0.
65,0.105,0.063,0.041,0.
66,0.114,0.062,0.05,0.
67,0.108,0.061,0.045,0.
68,0.115,0.068,0.045,0.
69,0.127,0.073,0.053,0.
70,0.12,0.065,0.054,0.
71,0.135,0.075,0.059,0.
72,0.136,0.075,0.06,0.
73,0.14,0.08,0.059,0.
74,0.138,0.074,0.062,0.
75,0.136,0.076,0.059,0.
76,0.14,0.079,0.059,0.
77,0.145,0.082,0.061,0.
78,0.142,0.083,0.057,0.
79,0.147,0.083,0.062,0.
80,0.156,0.081,0.072,0.
81,0.154,0.084,0.069,0.
82,0.157,0.087,0.069,0.
83,0.167,0.094,0.072,0.
84,0.163,0.09,0.071,0.
85,0.172,0.093,0.078,0.
86,0.17,0.095,0.073,0.
87,0.181,0.101,0.078,0.
88,0.183,0.105,0.077,0.
89,0.184,0.102,0.08,0.
90,0.182,0.105,0.076,0.
91,0.192,0.105,0.085,0.
92,0.208,0.118,0.088,0.
93,0.211,0.121,0.088,0.
94,0.236,0.129,0.105,0.
95,0.241,0.146,0.093,0.
96,0.229,0.134,0.094,0.
97,0.238,0.14,0.096,0.
98,0.231,0.133,0.097,0.
99,0.253,0.142,0.096,0.
100,0.257,0.148,0.108,0.
110,0.312,0.179,0.131,0.
120,0.354,0.205,0.147,0.
130,0.393,0.221,0.171,0.
140,0.474,0.271,0.201,0.
150,0.62,0.346,0.272,0.
160,0.608,0.337,0.269,0.
170,0.697,0.397,0.298,0.
180,0.839,0.497,0.34,0.
190,0.926,0.515,0.408,0.
200,0.982,0.555,0.425,0.
210,1.041,0.59,0.449,0.
220,1.132,0.631,0.499,0.
230,1.289,0.746,0.541,0.
240,1.428,0.79,0.636,0.
250,1.442,0.807,0.634,0.
260,1.572,0.865,0.704,0.
270,1.736,0.985,0.748,0.
280,2.001,1.138,0.859,0.
290,2.046,1.115,0.929,0.
300,2.194,1.207,0.985,0.
310,2.336,1.344,0.989,0.
320,2.433,1.32,1.11,0.
330,2.558,1.429,1.126,0.
340,2.767,1.516,1.249,0.
350,2.948,1.669,1.277,0.
360,3.019,1.666,1.351,0.
370,3.281,1.754,1.524,0.
380,3.328,1.824,1.501,0.
390,3.626,1.955,1.668,0.
400,3.84,2.091,1.747,0.
