param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.001,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.001,0.
9,0.004,0.001,0.002,0.
10,0.005,0.002,0.002,0.
11,0.006,0.002,0.003,0.
12,0.007,0.003,0.003,0.
13,0.059,0.002,0.056,0.
14,0.006,0.002,0.002,0.
15,0.006,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.008,0.004,0.003,0.
18,0.009,0.004,0.004,0.
19,0.01,0.005,0.004,0.
20,0.01,0.005,0.004,0.
21,0.014,0.006,0.007,0.
22,0.013,0.006,0.005,0.
23,0.014,0.007,0.006,0.
24,0.015,0.008,0.006,0.
25,0.019,0.011,0.007,0.
26,0.017,0.009,0.007,0.
27,0.018,0.01,0.008,0.
28,0.02,0.01,0.008,0.
29,0.023,0.011,0.011,0.
30,0.022,0.012,0.009,0.
31,0.027,0.016,0.01,0.
32,0.025,0.013,0.01,0.
33,0.026,0.014,0.011,0.
34,0.031,0.015,0.015,0.
35,0.03,0.016,0.013,0.
36,0.036,0.017,0.018,0.
37,0.033,0.018,0.014,0.
38,0.037,0.019,0.017,0.
39,0.036,0.02,0.015,0.
40,0.041,0.021,0.019,0.
41,0.041,0.024,0.017,0.
42,0.042,0.023,0.018,0.
43,0.045,0.023,0.02,0.
44,0.047,0.027,0.019,0.
45,0.048,0.026,0.02,0.
46,0.05,0.028,0.021,0.
47,0.055,0.029,0.024,0.
48,0.057,0.031,0.025,0.
49,0.059,0.034,0.024,0.
50,0.12,0.083,0.035,0.
51,0.066,0.039,0.026,0.
52,0.065,0.037,0.027,0.
53,0.07,0.041,0.027,0.
54,0.069,0.04,0.028,0.
55,0.074,0.043,0.03,0.
56,0.076,0.041,0.034,0.
57,0.08,0.043,0.036,0.
58,0.081,0.046,0.034,0.
59,0.085,0.049,0.034,0.
60,0.088,0.052,0.034,0.
61,0.089,0.049,0.039,0.
62,0.096,0.054,0.04,0.
63,0.098,0.058,0.039,0.
64,0.099,0.056,0.041,0.
65,0.102,0.061,0.04,0.
66,0.111,0.06,0.049,0.
67,0.108,0.06,0.046,0.
68,0.109,0.061,0.047,0.
69,0.122,0.07,0.051,0.
70,0.118,0.064,0.052,0.
71,0.127,0.069,0.056,0.
72,0.13,0.073,0.055,0.
73,0.13,0.073,0.056,0.
74,0.134,0.075,0.057,0.
75,0.139,0.078,0.06,0.
76,0.14,0.08,0.058,0.
77,0.145,0.082,0.062,0.
78,0.14,0.081,0.058,0.
79,0.143,0.081,0.061,0.
80,0.148,0.078,0.068,0.
81,0.15,0.082,0.067,0.
82,0.157,0.087,0.069,0.
83,0.164,0.091,0.072,0.
84,0.164,0.092,0.07,0.
85,0.172,0.092,0.079,0.
86,0.169,0.094,0.073,0.
87,0.179,0.101,0.076,0.
88,0.181,0.103,0.077,0.
89,0.185,0.104,0.079,0.
90,0.185,0.106,0.077,0.
91,0.198,0.107,0.089,0.
92,0.209,0.119,0.088,0.
93,0.217,0.125,0.09,0.
94,0.231,0.126,0.103,0.
95,0.237,0.143,0.092,0.
96,0.226,0.133,0.092,0.
97,0.237,0.14,0.095,0.
98,0.234,0.135,0.096,0.
99,0.26,0.145,0.099,0.
100,0.241,0.137,0.103,0.
110,0.304,0.172,0.129,0.
120,0.341,0.196,0.143,0.
130,0.391,0.218,0.172,0.
140,0.465,0.264,0.199,0.
150,0.572,0.325,0.245,0.
160,0.595,0.328,0.265,0.
170,0.68,0.389,0.288,0.
180,0.811,0.479,0.33,0.
190,0.88,0.497,0.382,0.
200,0.961,0.545,0.415,0.
210,1.013,0.57,0.441,0.
220,1.105,0.615,0.487,0.
230,1.261,0.73,0.529,0.
240,1.401,0.778,0.621,0.
250,1.414,0.791,0.622,0.
260,1.562,0.862,0.698,0.
270,1.711,0.974,0.735,0.
280,1.93,1.083,0.844,0.
290,1.926,1.06,0.864,0.
300,2.122,1.177,0.944,0.
310,2.281,1.312,0.966,0.
320,2.417,1.325,1.09,0.
330,2.574,1.453,1.119,0.
340,2.753,1.507,1.244,0.
350,2.885,1.632,1.251,0.
360,2.968,1.635,1.331,0.
370,3.212,1.743,1.466,0.
380,3.3,1.812,1.486,0.
390,3.539,1.918,1.618,0.
400,3.746,2.049,1.696,0.
