param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.005,0.002,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
13,0.053,0.,0.053,0.002,0.,0.002,0.05,0.,0.05,0.,0.,0.
14,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.
21,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
24,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
25,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.
26,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
27,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
28,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
29,0.017,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
30,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
31,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
32,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
33,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
34,0.025,0.003,0.021,0.013,0.,0.012,0.012,0.003,0.008,0.,0.,0.
35,0.026,0.,0.026,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
36,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
37,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
38,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
39,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
40,0.036,0.,0.036,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.
41,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
42,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
43,0.041,0.,0.041,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
44,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
45,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
46,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
47,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
48,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
49,0.054,0.,0.054,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
50,0.107,0.023,0.083,0.075,0.007,0.067,0.031,0.015,0.015,0.,0.,0.
51,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
52,0.058,0.003,0.055,0.034,0.003,0.03,0.023,0.,0.023,0.,0.,0.
53,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
54,0.064,0.,0.064,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.
55,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
56,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
57,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
58,0.074,0.,0.074,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
59,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
60,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
61,0.076,0.,0.076,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
62,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
63,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
64,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
65,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
66,0.093,0.,0.093,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
67,0.093,0.,0.093,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
68,0.093,0.,0.093,0.053,0.,0.053,0.039,0.,0.039,0.,0.,0.
69,0.11,0.,0.11,0.065,0.,0.065,0.044,0.,0.044,0.,0.,0.
70,0.101,0.003,0.097,0.055,0.,0.055,0.045,0.003,0.041,0.,0.,0.
71,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
72,0.114,0.,0.114,0.062,0.,0.063,0.05,0.,0.05,0.,0.,0.
73,0.111,0.,0.111,0.06,0.,0.06,0.05,0.,0.05,0.,0.,0.
74,0.117,0.,0.117,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
75,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
76,0.119,0.,0.119,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
77,0.129,0.,0.129,0.075,0.,0.075,0.053,0.,0.053,0.,0.,0.
78,0.123,0.,0.123,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
79,0.124,0.003,0.118,0.07,0.003,0.064,0.053,0.,0.053,0.,0.,0.
80,0.128,0.,0.128,0.067,0.,0.067,0.058,0.,0.058,0.,0.,0.
81,0.132,0.004,0.128,0.074,0.,0.074,0.057,0.003,0.053,0.,0.,0.
82,0.136,0.,0.136,0.074,0.,0.074,0.061,0.,0.061,0.,0.,0.
83,0.141,0.,0.141,0.077,0.,0.077,0.062,0.,0.062,0.,0.,0.
84,0.14,0.003,0.136,0.077,0.003,0.073,0.061,0.,0.061,0.,0.,0.
85,0.144,0.,0.144,0.075,0.,0.075,0.067,0.,0.067,0.,0.,0.
86,0.153,0.003,0.149,0.083,0.003,0.079,0.069,0.,0.069,0.,0.,0.
87,0.149,0.,0.149,0.082,0.,0.082,0.066,0.,0.066,0.,0.,0.
88,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
89,0.159,0.,0.159,0.086,0.,0.086,0.072,0.,0.072,0.,0.,0.
90,0.163,0.,0.163,0.092,0.,0.092,0.069,0.,0.069,0.,0.,0.
91,0.166,0.004,0.162,0.088,0.,0.088,0.076,0.003,0.072,0.,0.,0.
92,0.17,0.,0.17,0.095,0.,0.095,0.073,0.,0.073,0.,0.,0.
93,0.178,0.,0.178,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
94,0.198,0.,0.198,0.104,0.,0.104,0.092,0.,0.092,0.,0.,0.
95,0.196,0.,0.196,0.116,0.,0.116,0.079,0.,0.079,0.,0.,0.
96,0.199,0.003,0.195,0.112,0.003,0.108,0.085,0.,0.085,0.,0.,0.
97,0.205,0.004,0.201,0.122,0.004,0.118,0.081,0.,0.081,0.,0.,0.
98,0.214,0.,0.214,0.126,0.,0.126,0.087,0.,0.087,0.,0.,0.
99,0.205,0.,0.205,0.119,0.,0.119,0.085,0.,0.085,0.,0.,0.
100,0.224,0.,0.224,0.132,0.,0.132,0.091,0.,0.091,0.,0.,0.
110,0.267,0.,0.267,0.148,0.,0.148,0.117,0.,0.117,0.,0.,0.
120,0.301,0.003,0.297,0.169,0.,0.169,0.13,0.003,0.126,0.,0.,0.
130,0.359,0.003,0.355,0.202,0.,0.202,0.155,0.003,0.151,0.,0.,0.
140,0.397,0.004,0.393,0.215,0.003,0.211,0.18,0.,0.18,0.,0.,0.
150,0.511,0.011,0.499,0.281,0.003,0.277,0.229,0.008,0.221,0.,0.,0.
