param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.004,0.,0.002,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.003,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
11,0.006,0.004,0.001,0.002,0.001,0.001,0.003,0.003,0.,0.,0.,0.
12,0.006,0.003,0.003,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.
13,0.058,0.003,0.054,0.002,0.,0.002,0.055,0.003,0.051,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.003,0.009,0.006,0.003,0.003,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
34,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.037,0.004,0.033,0.019,0.,0.019,0.017,0.004,0.013,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
40,0.042,0.,0.042,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
41,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
42,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
44,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
46,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
47,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
48,0.059,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
49,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
50,0.125,0.036,0.088,0.087,0.024,0.062,0.037,0.011,0.026,0.,0.,0.
51,0.067,0.,0.067,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
52,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
53,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
54,0.071,0.003,0.068,0.041,0.003,0.038,0.029,0.,0.029,0.,0.,0.
55,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
56,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
57,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
58,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
59,0.086,0.,0.086,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
60,0.089,0.,0.089,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
61,0.089,0.,0.089,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
62,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
63,0.098,0.,0.098,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
64,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
65,0.103,0.,0.103,0.061,0.,0.061,0.04,0.,0.04,0.,0.,0.
66,0.112,0.,0.112,0.06,0.,0.06,0.05,0.,0.05,0.,0.,0.
67,0.108,0.,0.108,0.06,0.,0.06,0.047,0.,0.047,0.,0.,0.
68,0.112,0.,0.111,0.065,0.,0.064,0.046,0.,0.046,0.,0.,0.
69,0.128,0.,0.128,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
70,0.119,0.,0.119,0.064,0.,0.064,0.054,0.,0.054,0.,0.,0.
71,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
72,0.13,0.,0.13,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
73,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
74,0.138,0.,0.138,0.078,0.,0.078,0.058,0.,0.058,0.,0.,0.
75,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
76,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
77,0.148,0.,0.148,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
78,0.143,0.,0.143,0.082,0.,0.082,0.059,0.,0.059,0.,0.,0.
79,0.145,0.,0.145,0.082,0.,0.082,0.062,0.,0.062,0.,0.,0.
80,0.152,0.,0.152,0.08,0.,0.08,0.068,0.,0.068,0.,0.,0.
81,0.153,0.003,0.149,0.084,0.,0.084,0.067,0.003,0.063,0.,0.,0.
82,0.158,0.,0.158,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
83,0.169,0.,0.169,0.095,0.,0.095,0.072,0.,0.072,0.,0.,0.
84,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
85,0.172,0.,0.172,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
86,0.171,0.,0.171,0.093,0.,0.093,0.075,0.,0.075,0.,0.,0.
87,0.176,0.003,0.172,0.1,0.003,0.096,0.074,0.,0.074,0.,0.,0.
88,0.181,0.,0.181,0.104,0.,0.104,0.075,0.,0.075,0.,0.,0.
89,0.185,0.,0.185,0.105,0.,0.105,0.079,0.,0.079,0.,0.,0.
90,0.188,0.003,0.184,0.107,0.003,0.103,0.079,0.,0.079,0.,0.,0.
91,0.196,0.,0.196,0.109,0.,0.109,0.085,0.,0.085,0.,0.,0.
92,0.207,0.,0.207,0.119,0.,0.119,0.086,0.,0.086,0.,0.,0.
93,0.214,0.,0.214,0.126,0.,0.126,0.086,0.,0.086,0.,0.,0.
94,0.234,0.,0.234,0.126,0.,0.126,0.106,0.,0.106,0.,0.,0.
95,0.226,0.003,0.222,0.135,0.003,0.131,0.089,0.,0.089,0.,0.,0.
96,0.232,0.,0.232,0.136,0.,0.136,0.093,0.,0.093,0.,0.,0.
97,0.235,0.,0.235,0.139,0.,0.139,0.095,0.,0.095,0.,0.,0.
98,0.25,0.003,0.246,0.151,0.,0.151,0.098,0.003,0.094,0.,0.,0.
99,0.245,0.004,0.241,0.145,0.,0.145,0.099,0.003,0.095,0.,0.,0.
100,0.247,0.007,0.24,0.142,0.003,0.138,0.105,0.003,0.101,0.,0.,0.
110,0.313,0.,0.313,0.18,0.,0.18,0.132,0.,0.132,0.,0.,0.
120,0.358,0.003,0.353,0.204,0.,0.203,0.151,0.003,0.147,0.,0.,0.
130,0.401,0.011,0.389,0.218,0.003,0.214,0.181,0.007,0.173,0.,0.,0.
140,0.468,0.008,0.46,0.266,0.007,0.258,0.201,0.,0.201,0.,0.,0.
150,0.587,0.008,0.579,0.33,0.,0.33,0.255,0.007,0.247,0.,0.,0.
160,0.608,0.007,0.6,0.337,0.,0.337,0.269,0.006,0.262,0.,0.,0.
170,0.671,0.,0.671,0.377,0.,0.377,0.291,0.,0.291,0.,0.,0.
