param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.001,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.005,0.002,0.002,0.
10,0.005,0.002,0.003,0.
11,0.007,0.003,0.003,0.
12,0.008,0.003,0.003,0.
13,0.067,0.003,0.063,0.
14,0.007,0.003,0.003,0.
15,0.009,0.004,0.004,0.
16,0.009,0.004,0.004,0.
17,0.01,0.005,0.005,0.
18,0.012,0.005,0.005,0.
19,0.013,0.006,0.006,0.
20,0.015,0.007,0.007,0.
21,0.018,0.008,0.009,0.
22,0.018,0.009,0.008,0.
23,0.02,0.01,0.008,0.
24,0.021,0.011,0.009,0.
25,0.025,0.015,0.009,0.
26,0.024,0.013,0.01,0.
27,0.026,0.013,0.011,0.
28,0.028,0.015,0.012,0.
29,0.032,0.016,0.015,0.
30,0.033,0.018,0.014,0.
31,0.038,0.023,0.014,0.
32,0.038,0.021,0.015,0.
33,0.039,0.022,0.016,0.
34,0.044,0.023,0.02,0.
35,0.042,0.023,0.018,0.
36,0.05,0.025,0.024,0.
37,0.046,0.025,0.02,0.
38,0.048,0.025,0.022,0.
39,0.051,0.029,0.021,0.
40,0.057,0.03,0.026,0.
41,0.057,0.033,0.023,0.
42,0.058,0.033,0.024,0.
43,0.064,0.035,0.028,0.
44,0.066,0.037,0.028,0.
45,0.069,0.038,0.03,0.
46,0.069,0.039,0.029,0.
47,0.072,0.04,0.031,0.
48,0.077,0.042,0.034,0.
49,0.081,0.048,0.032,0.
50,0.149,0.103,0.045,0.
51,0.09,0.053,0.036,0.
52,0.091,0.054,0.036,0.
53,0.093,0.054,0.038,0.
54,0.097,0.056,0.04,0.
55,0.11,0.065,0.043,0.
56,0.102,0.056,0.045,0.
57,0.11,0.06,0.048,0.
58,0.11,0.062,0.047,0.
59,0.112,0.066,0.045,0.
60,0.117,0.069,0.046,0.
61,0.117,0.065,0.05,0.
62,0.126,0.071,0.054,0.
63,0.131,0.078,0.052,0.
64,0.138,0.076,0.06,0.
65,0.138,0.082,0.054,0.
66,0.143,0.08,0.062,0.
67,0.145,0.083,0.061,0.
68,0.152,0.088,0.062,0.
69,0.165,0.092,0.071,0.
70,0.158,0.086,0.07,0.
71,0.168,0.092,0.074,0.
72,0.172,0.097,0.074,0.
73,0.175,0.101,0.073,0.
74,0.178,0.101,0.075,0.
75,0.187,0.106,0.08,0.
76,0.193,0.11,0.082,0.
77,0.191,0.11,0.079,0.
78,0.188,0.107,0.079,0.
79,0.187,0.105,0.081,0.
80,0.196,0.103,0.09,0.
81,0.199,0.11,0.088,0.
82,0.203,0.112,0.089,0.
83,0.22,0.121,0.097,0.
84,0.216,0.122,0.092,0.
85,0.222,0.116,0.104,0.
86,0.217,0.121,0.094,0.
87,0.241,0.138,0.101,0.
88,0.232,0.13,0.1,0.
89,0.245,0.139,0.104,0.
90,0.247,0.14,0.105,0.
91,0.255,0.137,0.117,0.
92,0.263,0.149,0.112,0.
93,0.279,0.162,0.115,0.
94,0.302,0.166,0.134,0.
95,0.305,0.185,0.118,0.
96,0.297,0.171,0.124,0.
97,0.316,0.187,0.127,0.
98,0.309,0.184,0.123,0.
99,0.34,0.184,0.135,0.
100,0.307,0.175,0.13,0.
110,0.398,0.229,0.166,0.
120,0.449,0.253,0.195,0.
130,0.516,0.286,0.228,0.
140,0.589,0.329,0.258,0.
150,0.707,0.402,0.303,0.
160,0.753,0.411,0.34,0.
170,0.872,0.498,0.372,0.
180,1.021,0.594,0.425,0.
190,1.121,0.634,0.485,0.
200,1.22,0.693,0.525,0.
210,1.272,0.711,0.558,0.
220,1.378,0.764,0.611,0.
230,1.598,0.921,0.674,0.
240,1.793,0.999,0.792,0.
250,1.801,1.001,0.798,0.
260,1.958,1.079,0.877,0.
270,2.125,1.193,0.929,0.
280,2.397,1.331,1.063,0.
290,2.427,1.341,1.083,0.
300,2.711,1.503,1.207,0.
310,2.875,1.645,1.227,0.
320,3.033,1.675,1.355,0.
330,3.242,1.806,1.433,0.
340,3.45,1.898,1.549,0.
350,3.687,2.084,1.601,0.
360,3.761,2.082,1.676,0.
370,4.077,2.222,1.852,0.
380,4.097,2.257,1.836,0.
390,4.409,2.376,2.03,0.
400,4.765,2.625,2.137,0.
