param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.005 0.003 0.001 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.059 0.004 0.054 0.002 0. 0.002 0.055 0.003 0.051 0. 0. 0.
14 0.007 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0.002 0.005 0.004 0. 0.004 0.004 0.002 0.001 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
20 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
22 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
23 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
26 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
27 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.043 0.003 0.04 0.025 0. 0.025 0.017 0.002 0.015 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.13 0.04 0.089 0.088 0.024 0.064 0.041 0.016 0.024 0. 0. 0.
51 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
55 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.078 0.003 0.074 0.042 0. 0.042 0.035 0.003 0.031 0. 0. 0.
57 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
59 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
60 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
61 0.092 0. 0.092 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
62 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
64 0.103 0.002 0.1 0.059 0. 0.059 0.043 0.002 0.041 0. 0. 0.
65 0.106 0.008 0.098 0.063 0.004 0.059 0.041 0.003 0.038 0. 0. 0.
66 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
67 0.11 0. 0.11 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
68 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
69 0.127 0.004 0.123 0.072 0. 0.072 0.053 0.004 0.049 0. 0. 0.
70 0.121 0.003 0.117 0.065 0. 0.065 0.054 0.003 0.05 0. 0. 0.
71 0.131 0. 0.131 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
72 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
73 0.136 0.003 0.132 0.076 0.003 0.072 0.058 0. 0.058 0. 0. 0.
74 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
75 0.143 0. 0.143 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
76 0.144 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
77 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
78 0.147 0.003 0.143 0.085 0.003 0.081 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
80 0.154 0. 0.154 0.082 0. 0.082 0.071 0. 0.071 0. 0. 0.
81 0.156 0.003 0.152 0.086 0. 0.086 0.069 0.003 0.065 0. 0. 0.
82 0.16 0. 0.16 0.089 0. 0.089 0.07 0. 0.07 0. 0. 0.
83 0.171 0. 0.171 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
84 0.185 0. 0.179 0.106 0. 0.106 0.077 0. 0.072 0. 0. 0.
85 0.181 0. 0.181 0.096 0. 0.096 0.083 0. 0.083 0. 0. 0.
86 0.188 0. 0.188 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
87 0.207 0. 0.207 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
88 0.201 0. 0.201 0.109 0. 0.109 0.09 0. 0.09 0. 0. 0.
89 0.212 0.004 0.208 0.113 0.004 0.109 0.098 0. 0.097 0. 0. 0.
90 0.204 0. 0.204 0.117 0. 0.117 0.086 0. 0.086 0. 0. 0.
91 0.217 0. 0.216 0.114 0. 0.114 0.1 0. 0.1 0. 0. 0.
92 0.22 0.003 0.216 0.124 0. 0.124 0.094 0.003 0.09 0. 0. 0.
93 0.233 0. 0.233 0.135 0. 0.135 0.096 0. 0.096 0. 0. 0.
94 0.248 0.003 0.244 0.133 0. 0.133 0.113 0.003 0.11 0. 0. 0.
95 0.251 0. 0.251 0.151 0. 0.151 0.098 0. 0.098 0. 0. 0.
96 0.246 0. 0.246 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
97 0.251 0. 0.251 0.147 0. 0.147 0.102 0. 0.102 0. 0. 0.
98 0.247 0.003 0.243 0.143 0.003 0.139 0.102 0. 0.102 0. 0. 0.
99 0.267 0. 0.267 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
100 0.245 0.003 0.241 0.14 0.003 0.136 0.099 0. 0.099 0. 0. 0.
110 0.319 0. 0.319 0.182 0. 0.182 0.135 0. 0.135 0. 0. 0.
120 0.362 0.007 0.354 0.21 0.003 0.206 0.15 0.003 0.146 0. 0. 0.
130 0.414 0. 0.414 0.233 0. 0.233 0.179 0. 0.179 0. 0. 0.
