param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.06 0.012 0.048 0.002 0. 0.002 0.057 0.012 0.045 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
22 0.013 0.003 0.01 0.007 0.003 0.004 0.005 0. 0.005 0. 0. 0.
23 0.014 0. 0.013 0.007 0. 0.007 0.006 0. 0.005 0. 0. 0.
24 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
26 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
27 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
36 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
41 0.044 0.003 0.04 0.025 0.003 0.022 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
46 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
49 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
50 0.123 0.015 0.107 0.085 0.01 0.074 0.037 0.004 0.032 0. 0. 0.
51 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
59 0.087 0.003 0.083 0.052 0.003 0.048 0.034 0. 0.034 0. 0. 0.
60 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
61 0.092 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
62 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
63 0.1 0. 0.1 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
64 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
65 0.105 0. 0.105 0.063 0. 0.063 0.041 0. 0.041 0. 0. 0.
66 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
67 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
68 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
69 0.128 0.003 0.124 0.073 0. 0.073 0.053 0.003 0.049 0. 0. 0.
70 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
71 0.132 0.003 0.128 0.073 0.003 0.069 0.058 0. 0.058 0. 0. 0.
72 0.133 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
73 0.137 0.003 0.133 0.077 0.003 0.073 0.058 0. 0.058 0. 0. 0.
74 0.138 0.003 0.134 0.078 0.003 0.074 0.059 0. 0.059 0. 0. 0.
75 0.141 0. 0.141 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
76 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
77 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
78 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
79 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
80 0.154 0. 0.154 0.082 0. 0.082 0.071 0. 0.071 0. 0. 0.
81 0.157 0. 0.157 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
82 0.16 0. 0.16 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
83 0.172 0. 0.172 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
84 0.167 0. 0.167 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
85 0.175 0. 0.175 0.094 0. 0.094 0.079 0. 0.079 0. 0. 0.
86 0.174 0. 0.174 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
87 0.186 0. 0.186 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
88 0.181 0. 0.181 0.101 0. 0.102 0.078 0. 0.078 0. 0. 0.
89 0.188 0. 0.188 0.107 0. 0.107 0.079 0. 0.079 0. 0. 0.
90 0.191 0. 0.191 0.109 0. 0.109 0.08 0. 0.08 0. 0. 0.
91 0.2 0. 0.2 0.109 0. 0.109 0.089 0. 0.089 0. 0. 0.
92 0.214 0. 0.214 0.122 0. 0.122 0.09 0. 0.09 0. 0. 0.
93 0.224 0. 0.224 0.129 0. 0.129 0.093 0. 0.093 0. 0. 0.
94 0.237 0. 0.237 0.13 0. 0.13 0.105 0. 0.105 0. 0. 0.
95 0.244 0. 0.244 0.151 0. 0.151 0.092 0. 0.092 0. 0. 0.
96 0.235 0.003 0.231 0.138 0. 0.138 0.095 0.003 0.091 0. 0. 0.
97 0.243 0. 0.243 0.144 0. 0.144 0.097 0. 0.097 0. 0. 0.
98 0.24 0.003 0.236 0.141 0.003 0.137 0.098 0. 0.098 0. 0. 0.
99 0.264 0. 0.264 0.148 0. 0.148 0.1 0. 0.1 0. 0. 0.
100 0.246 0.004 0.242 0.141 0. 0.141 0.1 0.004 0.096 0. 0. 0.
110 0.315 0. 0.315 0.18 0. 0.18 0.133 0. 0.133 0. 0. 0.
120 0.353 0. 0.353 0.203 0. 0.203 0.148 0. 0.148 0. 0. 0.
130 0.405 0. 0.405 0.227 0. 0.226 0.177 0. 0.177 0. 0. 0.
