param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.,0.
5,0.001,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.002,0.001,0.001,0.
8,0.004,0.001,0.001,0.
9,0.004,0.001,0.001,0.
10,0.005,0.002,0.002,0.
11,0.006,0.002,0.003,0.
12,0.006,0.002,0.003,0.
13,0.058,0.002,0.055,0.
14,0.016,0.012,0.003,0.
15,0.006,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.009,0.005,0.003,0.
18,0.008,0.004,0.003,0.
19,0.01,0.004,0.005,0.
20,0.01,0.005,0.004,0.
21,0.014,0.006,0.007,0.
22,0.012,0.006,0.005,0.
23,0.013,0.007,0.005,0.
24,0.015,0.008,0.006,0.
25,0.021,0.012,0.008,0.
26,0.018,0.01,0.007,0.
27,0.024,0.014,0.008,0.
28,0.019,0.01,0.008,0.
29,0.021,0.009,0.011,0.
30,0.022,0.012,0.009,0.
31,0.025,0.015,0.009,0.
32,0.022,0.012,0.009,0.
33,0.025,0.013,0.011,0.
34,0.027,0.012,0.013,0.
35,0.026,0.013,0.012,0.
36,0.033,0.015,0.017,0.
37,0.028,0.015,0.012,0.
38,0.037,0.019,0.017,0.
39,0.037,0.02,0.016,0.
40,0.043,0.021,0.021,0.
41,0.039,0.022,0.016,0.
42,0.039,0.022,0.016,0.
43,0.042,0.023,0.018,0.
44,0.041,0.023,0.017,0.
45,0.043,0.025,0.017,0.
46,0.045,0.024,0.019,0.
47,0.05,0.026,0.023,0.
48,0.051,0.027,0.023,0.
49,0.05,0.029,0.02,0.
50,0.125,0.087,0.037,0.
51,0.058,0.035,0.023,0.
52,0.056,0.032,0.023,0.
53,0.061,0.037,0.023,0.
54,0.066,0.038,0.028,0.
55,0.064,0.036,0.027,0.
56,0.066,0.035,0.03,0.
57,0.072,0.038,0.033,0.
58,0.076,0.043,0.032,0.
59,0.078,0.045,0.032,0.
60,0.079,0.047,0.031,0.
61,0.078,0.041,0.036,0.
62,0.088,0.048,0.039,0.
63,0.087,0.05,0.036,0.
64,0.087,0.049,0.036,0.
65,0.09,0.053,0.036,0.
66,0.098,0.055,0.043,0.
67,0.102,0.057,0.043,0.
68,0.104,0.059,0.043,0.
69,0.117,0.066,0.05,0.
70,0.11,0.058,0.051,0.
71,0.123,0.065,0.056,0.
72,0.119,0.065,0.053,0.
73,0.12,0.065,0.053,0.
74,0.129,0.072,0.056,0.
75,0.133,0.073,0.058,0.
76,0.126,0.069,0.056,0.
77,0.133,0.075,0.056,0.
78,0.134,0.078,0.054,0.
79,0.141,0.08,0.059,0.
80,0.144,0.075,0.067,0.
81,0.139,0.073,0.064,0.
82,0.148,0.084,0.063,0.
83,0.159,0.088,0.069,0.
84,0.149,0.084,0.064,0.
85,0.154,0.079,0.074,0.
86,0.156,0.086,0.069,0.
87,0.161,0.088,0.071,0.
88,0.168,0.096,0.07,0.
89,0.174,0.096,0.076,0.
90,0.173,0.098,0.073,0.
91,0.175,0.094,0.079,0.
92,0.186,0.104,0.08,0.
93,0.198,0.109,0.087,0.
94,0.207,0.112,0.093,0.
95,0.21,0.126,0.082,0.
96,0.207,0.12,0.086,0.
97,0.215,0.124,0.09,0.
98,0.21,0.119,0.089,0.
99,0.241,0.133,0.093,0.
100,0.226,0.125,0.1,0.
110,0.274,0.149,0.124,0.
120,0.315,0.179,0.134,0.
130,0.364,0.199,0.163,0.
140,0.425,0.233,0.191,0.
150,0.538,0.307,0.23,0.
160,0.543,0.293,0.248,0.
170,0.615,0.343,0.269,0.
180,0.739,0.416,0.322,0.
190,0.804,0.445,0.357,0.
200,0.857,0.467,0.389,0.
210,0.915,0.513,0.4,0.
220,1.006,0.545,0.459,0.
230,1.131,0.649,0.48,0.
240,1.277,0.695,0.58,0.
250,1.256,0.692,0.563,0.
260,1.383,0.752,0.629,0.
270,1.55,0.854,0.694,0.
280,1.708,0.944,0.761,0.
290,1.783,0.995,0.786,0.
300,1.919,1.042,0.876,0.
310,2.243,1.264,0.977,0.
320,2.199,1.167,1.029,0.
330,2.296,1.272,1.021,0.
340,2.466,1.331,1.132,0.
350,2.57,1.418,1.151,0.
360,2.704,1.443,1.259,0.
370,2.89,1.523,1.364,0.
380,2.95,1.583,1.365,0.
390,3.171,1.672,1.497,0.
400,3.396,1.809,1.585,0.
