param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.005 0.005 0. 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0.001 0.003 0.002 0. 0.002 0.003 0.001 0.001 0. 0. 0.
11 0.007 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0.004 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.077 0.007 0.069 0.003 0. 0.003 0.073 0.007 0.065 0. 0. 0.
14 0.009 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
22 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
25 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
26 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
27 0.028 0. 0.028 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
28 0.028 0. 0.028 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
29 0.033 0. 0.033 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0. 0. 0.
32 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
33 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
34 0.045 0.003 0.041 0.023 0. 0.023 0.021 0.003 0.017 0. 0. 0.
35 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
36 0.055 0. 0.055 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
37 0.049 0. 0.049 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
38 0.052 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
39 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
40 0.057 0. 0.057 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0.
41 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
42 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
43 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
44 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
45 0.068 0. 0.068 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
46 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
47 0.077 0. 0.077 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
48 0.08 0. 0.08 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0.
49 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
50 0.155 0.027 0.127 0.113 0.011 0.102 0.041 0.016 0.024 0. 0. 0.
51 0.091 0. 0.091 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
52 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
53 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
54 0.1 0. 0.1 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
55 0.109 0. 0.109 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
56 0.115 0. 0.115 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
57 0.121 0. 0.121 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0.
58 0.111 0.002 0.108 0.062 0. 0.062 0.048 0.001 0.046 0. 0. 0.
59 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
60 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
61 0.127 0.003 0.123 0.067 0. 0.067 0.059 0.003 0.055 0. 0. 0.
62 0.135 0. 0.135 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
63 0.135 0. 0.135 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
64 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
65 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
66 0.146 0. 0.146 0.08 0. 0.08 0.065 0. 0.065 0. 0. 0.
67 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
68 0.158 0. 0.158 0.086 0. 0.086 0.07 0. 0.07 0. 0. 0.
69 0.163 0. 0.163 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
70 0.156 0.003 0.152 0.084 0. 0.084 0.07 0.003 0.066 0. 0. 0.
71 0.17 0. 0.17 0.094 0. 0.094 0.074 0. 0.074 0. 0. 0.
72 0.171 0. 0.171 0.096 0. 0.096 0.073 0. 0.073 0. 0. 0.
73 0.208 0. 0.208 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
74 0.202 0. 0.202 0.102 0. 0.102 0.098 0. 0.098 0. 0. 0.
75 0.185 0. 0.185 0.103 0. 0.103 0.08 0. 0.08 0. 0. 0.
76 0.187 0. 0.187 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
77 0.194 0. 0.194 0.109 0. 0.109 0.083 0. 0.083 0. 0. 0.
78 0.194 0. 0.194 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
79 0.19 0. 0.19 0.107 0. 0.107 0.081 0. 0.081 0. 0. 0.
80 0.204 0. 0.204 0.104 0. 0.104 0.098 0. 0.098 0. 0. 0.
81 0.207 0. 0.207 0.111 0. 0.111 0.094 0. 0.094 0. 0. 0.
82 0.215 0. 0.215 0.116 0. 0.116 0.097 0. 0.097 0. 0. 0.
83 0.22 0.002 0.217 0.121 0. 0.121 0.096 0.001 0.094 0. 0. 0.
84 0.216 0. 0.216 0.122 0. 0.122 0.092 0. 0.092 0. 0. 0.
85 0.231 0. 0.231 0.128 0. 0.128 0.102 0. 0.102 0. 0. 0.
86 0.244 0.003 0.24 0.13 0.003 0.126 0.11 0. 0.11 0. 0. 0.
87 0.245 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
88 0.244 0. 0.244 0.137 0. 0.137 0.105 0. 0.105 0. 0. 0.
89 0.243 0. 0.243 0.134 0. 0.134 0.106 0. 0.106 0. 0. 0.
90 0.251 0.003 0.247 0.141 0.003 0.138 0.107 0. 0.107 0. 0. 0.
91 0.254 0. 0.254 0.136 0. 0.136 0.116 0. 0.116 0. 0. 0.
92 0.272 0. 0.272 0.153 0. 0.153 0.117 0. 0.117 0. 0. 0.
93 0.284 0.007 0.276 0.16 0.004 0.156 0.122 0.003 0.118 0. 0. 0.
94 0.299 0. 0.299 0.16 0. 0.16 0.137 0. 0.137 0. 0. 0.
95 0.31 0. 0.31 0.187 0. 0.187 0.12 0. 0.12 0. 0. 0.
96 0.294 0. 0.294 0.167 0. 0.167 0.126 0. 0.126 0. 0. 0.
97 0.309 0. 0.308 0.178 0. 0.178 0.128 0. 0.128 0. 0. 0.
98 0.317 0.003 0.313 0.182 0.003 0.178 0.133 0. 0.133 0. 0. 0.
99 0.332 0.004 0.328 0.181 0. 0.181 0.133 0.004 0.129 0. 0. 0.
100 0.324 0. 0.323 0.184 0. 0.184 0.134 0. 0.134 0. 0. 0.
110 0.408 0.003 0.404 0.232 0. 0.232 0.174 0.003 0.17 0. 0. 0.
120 0.452 0. 0.452 0.257 0. 0.257 0.193 0. 0.193 0. 0. 0.
130 0.518 0.003 0.514 0.281 0.003 0.277 0.234 0. 0.234 0. 0. 0.
