param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
11 0.008 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
12 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.062 0. 0.062 0.003 0. 0.003 0.059 0. 0.059 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
21 0.019 0. 0.018 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
22 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
23 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.009 0. 0. 0.
26 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
27 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
31 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.014 0. 0. 0.
32 0.036 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
33 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
34 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
35 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.048 0. 0.048 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0.
37 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
39 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
40 0.062 0. 0.062 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0.
41 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
42 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
43 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
44 0.072 0. 0.071 0.032 0. 0.032 0.038 0. 0.037 0. 0. 0.
45 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
46 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
47 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
48 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
49 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
50 0.134 0.043 0.091 0.093 0.028 0.064 0.041 0.015 0.026 0. 0. 0.
51 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
52 0.082 0. 0.082 0.046 0. 0.047 0.034 0. 0.034 0. 0. 0.
53 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
54 0.091 0. 0.091 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
55 0.097 0. 0.097 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
56 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
57 0.104 0. 0.104 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
58 0.099 0. 0.099 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
59 0.108 0.003 0.104 0.062 0.003 0.059 0.044 0. 0.044 0. 0. 0.
60 0.12 0. 0.12 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
61 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0. 0. 0.
62 0.125 0. 0.125 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
63 0.129 0. 0.129 0.079 0. 0.079 0.049 0. 0.049 0. 0. 0.
64 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
65 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
66 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.061 0. 0. 0.
67 0.138 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
68 0.147 0. 0.147 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
69 0.156 0. 0.156 0.09 0. 0.09 0.064 0. 0.064 0. 0. 0.
70 0.155 0. 0.155 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
71 0.173 0. 0.173 0.094 0. 0.094 0.077 0. 0.077 0. 0. 0.
72 0.164 0.004 0.16 0.091 0.004 0.087 0.071 0. 0.071 0. 0. 0.
73 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
74 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
75 0.183 0. 0.183 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
76 0.18 0. 0.18 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
77 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
78 0.186 0. 0.186 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
79 0.185 0. 0.185 0.104 0. 0.104 0.08 0. 0.079 0. 0. 0.
80 0.198 0. 0.198 0.107 0. 0.107 0.089 0. 0.089 0. 0. 0.
81 0.198 0. 0.198 0.109 0. 0.109 0.087 0. 0.087 0. 0. 0.
82 0.213 0. 0.213 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
83 0.211 0. 0.211 0.115 0. 0.115 0.095 0. 0.095 0. 0. 0.
84 0.216 0. 0.216 0.123 0. 0.123 0.091 0. 0.091 0. 0. 0.
85 0.222 0.004 0.218 0.117 0. 0.117 0.102 0.003 0.098 0. 0. 0.
86 0.224 0.004 0.22 0.124 0. 0.124 0.098 0.003 0.094 0. 0. 0.
87 0.228 0. 0.228 0.125 0. 0.125 0.1 0. 0.1 0. 0. 0.
88 0.243 0. 0.243 0.131 0. 0.131 0.111 0. 0.111 0. 0. 0.
89 0.239 0.003 0.235 0.132 0. 0.132 0.105 0.003 0.101 0. 0. 0.
90 0.238 0. 0.238 0.136 0. 0.136 0.1 0. 0.1 0. 0. 0.
91 0.254 0.003 0.25 0.143 0. 0.143 0.11 0.003 0.106 0. 0. 0.
92 0.255 0.003 0.251 0.146 0. 0.146 0.108 0.003 0.104 0. 0. 0.
93 0.277 0.003 0.273 0.163 0.003 0.159 0.112 0. 0.112 0. 0. 0.
94 0.292 0. 0.292 0.164 0. 0.163 0.126 0. 0.126 0. 0. 0.
95 0.292 0. 0.292 0.174 0. 0.174 0.117 0. 0.117 0. 0. 0.
96 0.281 0.007 0.273 0.164 0. 0.164 0.114 0.007 0.106 0. 0. 0.
97 0.29 0. 0.29 0.168 0. 0.168 0.12 0. 0.12 0. 0. 0.
98 0.291 0. 0.291 0.172 0. 0.172 0.118 0. 0.118 0. 0. 0.
99 0.315 0.003 0.311 0.174 0.003 0.17 0.126 0. 0.126 0. 0. 0.
100 0.298 0.003 0.294 0.172 0.003 0.168 0.121 0. 0.121 0. 0. 0.
110 0.379 0.003 0.374 0.213 0.003 0.209 0.163 0. 0.163 0. 0. 0.
120 0.426 0.003 0.422 0.242 0.003 0.238 0.181 0. 0.181 0. 0. 0.
130 0.493 0. 0.493 0.273 0. 0.273 0.218 0. 0.218 0. 0. 0.
