param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.004 0.004 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.007 0. 0.007 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
13 0.052 0.003 0.049 0.002 0. 0.002 0.05 0.003 0.046 0. 0. 0.
14 0.006 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
28 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
32 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0.
33 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.039 0. 0.039 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
40 0.044 0. 0.044 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
43 0.049 0. 0.049 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
44 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
45 0.061 0. 0.061 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0.
46 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
47 0.056 0. 0.056 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0.
48 0.06 0. 0.06 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0.
49 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
50 0.135 0.031 0.103 0.093 0.011 0.082 0.041 0.02 0.021 0. 0. 0.
51 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
52 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
53 0.077 0. 0.077 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
54 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
55 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
56 0.078 0. 0.078 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0.
57 0.081 0. 0.081 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0.
58 0.084 0. 0.084 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
59 0.096 0. 0.096 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
60 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
61 0.092 0.006 0.085 0.052 0. 0.052 0.039 0.006 0.033 0. 0. 0.
62 0.1 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
63 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
64 0.105 0. 0.105 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
65 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
66 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
67 0.115 0. 0.115 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0.
68 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
69 0.137 0.003 0.133 0.075 0. 0.075 0.061 0.003 0.057 0. 0. 0.
70 0.127 0. 0.127 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0.
71 0.127 0. 0.127 0.067 0. 0.067 0.058 0. 0.058 0. 0. 0.
72 0.126 0. 0.126 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
73 0.139 0. 0.139 0.072 0. 0.072 0.065 0. 0.065 0. 0. 0.
74 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
75 0.142 0. 0.142 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
76 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
77 0.155 0. 0.155 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
78 0.15 0. 0.15 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
79 0.167 0. 0.167 0.095 0. 0.095 0.069 0. 0.069 0. 0. 0.
80 0.171 0. 0.171 0.083 0. 0.083 0.086 0. 0.086 0. 0. 0.
81 0.182 0. 0.182 0.1 0. 0.1 0.08 0. 0.08 0. 0. 0.
82 0.167 0.003 0.163 0.094 0.003 0.09 0.071 0. 0.071 0. 0. 0.
83 0.171 0. 0.171 0.092 0. 0.092 0.078 0. 0.078 0. 0. 0.
84 0.17 0. 0.17 0.093 0. 0.093 0.075 0. 0.075 0. 0. 0.
85 0.191 0. 0.191 0.103 0. 0.103 0.086 0. 0.086 0. 0. 0.
86 0.177 0. 0.177 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
87 0.186 0. 0.186 0.102 0. 0.102 0.082 0. 0.082 0. 0. 0.
88 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
89 0.183 0. 0.183 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
90 0.186 0. 0.186 0.104 0. 0.104 0.081 0. 0.081 0. 0. 0.
91 0.207 0. 0.207 0.105 0. 0.105 0.1 0. 0.1 0. 0. 0.
92 0.205 0. 0.205 0.114 0. 0.114 0.09 0. 0.09 0. 0. 0.
93 0.226 0.007 0.218 0.127 0.007 0.119 0.098 0. 0.098 0. 0. 0.
94 0.229 0. 0.229 0.122 0. 0.122 0.106 0. 0.106 0. 0. 0.
95 0.245 0.003 0.241 0.149 0.003 0.145 0.095 0. 0.095 0. 0. 0.
96 0.232 0.004 0.228 0.128 0.003 0.124 0.102 0. 0.102 0. 0. 0.
97 0.241 0. 0.241 0.138 0. 0.138 0.101 0. 0.101 0. 0. 0.
98 0.234 0.003 0.23 0.134 0.003 0.13 0.099 0. 0.099 0. 0. 0.
99 0.258 0.008 0.25 0.144 0. 0.144 0.1 0.008 0.092 0. 0. 0.
100 0.277 0. 0.277 0.156 0. 0.156 0.116 0. 0.116 0. 0. 0.
110 0.31 0. 0.31 0.171 0. 0.171 0.137 0. 0.137 0. 0. 0.
120 0.355 0.003 0.351 0.195 0.003 0.191 0.158 0. 0.158 0. 0. 0.
130 0.425 0.007 0.417 0.238 0.003 0.234 0.185 0.003 0.181 0. 0. 0.
140 0.473 0.008 0.465 0.262 0. 0.262 0.209 0.007 0.201 0. 0. 0.
150 0.619 0.003 0.615 0.35 0. 0.35 0.267 0.003 0.264 0. 0. 0.
160 0.603 0.004 0.599 0.329 0.004 0.325 0.272 0. 0.272 0. 0. 0.
170 0.698 0. 0.698 0.4 0. 0.4 0.296 0. 0.296 0. 0. 0.
