param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
10 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
11 0.007 0.001 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.006 0.004 0.001 0.002 0.001 0.001 0.003 0.003 0. 0. 0. 0.
13 0.053 0.011 0.041 0.002 0. 0.002 0.05 0.011 0.038 0. 0. 0.
14 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
21 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
22 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
28 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
33 0.03 0. 0.03 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
34 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
36 0.04 0. 0.04 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
37 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
40 0.046 0. 0.046 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0.
41 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
42 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.05 0. 0.05 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
46 0.064 0. 0.063 0.036 0. 0.035 0.027 0. 0.027 0. 0. 0.
47 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0.
48 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
49 0.071 0.002 0.069 0.04 0.002 0.037 0.03 0. 0.03 0. 0. 0.
50 0.114 0.035 0.078 0.078 0.007 0.07 0.035 0.027 0.007 0. 0. 0.
51 0.082 0. 0.081 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
52 0.073 0.003 0.069 0.042 0.003 0.038 0.029 0. 0.029 0. 0. 0.
53 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
54 0.071 0.003 0.068 0.04 0.003 0.036 0.03 0. 0.03 0. 0. 0.
55 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
56 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
57 0.09 0. 0.09 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
58 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
59 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
60 0.109 0. 0.109 0.06 0. 0.06 0.047 0. 0.047 0. 0. 0.
61 0.1 0. 0.1 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0.
62 0.114 0. 0.114 0.061 0. 0.06 0.052 0. 0.052 0. 0. 0.
63 0.108 0. 0.108 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
64 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
65 0.107 0. 0.107 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
66 0.125 0. 0.125 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
67 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
68 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
69 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
70 0.121 0.003 0.117 0.066 0. 0.066 0.054 0.003 0.05 0. 0. 0.
71 0.133 0. 0.133 0.072 0. 0.072 0.059 0. 0.059 0. 0. 0.
72 0.134 0. 0.134 0.072 0. 0.072 0.06 0. 0.06 0. 0. 0.
73 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
74 0.142 0. 0.142 0.078 0. 0.078 0.062 0. 0.062 0. 0. 0.
75 0.145 0. 0.145 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
76 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
77 0.149 0. 0.149 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
78 0.164 0. 0.164 0.099 0. 0.099 0.063 0. 0.063 0. 0. 0.
79 0.152 0. 0.152 0.079 0. 0.079 0.071 0. 0.071 0. 0. 0.
80 0.16 0. 0.16 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0.
81 0.157 0. 0.157 0.084 0. 0.084 0.071 0. 0.071 0. 0. 0.
82 0.172 0. 0.172 0.09 0. 0.09 0.081 0. 0.081 0. 0. 0.
83 0.17 0. 0.17 0.092 0. 0.092 0.076 0. 0.076 0. 0. 0.
84 0.165 0. 0.165 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
85 0.178 0.003 0.174 0.091 0. 0.091 0.085 0.003 0.081 0. 0. 0.
86 0.185 0.003 0.181 0.098 0.003 0.094 0.085 0. 0.085 0. 0. 0.
87 0.188 0. 0.188 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
88 0.183 0. 0.183 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
89 0.194 0. 0.194 0.102 0. 0.102 0.09 0. 0.09 0. 0. 0.
90 0.195 0. 0.195 0.11 0. 0.11 0.084 0. 0.084 0. 0. 0.
91 0.192 0. 0.192 0.104 0. 0.104 0.086 0. 0.086 0. 0. 0.
92 0.204 0. 0.204 0.115 0. 0.115 0.087 0. 0.087 0. 0. 0.
93 0.237 0.007 0.229 0.139 0.003 0.135 0.097 0.003 0.093 0. 0. 0.
94 0.23 0. 0.23 0.121 0. 0.121 0.107 0. 0.107 0. 0. 0.
95 0.241 0. 0.241 0.14 0. 0.14 0.099 0. 0.099 0. 0. 0.
96 0.242 0. 0.242 0.137 0. 0.137 0.103 0. 0.103 0. 0. 0.
97 0.251 0. 0.251 0.143 0. 0.143 0.106 0. 0.106 0. 0. 0.
98 0.235 0. 0.235 0.133 0. 0.133 0.1 0. 0.1 0. 0. 0.
99 0.261 0.003 0.257 0.141 0.003 0.137 0.106 0. 0.106 0. 0. 0.
100 0.258 0. 0.257 0.141 0. 0.141 0.112 0. 0.112 0. 0. 0.
110 0.312 0. 0.312 0.17 0. 0.17 0.14 0. 0.14 0. 0. 0.
120 0.355 0. 0.355 0.198 0. 0.198 0.155 0. 0.155 0. 0. 0.
130 0.415 0.003 0.411 0.236 0. 0.236 0.177 0.003 0.173 0. 0. 0.
140 0.458 0.004 0.453 0.253 0. 0.253 0.203 0.003 0.199 0. 0. 0.
150 0.634 0.007 0.626 0.347 0.007 0.339 0.286 0. 0.286 0. 0. 0.
160 0.59 0.008 0.582 0.321 0.004 0.317 0.266 0.003 0.262 0. 0. 0.
170 0.697 0. 0.697 0.397 0. 0.397 0.298 0. 0.298 0. 0. 0.
