param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.001,0.004,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.059,0.,0.059,0.002,0.,0.002,0.055,0.,0.055,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
15,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.
21,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.003,0.011,0.008,0.,0.008,0.006,0.003,0.003,0.,0.,0.
25,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
26,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.027,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
34,0.031,0.003,0.028,0.016,0.,0.016,0.014,0.003,0.011,0.,0.,0.
35,0.031,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
41,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
42,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
43,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
44,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.053,0.,0.053,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
46,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
47,0.057,0.,0.057,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
48,0.06,0.003,0.057,0.033,0.,0.033,0.026,0.002,0.023,0.,0.,0.
49,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
50,0.121,0.023,0.098,0.083,0.003,0.079,0.037,0.019,0.018,0.,0.,0.
51,0.069,0.,0.069,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
52,0.069,0.,0.069,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
55,0.077,0.,0.077,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
56,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
57,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
58,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
59,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
60,0.093,0.,0.093,0.057,0.,0.057,0.035,0.,0.035,0.,0.,0.
61,0.094,0.,0.094,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
62,0.101,0.,0.101,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
63,0.101,0.,0.101,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
64,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
65,0.108,0.,0.108,0.065,0.,0.064,0.042,0.,0.042,0.,0.,0.
66,0.115,0.,0.114,0.062,0.,0.062,0.051,0.,0.05,0.,0.,0.
67,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
68,0.115,0.,0.115,0.067,0.,0.067,0.046,0.,0.046,0.,0.,0.
69,0.132,0.,0.132,0.078,0.,0.078,0.052,0.,0.052,0.,0.,0.
70,0.125,0.,0.125,0.068,0.,0.068,0.055,0.,0.055,0.,0.,0.
71,0.125,0.,0.125,0.074,0.,0.074,0.049,0.,0.049,0.,0.,0.
72,0.134,0.,0.134,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
73,0.135,0.,0.135,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
74,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
75,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
76,0.146,0.,0.146,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
77,0.151,0.,0.151,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
78,0.146,0.,0.146,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
79,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
80,0.153,0.,0.153,0.081,0.,0.081,0.068,0.,0.068,0.,0.,0.
81,0.156,0.,0.156,0.086,0.,0.086,0.068,0.,0.068,0.,0.,0.
82,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
83,0.17,0.,0.17,0.096,0.,0.096,0.073,0.,0.073,0.,0.,0.
84,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
85,0.173,0.,0.173,0.093,0.,0.093,0.079,0.,0.079,0.,0.,0.
86,0.171,0.,0.171,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
87,0.18,0.,0.18,0.103,0.,0.103,0.075,0.,0.075,0.,0.,0.
88,0.192,0.,0.185,0.106,0.,0.106,0.084,0.,0.077,0.,0.,0.
89,0.186,0.,0.186,0.105,0.,0.105,0.079,0.,0.079,0.,0.,0.
90,0.189,0.,0.189,0.107,0.,0.107,0.08,0.,0.08,0.,0.,0.
91,0.194,0.,0.194,0.108,0.,0.108,0.085,0.,0.085,0.,0.,0.
92,0.203,0.007,0.195,0.116,0.007,0.108,0.085,0.,0.085,0.,0.,0.
93,0.224,0.,0.224,0.135,0.,0.135,0.087,0.,0.087,0.,0.,0.
94,0.24,0.004,0.236,0.132,0.,0.132,0.107,0.004,0.103,0.,0.,0.
95,0.23,0.,0.23,0.138,0.,0.138,0.09,0.,0.09,0.,0.,0.
96,0.238,0.003,0.234,0.141,0.003,0.137,0.094,0.,0.094,0.,0.,0.
97,0.242,0.,0.242,0.145,0.,0.145,0.096,0.,0.096,0.,0.,0.
98,0.256,0.007,0.248,0.156,0.007,0.148,0.098,0.,0.098,0.,0.,0.
99,0.249,0.004,0.245,0.148,0.,0.148,0.1,0.004,0.095,0.,0.,0.
100,0.244,0.,0.244,0.139,0.,0.139,0.103,0.,0.103,0.,0.,0.
110,0.319,0.,0.319,0.185,0.,0.185,0.131,0.,0.131,0.,0.,0.
120,0.359,0.,0.359,0.207,0.,0.207,0.151,0.,0.151,0.,0.,0.
130,0.399,0.004,0.395,0.217,0.,0.217,0.179,0.003,0.175,0.,0.,0.
140,0.468,0.,0.468,0.266,0.,0.266,0.2,0.,0.2,0.,0.,0.
150,0.586,0.003,0.582,0.336,0.003,0.332,0.249,0.,0.249,0.,0.,0.
160,0.613,0.,0.613,0.342,0.,0.342,0.269,0.,0.269,0.,0.,0.
170,0.676,0.,0.676,0.382,0.,0.382,0.291,0.,0.291,0.,0.,0.
