param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.01,0.004,0.004,0.
9,0.005,0.002,0.002,0.
10,0.008,0.004,0.002,0.
11,0.006,0.003,0.003,0.
12,0.007,0.003,0.003,0.
13,0.061,0.003,0.057,0.
14,0.007,0.003,0.003,0.
15,0.008,0.003,0.004,0.
16,0.009,0.004,0.004,0.
17,0.01,0.005,0.005,0.
18,0.011,0.005,0.005,0.
19,0.013,0.006,0.006,0.
20,0.014,0.007,0.007,0.
21,0.018,0.008,0.009,0.
22,0.017,0.008,0.007,0.
23,0.017,0.009,0.007,0.
24,0.019,0.01,0.008,0.
25,0.024,0.014,0.009,0.
26,0.024,0.013,0.01,0.
27,0.029,0.017,0.011,0.
28,0.031,0.018,0.012,0.
29,0.033,0.018,0.014,0.
30,0.029,0.016,0.013,0.
31,0.035,0.021,0.013,0.
32,0.033,0.018,0.014,0.
33,0.034,0.019,0.014,0.
34,0.038,0.019,0.017,0.
35,0.038,0.021,0.016,0.
36,0.046,0.023,0.022,0.
37,0.044,0.024,0.019,0.
38,0.047,0.024,0.022,0.
39,0.047,0.025,0.021,0.
40,0.052,0.027,0.024,0.
41,0.06,0.034,0.025,0.
42,0.055,0.03,0.023,0.
43,0.061,0.033,0.027,0.
44,0.061,0.035,0.025,0.
45,0.063,0.035,0.027,0.
46,0.07,0.041,0.027,0.
47,0.068,0.037,0.03,0.
48,0.071,0.038,0.032,0.
49,0.078,0.044,0.033,0.
50,0.134,0.094,0.039,0.
51,0.086,0.051,0.034,0.
52,0.084,0.049,0.034,0.
53,0.094,0.057,0.036,0.
54,0.092,0.053,0.037,0.
55,0.097,0.058,0.037,0.
56,0.096,0.052,0.043,0.
57,0.102,0.055,0.046,0.
58,0.106,0.059,0.045,0.
59,0.108,0.063,0.044,0.
60,0.118,0.072,0.045,0.
61,0.112,0.061,0.049,0.
62,0.121,0.068,0.052,0.
63,0.123,0.073,0.048,0.
64,0.129,0.073,0.054,0.
65,0.135,0.082,0.052,0.
66,0.137,0.074,0.061,0.
67,0.133,0.076,0.056,0.
68,0.143,0.081,0.061,0.
69,0.152,0.088,0.062,0.
70,0.154,0.087,0.066,0.
71,0.157,0.085,0.07,0.
72,0.158,0.087,0.07,0.
73,0.159,0.087,0.07,0.
74,0.17,0.097,0.071,0.
75,0.181,0.101,0.078,0.
76,0.183,0.104,0.077,0.
77,0.18,0.099,0.079,0.
78,0.172,0.098,0.072,0.
79,0.174,0.096,0.076,0.
80,0.184,0.098,0.084,0.
81,0.186,0.103,0.082,0.
82,0.194,0.108,0.085,0.
83,0.2,0.109,0.089,0.
84,0.198,0.11,0.086,0.
85,0.209,0.113,0.094,0.
86,0.213,0.118,0.093,0.
87,0.228,0.128,0.098,0.
88,0.227,0.126,0.1,0.
89,0.23,0.129,0.099,0.
90,0.231,0.132,0.098,0.
91,0.236,0.127,0.107,0.
92,0.259,0.147,0.11,0.
93,0.261,0.15,0.109,0.
94,0.28,0.155,0.123,0.
95,0.28,0.165,0.113,0.
96,0.285,0.167,0.116,0.
97,0.277,0.16,0.116,0.
98,0.287,0.163,0.123,0.
99,0.302,0.17,0.118,0.
100,0.28,0.157,0.122,0.
110,0.359,0.203,0.154,0.
120,0.421,0.239,0.18,0.
130,0.482,0.269,0.211,0.
140,0.554,0.309,0.244,0.
150,0.667,0.372,0.294,0.
160,0.701,0.385,0.314,0.
170,0.843,0.483,0.358,0.
180,0.956,0.556,0.398,0.
190,1.016,0.566,0.448,0.
200,1.143,0.647,0.495,0.
210,1.171,0.647,0.522,0.
220,1.301,0.716,0.583,0.
230,1.483,0.847,0.634,0.
240,1.629,0.9,0.727,0.
250,1.713,0.956,0.754,0.
260,1.81,0.996,0.812,0.
270,1.978,1.108,0.867,0.
280,2.219,1.24,0.976,0.
290,2.244,1.226,1.015,0.
300,2.465,1.361,1.102,0.
310,2.649,1.507,1.139,0.
320,2.811,1.54,1.268,0.
330,2.933,1.636,1.294,0.
340,3.158,1.714,1.441,0.
350,3.326,1.865,1.46,0.
360,3.431,1.891,1.536,0.
370,3.704,2.001,1.7,0.
380,3.816,2.084,1.729,0.
390,4.082,2.205,1.875,0.
400,4.384,2.35,2.032,0.
