param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.005,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.007,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
20,0.017,0.003,0.013,0.009,0.003,0.005,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
22,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
23,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
26,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
27,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
28,0.029,0.,0.029,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
29,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
30,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
31,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
32,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
33,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
34,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
35,0.044,0.,0.044,0.022,0.,0.023,0.019,0.,0.019,0.,0.,0.
36,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
37,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
38,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
39,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
40,0.054,0.,0.053,0.027,0.,0.027,0.025,0.,0.024,0.,0.,0.
41,0.057,0.003,0.054,0.033,0.002,0.03,0.023,0.,0.023,0.,0.,0.
42,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
43,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
44,0.062,0.,0.062,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
45,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
46,0.065,0.,0.065,0.036,0.,0.036,0.028,0.,0.028,0.,0.,0.
47,0.074,0.,0.074,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
48,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
49,0.077,0.,0.077,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
