param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.003 0.001 0.002 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.006 0.003 0.003 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
13 0.06 0.004 0.056 0.002 0. 0.001 0.057 0.003 0.054 0. 0. 0.
14 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
22 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
23 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
24 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
26 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
27 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
28 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
31 0.026 0. 0.026 0.016 0. 0.016 0.009 0. 0.009 0. 0. 0.
32 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
34 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
35 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
36 0.034 0. 0.034 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
37 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
39 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
40 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
41 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
42 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
43 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
44 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
45 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
46 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
47 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
48 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
49 0.056 0. 0.056 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
50 0.12 0.035 0.083 0.083 0.007 0.075 0.036 0.028 0.008 0. 0. 0.
51 0.065 0. 0.065 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0.
52 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
53 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
54 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
55 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
56 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
57 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
59 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
60 0.087 0. 0.087 0.052 0. 0.052 0.033 0. 0.033 0. 0. 0.
61 0.088 0. 0.088 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
62 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
63 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
64 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
65 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
66 0.104 0.003 0.101 0.056 0.003 0.053 0.047 0. 0.047 0. 0. 0.
67 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.041 0. 0. 0.
68 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
