param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.011 0.003 0.008
6 0.001 0. 0.001 0.015 0. 0.015
7 0.001 0. 0. 0.067 0.003 0.064
8 0. 0. 0. 0.017 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.061 0. 0.061
18 0.001 0. 0.001 0.061 0. 0.06
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.08 0. 0.08
22 0.002 0. 0.002 0.079 0. 0.079
23 0.001 0. 0.001 0.089 0. 0.089
24 0.002 0. 0.002 0.09 0. 0.09
25 0.001 0. 0.001 0.103 0. 0.103
26 0.007 0. 0.007 0.106 0. 0.106
27 0.002 0. 0.002 0.122 0. 0.122
28 0.002 0. 0.002 0.136 0. 0.136
29 0.002 0. 0.002 0.136 0. 0.136
30 0.002 0. 0.002 0.149 0. 0.149
31 0.002 0. 0.002 0.18 0.003 0.176
32 0.002 0. 0.002 0.174 0.003 0.17
33 0.002 0. 0.002 0.18 0. 0.18
34 0.002 0. 0.002 0.176 0. 0.176
35 0.002 0. 0.002 0.2 0.003 0.196
36 0.003 0. 0.003 0.222 0.003 0.219
37 0.003 0. 0.003 0.226 0. 0.226
38 0.002 0. 0.002 0.226 0. 0.226
39 0.002 0. 0.002 0.231 0. 0.231
40 0.003 0. 0.003 0.252 0. 0.252
41 0.002 0. 0.002 0.259 0.003 0.255
42 0.002 0. 0.002 0.278 0. 0.278
43 0.002 0. 0.002 0.284 0.003 0.28
44 0.003 0. 0.003 0.315 0. 0.315
45 0.003 0. 0.003 0.314 0. 0.314
46 0.003 0. 0.003 0.325 0.003 0.321
47 0.003 0. 0.003 0.373 0. 0.372
48 0.003 0. 0.003 0.377 0. 0.377
49 0.004 0. 0.004 0.379 0.003 0.375
50 0.003 0. 0.003 0.382 0.003 0.378
51 0.003 0. 0.003 0.42 0.003 0.416
52 0.003 0. 0.003 0.426 0.003 0.421
53 0.006 0. 0.006 0.432 0.004 0.428
54 0.003 0. 0.003 0.448 0. 0.448
55 0.005 0. 0.005 0.469 0. 0.469
56 0.003 0. 0.003 0.472 0. 0.472
57 0.003 0. 0.003 0.491 0.003 0.487
58 0.004 0. 0.004 0.52 0. 0.52
59 0.004 0. 0.004 0.557 0. 0.557
60 0.004 0. 0.004 0.568 0. 0.568
61 0.004 0. 0.004 0.595 0. 0.595
62 0.003 0. 0.003 0.591 0. 0.591
63 0.003 0. 0.003 0.602 0. 0.602
64 0.007 0. 0.007 0.634 0. 0.634
65 0.004 0. 0.004 0.648 0. 0.648
66 0.004 0. 0.004 0.666 0. 0.666
67 0.004 0. 0.004 0.706 0. 0.706
68 0.004 0. 0.004 0.755 0. 0.755
69 0.004 0. 0.004 0.753 0. 0.753
70 0.004 0. 0.004 0.778 0. 0.778
71 0.004 0. 0.004 0.79 0.003 0.786
72 0.004 0. 0.004 0.782 0.003 0.778
73 0.004 0.003 0. 0.852 0. 0.852
74 0.004 0. 0.004 0.861 0. 0.861
75 0.005 0. 0.005 0.869 0. 0.869
76 0.006 0. 0.006 0.937 0. 0.937
77 0.005 0. 0.005 0.999 0.003 0.995
78 0.005 0. 0.005 1.023 0. 1.023
79 0.007 0. 0.007 1.054 0. 1.054
80 0.005 0. 0.005 1.062 0. 1.062
81 0.005 0. 0.005 1.091 0. 1.091
82 0.005 0. 0.005 1.189 0. 1.189
83 0.007 0. 0.007 1.225 0. 1.225
84 0.005 0. 0.005 1.129 0. 1.129
85 0.005 0. 0.005 1.288 0.007 1.265
86 0.005 0. 0.005 1.303 0. 1.303
87 0.005 0. 0.005 1.318 0. 1.318
88 0.006 0. 0.006 1.412 0. 1.412
89 0.006 0. 0.006 1.456 0. 1.456
90 0.006 0. 0.006 1.441 0. 1.441
91 0.006 0. 0.006 1.463 0. 1.463
92 0.01 0. 0.01 1.418 0. 1.418
93 0.01 0. 0.01 1.599 0.003 1.595
94 0.006 0. 0.006 1.576 0. 1.576
95 0.006 0. 0.006 1.683 0. 1.683
96 0.006 0. 0.006 1.733 0. 1.733
97 0.006 0. 0.006 1.638 0.003 1.634
98 0.006 0. 0.006 1.695 0. 1.695
99 0.006 0. 0.006 1.803 0. 1.803
100 0.006 0. 0.006 1.804 0. 1.804
110 0.006 0.003 0.002 2.342 0.048 2.292
120 0.007 0. 0.007 2.8 0.028 2.772
130 0.007 0. 0.007 3.325 0.016 3.309
140 0.008 0. 0.008 3.935 0.003 3.93
150 0.009 0. 0.009 4.765 0. 4.765
160 0.009 0. 0.009 5.791 0.023 5.767
170 0.01 0. 0.01 6.55 0.003 6.545
180 0.009 0. 0.009 7.423 0.011 7.411
190 0.011 0. 0.011 8.612 0. 8.611
200 0.011 0. 0.011 10.313 0. 10.311
210 0.012 0. 0.012 12.532 0.011 12.518
220 0.012 0. 0.012 13.696 0.004 13.692
230 0.013 0. 0.013 14.548 0. 14.548
240 0.012 0. 0.012 16.509 0.032 16.476
250 0.013 0. 0.013 18.685 0.003 18.678
260 0.014 0. 0.014 20.665 0. 20.664
270 0.016 0. 0.016 23.39 0.008 23.379
280 0.017 0. 0.017 26.372 0. 26.37
290 0.015 0. 0.015 28.344 0. 28.341
300 0.016 0. 0.016 31.41 0.012 31.395
350 0.017 0. 0.017 50.452 0.032 50.417
400 0.032 0. 0.032 75.024 0.108 74.911
450 0.025 0. 0.025 112.865 0.068 112.79
500 0.072 0. 0.072 148.139 0.092 148.037
