param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.012,0.,0.012
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.015,0.003,0.011
7,0.,0.,0.,0.066,0.007,0.058
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.046,0.,0.046
18,0.001,0.,0.001,0.054,0.,0.054
19,0.001,0.,0.001,0.062,0.,0.062
20,0.002,0.,0.002,0.058,0.,0.058
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.073,0.,0.073
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.095,0.,0.095
26,0.002,0.,0.002,0.112,0.,0.112
27,0.002,0.,0.002,0.106,0.,0.106
28,0.002,0.,0.002,0.125,0.,0.125
29,0.002,0.,0.002,0.122,0.,0.122
30,0.002,0.,0.002,0.127,0.,0.127
31,0.002,0.,0.002,0.148,0.,0.148
32,0.002,0.,0.002,0.172,0.,0.172
33,0.002,0.,0.002,0.167,0.,0.167
34,0.002,0.,0.002,0.158,0.,0.158
35,0.006,0.,0.006,0.181,0.,0.181
36,0.002,0.,0.002,0.194,0.,0.194
37,0.002,0.,0.002,0.221,0.,0.221
38,0.003,0.,0.003,0.218,0.,0.218
39,0.002,0.,0.002,0.213,0.,0.213
40,0.002,0.,0.002,0.229,0.,0.229
41,0.002,0.,0.002,0.236,0.,0.236
42,0.002,0.,0.002,0.27,0.,0.27
43,0.003,0.,0.003,0.268,0.,0.268
44,0.003,0.,0.003,0.295,0.,0.295
45,0.003,0.,0.003,0.291,0.,0.291
46,0.003,0.,0.003,0.324,0.003,0.319
47,0.003,0.,0.003,0.334,0.,0.334
48,0.004,0.,0.004,0.351,0.,0.351
49,0.003,0.,0.003,0.387,0.,0.387
50,0.003,0.,0.003,0.385,0.003,0.381
51,0.003,0.,0.003,0.401,0.,0.401
52,0.003,0.,0.003,0.398,0.,0.398
53,0.003,0.,0.003,0.417,0.007,0.409
54,0.003,0.,0.003,0.436,0.004,0.432
55,0.003,0.,0.003,0.441,0.007,0.433
56,0.003,0.,0.003,0.461,0.004,0.457
57,0.006,0.,0.006,0.486,0.,0.486
58,0.003,0.,0.003,0.517,0.,0.517
59,0.004,0.,0.004,0.573,0.,0.573
60,0.004,0.,0.004,0.556,0.,0.556
61,0.004,0.,0.004,0.583,0.,0.583
62,0.005,0.,0.005,0.582,0.007,0.574
63,0.004,0.,0.004,0.603,0.,0.603
64,0.004,0.,0.004,0.594,0.,0.593
65,0.004,0.,0.004,0.611,0.,0.611
66,0.004,0.,0.004,0.634,0.,0.634
67,0.004,0.,0.004,0.661,0.,0.661
68,0.004,0.,0.004,0.709,0.,0.709
69,0.004,0.,0.004,0.728,0.,0.728
70,0.004,0.,0.004,0.741,0.,0.741
71,0.004,0.,0.004,0.749,0.,0.749
72,0.004,0.,0.004,0.773,0.,0.773
73,0.004,0.,0.004,0.797,0.,0.797
74,0.004,0.,0.004,0.818,0.,0.818
75,0.007,0.,0.007,0.863,0.,0.863
76,0.005,0.,0.005,0.914,0.,0.914
77,0.004,0.,0.004,0.922,0.003,0.918
78,0.005,0.,0.005,0.936,0.011,0.924
79,0.006,0.,0.005,0.95,0.003,0.946
80,0.005,0.,0.005,0.982,0.,0.982
81,0.005,0.,0.005,1.198,0.,1.198
82,0.005,0.,0.005,1.081,0.,1.081
83,0.005,0.,0.005,1.092,0.,1.091
84,0.005,0.,0.005,1.087,0.,1.087
85,0.005,0.,0.005,1.127,0.,1.127
86,0.005,0.,0.005,1.16,0.,1.16
87,0.006,0.,0.006,1.217,0.,1.217
88,0.006,0.,0.006,1.295,0.,1.295
89,0.005,0.,0.005,1.265,0.,1.265
90,0.005,0.,0.005,1.303,0.,1.303
91,0.006,0.,0.006,1.333,0.,1.332
92,0.006,0.,0.006,1.457,0.,1.457
93,0.006,0.,0.006,1.452,0.,1.452
94,0.006,0.,0.006,1.426,0.003,1.421
95,0.006,0.,0.006,1.504,0.,1.504
96,0.006,0.,0.006,1.612,0.,1.612
97,0.006,0.,0.006,1.571,0.,1.571
98,0.006,0.,0.006,1.61,0.,1.61
99,0.006,0.,0.006,1.703,0.,1.703
100,0.006,0.,0.006,1.766,0.,1.766
110,0.006,0.,0.006,2.27,0.019,2.249
120,0.007,0.,0.006,2.684,0.007,2.676
130,0.007,0.,0.007,3.173,0.019,3.153
140,0.008,0.,0.008,3.833,0.016,3.817
150,0.008,0.,0.008,4.617,0.,4.617
160,0.009,0.,0.009,5.669,0.019,5.649
170,0.009,0.,0.009,6.408,0.,6.408
180,0.01,0.,0.01,7.563,0.019,7.543
190,0.01,0.,0.01,8.76,0.,8.759
200,0.011,0.,0.011,10.188,0.,10.185
210,0.011,0.,0.011,11.777,0.003,11.772
220,0.012,0.,0.012,13.497,0.008,13.488
230,0.013,0.,0.013,15.165,0.,15.164
240,0.013,0.,0.013,16.492,0.019,16.469
250,0.013,0.003,0.009,18.604,0.,18.603
260,0.015,0.,0.015,20.929,0.,20.928
270,0.017,0.,0.017,23.964,0.035,23.923
280,0.018,0.,0.018,26.823,0.,26.822
290,0.016,0.,0.016,28.179,0.,28.177
300,0.017,0.,0.017,31.719,0.,31.714
350,0.02,0.,0.02,49.899,0.031,49.862
400,0.032,0.,0.032,73.302,0.087,73.207
450,0.026,0.,0.026,103.755,0.099,103.644
500,0.069,0.,0.069,139.74,0.075,139.651
