param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.,0.008,0.,0.007
5,0.001,0.001,0.,0.009,0.,0.009
6,0.001,0.,0.,0.012,0.005,0.006
7,0.,0.,0.,0.059,0.008,0.051
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.015,0.,0.015
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.,0.,0.,0.024,0.,0.024
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.037,0.,0.036
18,0.001,0.,0.001,0.047,0.,0.047
19,0.001,0.,0.001,0.046,0.,0.046
20,0.001,0.,0.001,0.047,0.,0.047
21,0.001,0.,0.001,0.054,0.,0.054
22,0.001,0.,0.001,0.061,0.,0.061
23,0.001,0.,0.001,0.066,0.,0.066
24,0.001,0.,0.001,0.067,0.,0.067
25,0.001,0.,0.001,0.076,0.,0.076
26,0.001,0.,0.001,0.081,0.,0.081
27,0.001,0.,0.001,0.087,0.,0.087
28,0.001,0.,0.001,0.099,0.,0.099
29,0.001,0.,0.001,0.098,0.,0.098
30,0.001,0.,0.001,0.103,0.,0.103
31,0.002,0.,0.001,0.127,0.003,0.123
32,0.002,0.,0.002,0.132,0.,0.132
33,0.001,0.,0.001,0.132,0.,0.132
34,0.002,0.,0.002,0.125,0.,0.125
35,0.002,0.,0.002,0.152,0.,0.152
36,0.002,0.,0.002,0.157,0.,0.157
37,0.002,0.,0.002,0.171,0.,0.171
38,0.002,0.,0.002,0.177,0.,0.174
39,0.002,0.,0.002,0.17,0.,0.17
40,0.002,0.,0.002,0.18,0.,0.18
41,0.002,0.,0.002,0.194,0.003,0.19
42,0.002,0.,0.002,0.199,0.,0.199
43,0.002,0.,0.002,0.212,0.,0.212
44,0.002,0.,0.002,0.221,0.003,0.217
45,0.002,0.,0.002,0.234,0.,0.233
46,0.002,0.,0.002,0.244,0.,0.244
47,0.003,0.,0.003,0.285,0.004,0.281
48,0.002,0.,0.002,0.281,0.004,0.275
49,0.002,0.,0.002,0.293,0.004,0.289
50,0.003,0.,0.003,0.305,0.,0.305
51,0.002,0.,0.002,0.324,0.,0.324
52,0.002,0.,0.002,0.317,0.,0.317
53,0.003,0.,0.003,0.335,0.,0.335
54,0.002,0.,0.002,0.345,0.,0.345
55,0.002,0.,0.002,0.354,0.003,0.35
56,0.003,0.,0.003,0.364,0.,0.364
57,0.003,0.,0.003,0.379,0.,0.379
58,0.002,0.,0.002,0.406,0.,0.406
59,0.003,0.,0.003,0.428,0.,0.428
60,0.003,0.,0.002,0.442,0.,0.442
61,0.003,0.,0.003,0.481,0.,0.481
62,0.003,0.,0.003,0.486,0.,0.486
63,0.003,0.,0.003,0.495,0.,0.495
64,0.006,0.,0.006,0.488,0.,0.488
65,0.003,0.,0.003,0.505,0.,0.505
66,0.003,0.,0.003,0.537,0.003,0.533
67,0.003,0.,0.003,0.561,0.,0.561
68,0.003,0.,0.003,0.585,0.,0.584
69,0.003,0.,0.003,0.604,0.,0.604
70,0.003,0.,0.003,0.624,0.,0.624
71,0.003,0.,0.003,0.629,0.,0.629
72,0.003,0.,0.003,0.656,0.,0.656
73,0.003,0.,0.003,0.677,0.,0.677
74,0.003,0.,0.003,0.684,0.,0.684
75,0.005,0.,0.005,0.731,0.,0.731
76,0.004,0.,0.004,0.788,0.,0.788
77,0.004,0.,0.004,0.821,0.,0.821
78,0.005,0.,0.005,0.777,0.,0.777
79,0.005,0.,0.005,0.795,0.,0.795
80,0.004,0.,0.004,0.821,0.,0.821
81,0.004,0.,0.004,0.869,0.,0.869
82,0.004,0.,0.004,0.887,0.,0.886
83,0.006,0.,0.006,0.918,0.,0.918
84,0.004,0.,0.004,0.941,0.003,0.937
85,0.004,0.,0.004,0.961,0.003,0.957
86,0.004,0.,0.004,0.984,0.,0.984
87,0.004,0.,0.004,1.034,0.004,1.028
88,0.005,0.,0.005,1.077,0.,1.077
89,0.005,0.,0.005,1.088,0.,1.088
90,0.004,0.,0.004,1.107,0.,1.107
91,0.004,0.,0.004,1.133,0.,1.133
92,0.004,0.,0.004,1.19,0.,1.19
93,0.005,0.,0.005,1.224,0.,1.224
94,0.005,0.,0.005,1.211,0.,1.211
95,0.006,0.,0.006,1.231,0.,1.231
96,0.005,0.,0.005,1.345,0.,1.344
97,0.004,0.,0.004,1.322,0.,1.322
98,0.005,0.,0.005,1.324,0.,1.324
99,0.005,0.,0.005,1.368,0.,1.368
100,0.006,0.,0.006,1.424,0.,1.424
110,0.005,0.,0.005,1.882,0.043,1.838
120,0.005,0.,0.005,2.202,0.011,2.19
130,0.006,0.,0.006,2.65,0.019,2.63
140,0.006,0.,0.006,3.131,0.007,3.123
150,0.006,0.,0.006,3.784,0.,3.784
160,0.007,0.,0.007,4.695,0.,4.695
170,0.008,0.,0.008,5.276,0.003,5.272
180,0.009,0.,0.009,6.122,0.023,6.098
190,0.009,0.,0.009,6.993,0.,6.993
200,0.009,0.,0.009,8.141,0.003,8.136
210,0.01,0.,0.01,9.26,0.023,9.236
