param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.035,0.,0.035
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.044,0.,0.044
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.066,0.,0.065
19,0.001,0.,0.001,0.053,0.,0.053
20,0.001,0.,0.001,0.153,0.,0.153
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.075,0.003,0.072
24,0.001,0.,0.001,0.078,0.,0.078
25,0.001,0.,0.001,0.085,0.,0.085
26,0.002,0.,0.002,0.104,0.,0.104
27,0.001,0.,0.001,0.099,0.,0.099
28,0.002,0.,0.002,0.219,0.,0.219
29,0.002,0.,0.002,0.116,0.,0.116
30,0.002,0.,0.002,0.142,0.,0.142
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.148,0.,0.148
33,0.002,0.,0.002,0.163,0.,0.163
34,0.002,0.,0.002,0.247,0.,0.246
35,0.002,0.,0.002,0.188,0.,0.188
36,0.002,0.,0.002,0.177,0.003,0.173
37,0.002,0.,0.002,0.192,0.,0.192
38,0.002,0.,0.002,0.206,0.,0.206
39,0.002,0.,0.002,0.204,0.,0.204
40,0.002,0.,0.002,0.22,0.003,0.216
41,0.002,0.,0.002,0.24,0.,0.24
42,0.003,0.,0.003,0.259,0.,0.259
43,0.003,0.,0.003,0.259,0.,0.259
44,0.003,0.,0.003,0.282,0.003,0.278
45,0.003,0.,0.003,0.282,0.,0.282
46,0.003,0.,0.003,0.306,0.,0.306
47,0.003,0.,0.003,0.298,0.,0.298
48,0.003,0.,0.003,0.31,0.003,0.306
49,0.003,0.,0.003,0.332,0.,0.332
50,0.003,0.,0.003,0.35,0.,0.35
51,0.003,0.,0.003,0.357,0.003,0.353
52,0.003,0.,0.003,0.375,0.,0.375
53,0.003,0.,0.003,0.385,0.,0.385
54,0.003,0.,0.003,0.41,0.003,0.406
55,0.003,0.,0.003,0.446,0.,0.446
56,0.003,0.,0.003,0.452,0.003,0.448
57,0.003,0.,0.003,0.477,0.,0.477
58,0.003,0.,0.003,0.501,0.004,0.497
59,0.003,0.,0.003,0.491,0.,0.491
60,0.003,0.,0.003,0.507,0.003,0.503
61,0.003,0.,0.003,0.523,0.,0.523
62,0.003,0.,0.003,0.549,0.,0.549
63,0.004,0.,0.004,0.565,0.,0.565
64,0.004,0.,0.004,0.586,0.,0.586
65,0.006,0.,0.006,0.645,0.,0.645
66,0.004,0.,0.004,0.642,0.,0.642
67,0.004,0.,0.004,0.663,0.,0.663
68,0.004,0.,0.004,0.665,0.,0.665
69,0.004,0.,0.004,0.688,0.,0.688
70,0.004,0.,0.004,0.719,0.,0.719
71,0.004,0.,0.004,0.732,0.,0.732
72,0.004,0.,0.004,0.76,0.,0.76
73,0.004,0.,0.004,0.814,0.,0.814
74,0.004,0.,0.004,0.841,0.,0.841
75,0.004,0.,0.004,0.842,0.,0.842
76,0.004,0.,0.004,0.864,0.,0.864
77,0.004,0.,0.004,0.887,0.003,0.883
78,0.004,0.,0.004,0.905,0.,0.905
79,0.005,0.,0.005,0.948,0.,0.947
80,0.005,0.,0.005,0.999,0.,0.998
81,0.014,0.,0.014,1.026,0.,1.026
82,0.005,0.,0.005,1.018,0.,1.018
83,0.005,0.,0.005,1.049,0.,1.049
84,0.005,0.,0.005,1.103,0.,1.103
85,0.005,0.,0.005,1.099,0.,1.099
86,0.005,0.,0.005,1.157,0.,1.157
87,0.005,0.,0.005,1.233,0.,1.233
88,0.005,0.,0.005,1.236,0.,1.236
89,0.005,0.,0.005,1.295,0.,1.295
90,0.004,0.,0.004,1.428,0.,1.427
91,0.005,0.,0.005,1.328,0.,1.328
92,0.005,0.,0.005,1.396,0.,1.395
93,0.005,0.,0.005,1.384,0.,1.384
94,0.005,0.,0.005,1.426,0.,1.426
95,0.005,0.,0.005,1.472,0.,1.472
96,0.005,0.,0.005,1.551,0.,1.551
97,0.006,0.,0.006,1.557,0.,1.557
98,0.006,0.,0.006,1.596,0.,1.596
99,0.006,0.,0.006,1.696,0.,1.695
100,0.006,0.,0.006,1.667,0.,1.667
110,0.006,0.,0.006,2.626,0.004,2.621
120,0.007,0.,0.007,2.688,0.011,2.676
130,0.007,0.,0.007,3.281,0.012,3.269
140,0.008,0.,0.008,3.93,0.007,3.92
150,0.009,0.,0.009,4.613,0.,4.612
160,0.009,0.,0.009,5.56,0.027,5.532
170,0.01,0.,0.01,6.607,0.,6.607
180,0.01,0.,0.01,7.664,0.003,7.66
190,0.01,0.,0.01,8.817,0.,8.815
200,0.01,0.,0.01,9.881,0.,9.88
210,0.012,0.,0.012,11.322,0.,11.321
220,0.012,0.,0.012,12.924,0.015,12.906
230,0.012,0.,0.012,14.552,0.011,14.538
240,0.013,0.,0.013,16.32,0.,16.318
250,0.014,0.,0.014,18.444,0.003,18.437
260,0.016,0.003,0.012,20.784,0.003,20.777
270,0.015,0.,0.015,23.489,0.027,23.458
280,0.016,0.,0.016,25.365,0.003,25.358
290,0.015,0.,0.015,28.028,0.003,28.021
300,0.016,0.,0.016,31.345,0.,31.342
350,0.019,0.,0.019,48.73,0.047,48.676
400,0.031,0.,0.031,72.089,0.047,72.034
450,0.026,0.,0.026,102.749,0.055,102.684
500,0.04,0.,0.04,140.408,0.099,140.296
