param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0.001 0. 0. 0.008 0.004 0.004
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0. 0.009 0.004 0.005
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0. 0.014 0.006 0.008
7 0. 0. 0. 0.066 0.003 0.063
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0. 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.041 0. 0.041
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.058 0. 0.058
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.084 0. 0.084
25 0.002 0. 0.002 0.094 0. 0.094
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.002 0.103 0. 0.103
28 0.002 0. 0.002 0.116 0. 0.116
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.123 0. 0.123
31 0.002 0. 0.002 0.144 0. 0.144
32 0.002 0. 0.002 0.155 0. 0.155
33 0.002 0. 0.002 0.156 0. 0.156
34 0.002 0. 0.002 0.155 0. 0.155
35 0.002 0. 0.002 0.173 0. 0.173
36 0.002 0. 0.002 0.19 0.003 0.186
37 0.002 0. 0.002 0.204 0. 0.204
38 0.002 0. 0.002 0.204 0. 0.204
39 0.002 0. 0.002 0.208 0. 0.208
40 0.002 0. 0.002 0.224 0. 0.224
41 0.002 0. 0.002 0.233 0. 0.233
42 0.002 0. 0.002 0.245 0. 0.245
43 0.002 0. 0.002 0.257 0. 0.257
44 0.003 0. 0.003 0.275 0. 0.275
45 0.003 0. 0.003 0.284 0. 0.284
46 0.003 0. 0.003 0.297 0.003 0.293
47 0.003 0. 0.003 0.322 0. 0.322
48 0.003 0. 0.003 0.338 0. 0.338
49 0.003 0. 0.003 0.353 0. 0.353
50 0.003 0. 0.003 0.366 0.003 0.362
51 0.003 0. 0.003 0.39 0.003 0.386
52 0.003 0. 0.003 0.386 0.003 0.382
53 0.003 0. 0.003 0.405 0.003 0.401
54 0.003 0. 0.003 0.416 0. 0.416
55 0.003 0. 0.003 0.435 0. 0.435
56 0.003 0. 0.003 0.447 0.007 0.439
57 0.003 0. 0.003 0.466 0. 0.466
58 0.003 0. 0.003 0.484 0. 0.484
59 0.003 0. 0.003 0.525 0. 0.525
60 0.003 0. 0.003 0.539 0. 0.539
61 0.004 0. 0.004 0.56 0.003 0.556
62 0.004 0. 0.004 0.559 0. 0.559
63 0.003 0. 0.003 0.574 0. 0.574
64 0.007 0. 0.007 0.6 0. 0.598
65 0.004 0. 0.004 0.612 0. 0.612
66 0.004 0. 0.004 0.638 0. 0.638
67 0.004 0. 0.004 0.661 0. 0.661
68 0.004 0. 0.004 0.713 0. 0.713
69 0.004 0. 0.004 0.734 0. 0.734
70 0.004 0. 0.004 0.756 0. 0.756
71 0.004 0. 0.004 0.755 0. 0.755
