param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.004,0.004,0.
2,0.001,0.,0.,0.011,0.007,0.003
3,0.,0.,0.,0.01,0.002,0.008
4,0.001,0.,0.001,0.012,0.004,0.008
5,0.,0.,0.,0.014,0.003,0.011
6,0.001,0.,0.001,0.017,0.,0.017
7,0.001,0.,0.001,0.076,0.015,0.06
8,0.001,0.,0.001,0.025,0.,0.025
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.025,0.,0.025
11,0.001,0.,0.001,0.035,0.,0.035
12,0.001,0.,0.001,0.034,0.,0.034
13,0.001,0.,0.001,0.039,0.,0.039
14,0.001,0.,0.001,0.049,0.,0.049
15,0.001,0.,0.001,0.05,0.,0.05
16,0.002,0.,0.001,0.056,0.002,0.053
17,0.001,0.,0.001,0.059,0.,0.059
18,0.002,0.,0.002,0.071,0.,0.071
19,0.001,0.,0.001,0.083,0.,0.083
20,0.002,0.,0.002,0.078,0.,0.078
21,0.002,0.,0.002,0.097,0.,0.097
22,0.002,0.,0.002,0.096,0.,0.096
23,0.002,0.,0.002,0.105,0.,0.105
24,0.002,0.,0.002,0.119,0.,0.119
25,0.002,0.,0.002,0.131,0.,0.131
26,0.002,0.,0.002,0.142,0.,0.142
27,0.002,0.,0.002,0.154,0.,0.154
28,0.002,0.,0.002,0.148,0.,0.148
29,0.002,0.,0.002,0.15,0.,0.15
30,0.002,0.,0.002,0.166,0.003,0.163
31,0.002,0.,0.002,0.188,0.007,0.18
32,0.002,0.,0.002,0.197,0.,0.197
33,0.003,0.,0.003,0.208,0.,0.208
34,0.003,0.,0.003,0.219,0.,0.219
35,0.007,0.,0.007,0.244,0.,0.244
36,0.003,0.,0.003,0.25,0.,0.25
37,0.003,0.,0.003,0.282,0.008,0.273
38,0.003,0.,0.003,0.277,0.,0.277
39,0.008,0.,0.008,0.284,0.,0.284
40,0.003,0.,0.003,0.305,0.007,0.297
41,0.003,0.,0.003,0.315,0.,0.315
42,0.003,0.,0.003,0.311,0.,0.311
43,0.004,0.,0.004,0.345,0.,0.345
44,0.008,0.,0.008,0.349,0.003,0.345
45,0.003,0.,0.003,0.36,0.,0.36
46,0.006,0.,0.006,0.384,0.003,0.38
47,0.003,0.,0.003,0.436,0.003,0.432
48,0.003,0.,0.003,0.437,0.,0.437
49,0.003,0.,0.003,0.456,0.004,0.452
50,0.004,0.,0.004,0.467,0.,0.467
51,0.003,0.,0.003,0.473,0.003,0.469
52,0.004,0.003,0.,0.49,0.,0.49
53,0.004,0.,0.004,0.514,0.,0.514
54,0.004,0.,0.004,0.52,0.007,0.512
55,0.006,0.,0.006,0.576,0.012,0.564
56,0.004,0.,0.004,0.619,0.004,0.615
57,0.007,0.,0.007,0.585,0.,0.584
58,0.005,0.,0.005,0.651,0.,0.651
59,0.004,0.,0.004,0.72,0.,0.72
60,0.004,0.,0.004,0.717,0.,0.717
61,0.005,0.,0.005,0.742,0.,0.742
62,0.004,0.,0.004,0.722,0.,0.722
63,0.007,0.,0.007,0.739,0.,0.739
64,0.005,0.,0.005,0.748,0.,0.748
65,0.004,0.,0.004,0.76,0.,0.76
66,0.004,0.,0.004,0.821,0.,0.821
67,0.005,0.,0.005,0.847,0.,0.847
68,0.005,0.,0.005,0.873,0.,0.873
69,0.005,0.,0.005,0.953,0.,0.953
70,0.006,0.,0.006,0.943,0.,0.943
71,0.005,0.,0.005,0.984,0.,0.984
72,0.005,0.,0.005,1.005,0.,1.005
73,0.005,0.,0.005,1.031,0.,1.031
74,0.005,0.,0.005,1.076,0.,1.076
75,0.008,0.,0.008,1.086,0.,1.086
76,0.006,0.,0.006,1.15,0.,1.149
77,0.006,0.,0.006,1.172,0.003,1.169
78,0.007,0.,0.007,1.196,0.007,1.188
79,0.005,0.,0.005,1.256,0.011,1.244
80,0.006,0.,0.006,1.242,0.,1.242
81,0.008,0.,0.008,1.476,0.,1.476
82,0.006,0.,0.006,1.369,0.,1.369
83,0.006,0.,0.006,1.354,0.,1.354
84,0.006,0.,0.006,1.39,0.,1.39
85,0.006,0.,0.006,1.428,0.,1.428
86,0.013,0.,0.013,1.503,0.,1.503
