param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.,0.032,0.003,0.029
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.,0.04,0.,0.04
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.062,0.,0.062
19,0.001,0.,0.001,0.048,0.,0.048
20,0.001,0.,0.001,0.139,0.,0.139
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.072,0.,0.072
25,0.001,0.,0.001,0.082,0.,0.082
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.091,0.,0.091
28,0.002,0.,0.002,0.201,0.,0.201
29,0.002,0.,0.002,0.106,0.,0.106
30,0.002,0.,0.002,0.133,0.,0.133
31,0.002,0.,0.002,0.119,0.,0.119
32,0.002,0.,0.002,0.139,0.,0.139
33,0.002,0.,0.002,0.154,0.,0.154
34,0.002,0.,0.002,0.229,0.,0.229
35,0.002,0.,0.002,0.176,0.,0.176
36,0.002,0.,0.002,0.164,0.,0.164
37,0.002,0.,0.002,0.182,0.,0.182
38,0.002,0.,0.002,0.194,0.,0.194
39,0.002,0.,0.002,0.189,0.,0.189
40,0.002,0.,0.002,0.203,0.,0.203
41,0.002,0.,0.002,0.222,0.003,0.219
42,0.002,0.,0.002,0.239,0.,0.239
43,0.002,0.,0.002,0.244,0.007,0.236
44,0.002,0.,0.002,0.268,0.,0.265
45,0.003,0.,0.003,0.261,0.003,0.257
46,0.003,0.,0.003,0.288,0.,0.288
47,0.002,0.,0.002,0.284,0.,0.284
48,0.003,0.,0.003,0.293,0.004,0.289
49,0.003,0.,0.003,0.307,0.,0.307
50,0.003,0.,0.003,0.323,0.,0.323
51,0.003,0.,0.003,0.333,0.003,0.329
52,0.003,0.,0.003,0.35,0.,0.35
53,0.003,0.,0.003,0.362,0.,0.362
54,0.003,0.,0.003,0.387,0.,0.387
55,0.003,0.,0.003,0.414,0.,0.414
56,0.003,0.,0.003,0.418,0.,0.418
57,0.003,0.,0.003,0.443,0.,0.443
58,0.003,0.,0.003,0.463,0.,0.463
59,0.003,0.,0.003,0.456,0.,0.456
60,0.003,0.,0.003,0.473,0.,0.473
61,0.003,0.,0.003,0.492,0.,0.492
62,0.003,0.,0.003,0.515,0.003,0.511
63,0.003,0.,0.003,0.536,0.,0.536
64,0.004,0.003,0.,0.542,0.,0.542
65,0.006,0.,0.006,0.593,0.,0.593
66,0.004,0.,0.004,0.607,0.,0.607
67,0.004,0.,0.004,0.625,0.,0.624
68,0.004,0.,0.004,0.623,0.,0.623
69,0.004,0.,0.004,0.651,0.,0.651
70,0.004,0.,0.004,0.664,0.,0.664
71,0.004,0.,0.004,0.685,0.,0.685
72,0.004,0.,0.004,0.708,0.,0.708
73,0.004,0.,0.004,0.755,0.,0.755
74,0.004,0.,0.004,0.78,0.,0.779
75,0.004,0.,0.004,0.793,0.,0.793
76,0.004,0.,0.004,0.816,0.007,0.807
77,0.004,0.,0.004,0.828,0.,0.828
78,0.004,0.,0.004,0.852,0.007,0.844
79,0.004,0.,0.004,0.874,0.,0.874
80,0.004,0.,0.004,0.932,0.,0.932
81,0.013,0.,0.013,0.946,0.,0.945
82,0.004,0.,0.004,0.951,0.,0.95
83,0.004,0.,0.004,0.984,0.,0.984
84,0.004,0.,0.004,1.011,0.,1.011
85,0.004,0.,0.004,1.038,0.,1.037
86,0.005,0.,0.005,1.082,0.,1.081
87,0.005,0.,0.005,1.139,0.,1.139
88,0.005,0.,0.005,1.116,0.,1.116
89,0.005,0.,0.005,1.161,0.,1.161
90,0.005,0.,0.005,1.182,0.,1.182
91,0.005,0.,0.005,1.23,0.,1.23
92,0.005,0.,0.005,1.282,0.,1.282
93,0.005,0.,0.005,1.272,0.,1.271
94,0.005,0.,0.005,1.311,0.,1.311
95,0.005,0.,0.005,1.357,0.,1.357
96,0.005,0.,0.005,1.418,0.,1.417
97,0.005,0.,0.005,1.398,0.,1.398
98,0.005,0.,0.005,1.438,0.,1.437
99,0.006,0.,0.006,1.533,0.,1.533
100,0.005,0.,0.005,1.502,0.,1.501
110,0.006,0.,0.006,2.307,0.008,2.298
120,0.006,0.,0.006,2.415,0.031,2.383
130,0.007,0.,0.007,2.916,0.015,2.9
140,0.008,0.,0.008,3.45,0.003,3.446
150,0.008,0.,0.008,4.105,0.,4.105
160,0.009,0.,0.009,4.901,0.019,4.881
170,0.009,0.,0.009,5.752,0.,5.752
180,0.009,0.,0.009,6.696,0.,6.696
190,0.01,0.,0.01,7.728,0.,7.727
200,0.01,0.,0.01,9.011,0.,9.011
210,0.011,0.,0.011,10.503,0.007,10.494
220,0.012,0.,0.012,11.446,0.,11.445
230,0.012,0.,0.012,13.118,0.027,13.089
240,0.013,0.,0.013,14.843,0.,14.842
250,0.013,0.,0.013,16.518,0.,16.517
260,0.015,0.,0.015,18.503,0.003,18.498
270,0.016,0.,0.016,20.849,0.012,20.836
280,0.015,0.,0.015,23.016,0.003,23.009
290,0.016,0.,0.016,25.449,0.003,25.444
300,0.016,0.,0.016,28.205,0.015,28.187
350,0.02,0.,0.02,44.053,0.02,44.029
400,0.03,0.,0.03,65.171,0.075,65.092
450,0.026,0.,0.026,93.698,0.055,93.63
500,0.081,0.,0.081,126.479,0.099,126.365
