param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.005,0.003,0.002
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.011,0.001,0.01
5,0.001,0.,0.001,0.013,0.,0.013
6,0.001,0.,0.001,0.016,0.,0.016
7,0.001,0.,0.,0.065,0.006,0.058
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.03,0.,0.03
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.043,0.,0.043
16,0.001,0.,0.001,0.047,0.,0.047
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.065,0.,0.065
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.08,0.,0.08
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.092,0.,0.092
24,0.002,0.,0.001,0.107,0.,0.107
25,0.002,0.,0.002,0.109,0.,0.109
26,0.002,0.,0.002,0.113,0.,0.113
27,0.002,0.,0.002,0.122,0.,0.122
28,0.002,0.,0.002,0.137,0.,0.137
29,0.002,0.,0.002,0.136,0.,0.136
30,0.002,0.,0.002,0.142,0.,0.142
31,0.003,0.,0.003,0.173,0.,0.173
32,0.002,0.,0.002,0.179,0.003,0.175
33,0.003,0.,0.003,0.182,0.,0.182
34,0.002,0.,0.002,0.184,0.,0.184
35,0.003,0.003,0.,0.198,0.,0.198
36,0.002,0.,0.002,0.218,0.004,0.214
37,0.003,0.,0.003,0.238,0.007,0.23
38,0.002,0.,0.002,0.238,0.,0.238
39,0.002,0.,0.002,0.241,0.,0.241
40,0.003,0.,0.003,0.259,0.,0.259
41,0.003,0.,0.003,0.282,0.,0.282
42,0.003,0.,0.003,0.278,0.003,0.274
43,0.003,0.,0.003,0.298,0.,0.297
44,0.003,0.,0.003,0.314,0.011,0.302
45,0.003,0.,0.003,0.324,0.,0.324
46,0.003,0.,0.003,0.343,0.,0.343
47,0.003,0.,0.003,0.372,0.003,0.368
48,0.003,0.,0.003,0.377,0.,0.377
49,0.003,0.,0.003,0.389,0.,0.389
50,0.003,0.,0.003,0.437,0.003,0.433
51,0.003,0.,0.003,0.433,0.,0.433
52,0.003,0.,0.003,0.424,0.,0.424
53,0.003,0.,0.003,0.452,0.,0.452
54,0.004,0.,0.004,0.48,0.,0.48
55,0.003,0.,0.003,0.487,0.,0.487
56,0.003,0.,0.003,0.496,0.003,0.492
57,0.003,0.,0.003,0.523,0.003,0.519
58,0.004,0.,0.004,0.543,0.,0.543
59,0.004,0.,0.004,0.578,0.,0.577
60,0.004,0.,0.004,0.609,0.,0.609
61,0.004,0.,0.004,0.615,0.,0.615
62,0.004,0.,0.004,0.634,0.,0.634
63,0.004,0.,0.004,0.654,0.,0.654
64,0.008,0.,0.008,0.715,0.,0.715
65,0.004,0.,0.004,0.685,0.,0.685
66,0.004,0.003,0.,0.722,0.,0.722
67,0.004,0.,0.004,0.755,0.,0.755
68,0.004,0.,0.004,0.791,0.003,0.787
69,0.004,0.,0.004,0.883,0.,0.883
70,0.004,0.,0.004,0.869,0.,0.869
71,0.005,0.,0.005,0.888,0.,0.888
72,0.004,0.,0.004,0.894,0.,0.894
73,0.005,0.,0.005,0.914,0.,0.914
74,0.004,0.,0.004,0.965,0.,0.965
75,0.007,0.,0.006,1.001,0.,1.001
76,0.005,0.,0.005,1.017,0.003,1.014
77,0.006,0.,0.006,1.036,0.,1.036
78,0.005,0.,0.005,1.033,0.,1.033
79,0.007,0.,0.007,1.063,0.,1.063
